0.4 um,0.998197
0.402 um,0.99825
0.40401 um,0.998287
0.40603005 um,0.998318
0.4080602003 um,0.998355
0.4101005013 um,0.998386
0.4121510038 um,0.998418
0.4142117588 um,0.998447
0.4162828176 um,0.998463
0.4183642317 um,0.998497
0.4204560528 um,0.998535
0.4225583331 um,0.998569
0.4246711247 um,0.998595
0.4267944804 um,0.998618
0.4289284528 um,0.998648
0.431073095 um,0.998678
0.4332284605 um,0.998702
0.4353946028 um,0.998727
0.4375715758 um,0.998748
0.4397594337 um,0.99875
0.4419582309 um,0.998654
0.444168022 um,0.998664
0.4463888621 um,0.998797
0.4486208064 um,0.99887
0.4508639105 um,0.998894
0.45311823 um,0.998905
0.4553838212 um,0.998925
0.4576607403 um,0.998947
0.459949044 um,0.998962
0.4622487892 um,0.998998
0.4645600332 um,0.999017
0.4668828333 um,0.999018
0.4692172475 um,0.998995
0.4715633337 um,0.999028
0.4739211504 um,0.999071
0.4762907561 um,0.999103
0.4786722099 um,0.99911
0.481065571 um,0.999103
0.4834708988 um,0.999086
0.4858882533 um,0.998968
0.4883176946 um,0.999119
0.4907592831 um,0.999187
0.4932130795 um,0.999223
0.4956791449 um,0.99924
0.4981575406 um,0.99925
0.5006483283 um,0.999197
0.5031515699 um,0.998593
0.5056673278 um,0.998538
0.5081956644 um,0.998911
0.5107366428 um,0.999225
0.513290326 um,0.999322
0.5158567776 um,0.999316
0.5184360615 um,0.999353
0.5210282418 um,0.999349
0.523633383 um,0.999324
0.5262515499 um,0.999339
0.5288828077 um,0.999371
0.5315272217 um,0.999373
0.5341848578 um,0.999358
0.5368557821 um,0.999267
0.539540061 um,0.998951
0.5422377613 um,0.9983
0.5449489501 um,0.998657
0.5476736949 um,0.999339
0.5504120634 um,0.999462
0.5531641237 um,0.999503
0.5559299443 um,0.999499
0.558709594 um,0.999506
0.561503142 um,0.999507
0.5643106577 um,0.999509
0.567132211 um,0.999371
0.569967872 um,0.998873
0.5728177114 um,0.998901
0.5756818 um,0.999106
0.578560209 um,0.999344
0.58145301 um,0.999516
0.584360275 um,0.999496
0.5872820764 um,0.998237
0.5902184868 um,0.994929
0.5931695792 um,0.995137
0.5961354271 um,0.997688
0.5991161043 um,0.999166
0.6021116848 um,0.999545
0.6051222432 um,0.999597
0.6081478544 um,0.999509
0.6111885937 um,0.999349
0.6142445367 um,0.998442
0.6173157594 um,0.99699
0.6204023382 um,0.996702
0.6235043498 um,0.998591
0.6266218716 um,0.99925
0.629754981 um,0.999037
0.6329037559 um,0.999245
0.6360682746 um,0.999497
0.639248616 um,0.999557
0.6424448591 um,0.999445
0.6456570834 um,0.998692
0.6488853688 um,0.996048
0.6521297956 um,0.997371
0.6553904446 um,0.997681
0.6586673968 um,0.998916
0.6619607338 um,0.999091
0.6652705375 um,0.998658
0.6685968902 um,0.998987
0.6719398746 um,0.999417
0.675299574 um,0.999695
0.6786760719 um,0.999717
0.6820694522 um,0.999487
0.6854797995 um,0.999406
0.6889071985 um,0.9995
0.6923517345 um,0.997408
0.6958134932 um,0.993678
0.6992925606 um,0.993271
0.7027890234 um,0.994237
0.7063029686 um,0.997084
0.7098344834 um,0.998411
0.7133836558 um,0.998188
0.7169505741 um,0.988094
0.720535327 um,0.978572
0.7241380036 um,0.971495
0.7277586936 um,0.965631
0.7313974871 um,0.982011
0.7350544745 um,0.992556
0.7387297469 um,0.997315
0.7424233956 um,0.999486
0.7461355126 um,0.999746
0.7498661902 um,0.99976
0.7536155211 um,0.999782
0.7573835987 um,0.999694
0.7611705167 um,0.999312
0.7649763693 um,0.999055
0.7688012511 um,0.999104
0.7726452574 um,0.998775
0.7765084837 um,0.998243
0.7803910261 um,0.996571
0.7842929812 um,0.995625
0.7882144461 um,0.994509
0.7921555184 um,0.992794
0.796116296 um,0.991065
0.8000968774 um,0.990854
0.8040973618 um,0.994538
0.8081178486 um,0.996225
0.8121584379 um,0.993954
0.8162192301 um,0.982621
0.8203003262 um,0.989015
0.8244018279 um,0.989704
0.828523837 um,0.98904
0.8326664562 um,0.995409
0.8368297885 um,0.998537
0.8410139374 um,0.998003
0.8452190071 um,0.998876
0.8494451021 um,0.999005
0.8536923276 um,0.999483
0.8579607893 um,0.999799
0.8622505932 um,0.999902
0.8665618462 um,0.999894
0.8708946554 um,0.991147
0.8752491287 um,0.993058
0.8796253743 um,0.967745
0.8840235012 um,0.880487
0.8884436187 um,0.894957
0.8928858368 um,0.923033
0.897350266 um,0.930704
0.9018370173 um,0.958345
0.9063462024 um,0.977836
0.9108779334 um,0.978233
0.9154323231 um,0.98196
0.9200094847 um,0.99006
0.9246095321 um,0.990052
0.9292325798 um,0.982077
0.9338787427 um,0.951744
0.9385481364 um,0.962131
0.9432408771 um,0.971271
0.9479570815 um,0.967674
0.9526968669 um,0.969802
0.9574603512 um,0.972273
0.962247653 um,0.977529
0.9670588912 um,0.97294
0.9718941857 um,0.969042
0.9767536566 um,0.903717
0.9816374249 um,0.857979
0.986545612 um,0.828745
0.9914783401 um,0.794987
0.9964357318 um,0.778231
1.00141791 um,0.792627
1.006425 um,0.796266
1.011457125 um,0.733425
1.016514411 um,0.653199
1.021596983 um,0.602352
1.026704968 um,0.609296
1.031838492 um,0.573818
1.036997685 um,0.646251
1.042182673 um,0.734652
1.047393587 um,0.790456
1.052630555 um,0.853214
1.057893707 um,0.914914
1.063183176 um,0.934764
1.068499092 um,0.924548
1.073841587 um,0.925296
1.079210795 um,0.923658
1.084606849 um,0.922752
1.090029883 um,0.918407
1.095480033 um,0.937406
1.100957433 um,0.959611
1.10646222 um,0.968112
1.111994531 um,0.947818
1.117554504 um,0.925503
1.123142276 um,0.816647
1.128757988 um,0.815086
1.134401778 um,0.773628
1.140073787 um,0.865283
1.145774156 um,0.809904
1.151503026 um,0.671083
1.157260541 um,0.704444
1.163046844 um,0.624245
1.168862078 um,0.712617
1.174706389 um,0.732526
1.180579921 um,0.768727
1.18648282 um,0.718025
1.192415234 um,0.702602
1.198377311 um,0.693027
1.204369197 um,0.650884
1.210391043 um,0.657748
1.216442998 um,0.650916
1.222525213 um,0.680203
1.228637839 um,0.766123
1.234781029 um,0.800003
1.240954934 um,0.852529
1.247159708 um,0.896511
1.253395507 um,0.879278
1.259662485 um,0.926238
1.265960797 um,0.950534
1.272290601 um,0.90099
1.278652054 um,0.871324
1.285045314 um,0.825361
1.291470541 um,0.787246
1.297927893 um,0.778867
1.304417533 um,0.772058
1.310939621 um,0.776626
1.317494319 um,0.725419
1.32408179 um,0.768575
1.330702199 um,0.785972
1.33735571 um,0.808798
1.344042489 um,0.77597
1.350762701 um,0.801356
1.357516515 um,0.710131
1.364304097 um,0.718507
1.371125618 um,0.733082
1.377981246 um,0.725855
1.384871152 um,0.704174
1.391795508 um,0.728442
1.398754485 um,0.719557
1.405748258 um,0.714537
1.412776999 um,0.774838
1.419840884 um,0.834893
1.426940089 um,0.851385
1.434074789 um,0.871528
1.441245163 um,0.865334
1.448451389 um,0.880489
1.455693646 um,0.86953
1.462972114 um,0.761997
1.470286975 um,0.614657
1.477638409 um,0.606149
1.485026601 um,0.559494
1.492451734 um,0.539407
1.499913993 um,0.536201
1.507413563 um,0.520997
1.514950631 um,0.473495
1.522525384 um,0.57987
1.530138011 um,0.644363
1.537788701 um,0.679784
1.545477645 um,0.715053
1.553205033 um,0.763728
1.560971058 um,0.828359
1.568775913 um,0.905561
1.576619793 um,0.865555
1.584502892 um,0.876939
1.592425406 um,0.908156
1.600387533 um,0.951043
1.608389471 um,0.922685
1.616431418 um,0.91193
1.624513575 um,0.876831
1.632636143 um,0.838273
1.640799324 um,0.853926
1.649003321 um,0.767236
1.657248337 um,0.83506
1.665534579 um,0.788045
1.673862252 um,0.833634
1.682231563 um,0.831861
1.690642721 um,0.788998
1.699095934 um,0.720715
1.707591414 um,0.699615
1.716129371 um,0.826802
1.724710018 um,0.726238
1.733333568 um,0.775962
1.742000236 um,0.834741
1.750710237 um,0.852529
1.759463788 um,0.841901
1.768261107 um,0.795569
1.777102413 um,0.802068
1.785987925 um,0.787732
1.794917864 um,0.815531
1.803892454 um,0.897256
1.812911916 um,0.889844
1.821976476 um,0.902125
1.831086358 um,0.895883
1.84024179 um,0.879393
1.849442999 um,0.888231
1.858690214 um,0.9022
1.867983665 um,0.905834
1.877323583 um,0.910514
1.886710201 um,0.943226
1.896143752 um,0.93743
1.905624471 um,0.921608
1.915152593 um,0.895137
1.924728356 um,0.835919
1.934351998 um,0.780737
1.944023758 um,0.707519
1.953743877 um,0.66373
1.963512596 um,0.681192
1.973330159 um,0.647356
1.98319681 um,0.718528
1.993112794 um,0.738205
2.003078358 um,0.754088
2.01309375 um,0.737881
2.023159218 um,0.797915
2.033275015 um,0.881907
2.04344139 um,0.905276
2.053658597 um,0.936223
2.06392689 um,0.958611
2.074246524 um,0.968703
2.084617757 um,0.993408
2.095040845 um,0.997237
2.10551605 um,0.998185
2.11604363 um,0.996168
2.126623848 um,0.991361
2.137256967 um,0.977404
2.147943252 um,0.947807
2.158682968 um,0.905847
2.169476383 um,0.840439
2.180323765 um,0.931812
2.191225384 um,0.879979
2.202181511 um,0.611487
2.213192418 um,0.784014
2.224258381 um,0.726044
2.235379672 um,0.681873
2.246556571 um,0.605661
2.257789354 um,0.589319
