0.4 um,0.998758
0.402 um,0.998785
0.40401 um,0.998809
0.40603005 um,0.998832
0.4080602003 um,0.998856
0.4101005013 um,0.998878
0.4121510038 um,0.998901
0.4142117588 um,0.998922
0.4162828176 um,0.998941
0.4183642317 um,0.998963
0.4204560528 um,0.998984
0.4225583331 um,0.999005
0.4246711247 um,0.999024
0.4267944804 um,0.999043
0.4289284528 um,0.999062
0.431073095 um,0.999081
0.4332284605 um,0.999099
0.4353946028 um,0.999116
0.4375715758 um,0.999133
0.4397594337 um,0.999146
0.4419582309 um,0.999146
0.444168022 um,0.999162
0.4463888621 um,0.999192
0.4486208064 um,0.999216
0.4508639105 um,0.999232
0.45311823 um,0.999245
0.4553838212 um,0.99926
0.4576607403 um,0.999274
0.459949044 um,0.999287
0.4622487892 um,0.999304
0.4645600332 um,0.999318
0.4668828333 um,0.999329
0.4692172475 um,0.999336
0.4715633337 um,0.999351
0.4739211504 um,0.999367
0.4762907561 um,0.999381
0.4786722099 um,0.999391
0.481065571 um,0.999397
0.4834708988 um,0.999402
0.4858882533 um,0.999388
0.4883176946 um,0.999429
0.4907592831 um,0.999448
0.4932130795 um,0.999462
0.4956791449 um,0.999473
0.4981575406 um,0.999482
0.5006483283 um,0.999482
0.5031515699 um,0.999403
0.5056673278 um,0.999407
0.5081956644 um,0.999456
0.5107366428 um,0.999511
0.513290326 um,0.999538
0.5158567776 um,0.999543
0.5184360615 um,0.999557
0.5210282418 um,0.999562
0.523633383 um,0.999565
0.5262515499 um,0.999576
0.5288828077 um,0.999586
0.5315272217 um,0.999591
0.5341848578 um,0.999592
0.5368557821 um,0.999577
0.539540061 um,0.999518
0.5422377613 um,0.999405
0.5449489501 um,0.99949
0.5476736949 um,0.999621
0.5504120634 um,0.999647
0.5531641237 um,0.999658
0.5559299443 um,0.999662
0.558709594 um,0.999669
0.561503142 um,0.999674
0.5643106577 um,0.999679
0.567132211 um,0.999659
0.569967872 um,0.999596
0.5728177114 um,0.999597
0.5756818 um,0.99962
0.578560209 um,0.999667
0.58145301 um,0.999705
0.584360275 um,0.999709
0.5872820764 um,0.999508
0.5902184868 um,0.999025
0.5931695792 um,0.999065
0.5961354271 um,0.999423
0.5991161043 um,0.999658
0.6021116848 um,0.999735
0.6051222432 um,0.999749
0.6081478544 um,0.999732
0.6111885937 um,0.999699
0.6142445367 um,0.999499
0.6173157594 um,0.999176
0.6204023382 um,0.999114
0.6235043498 um,0.999541
0.6266218716 um,0.999705
0.629754981 um,0.999703
0.6329037559 um,0.999734
0.6360682746 um,0.999768
0.639248616 um,0.999777
0.6424448591 um,0.999759
0.6456570834 um,0.999638
0.6488853688 um,0.999241
0.6521297956 um,0.999454
0.6553904446 um,0.999464
0.6586673968 um,0.999661
0.6619607338 um,0.999688
0.6652705375 um,0.999592
0.6685968902 um,0.999665
0.6719398746 um,0.999763
0.675299574 um,0.999828
0.6786760719 um,0.999835
0.6820694522 um,0.99979
0.6854797995 um,0.999781
0.6889071985 um,0.999807
0.6923517345 um,0.999397
0.6958134932 um,0.998596
0.6992925606 um,0.998647
0.7027890234 um,0.998815
0.7063029686 um,0.99935
0.7098344834 um,0.999607
0.7133836558 um,0.999585
0.7169505741 um,0.996826
0.720535327 um,0.993584
0.7241380036 um,0.991866
0.7277586936 um,0.991718
0.7313974871 um,0.996117
0.7350544745 um,0.998428
0.7387297469 um,0.999372
0.7424233956 um,0.999814
0.7461355126 um,0.999875
0.7498661902 um,0.99988
0.7536155211 um,0.999886
0.7573835987 um,0.999867
0.7611705167 um,0.999781
0.7649763693 um,0.999724
0.7688012511 um,0.999737
0.7726452574 um,0.999664
0.7765084837 um,0.999546
0.7803910261 um,0.999172
0.7842929812 um,0.998964
0.7882144461 um,0.998819
0.7921555184 um,0.998491
0.796116296 um,0.998143
0.8000968774 um,0.998169
0.8040973618 um,0.998854
0.8081178486 um,0.999215
0.8121584379 um,0.998671
0.8162192301 um,0.994325
0.8203003262 um,0.99586
0.8244018279 um,0.996329
0.828523837 um,0.996401
0.8326664562 um,0.998753
0.8368297885 um,0.99967
0.8410139374 um,0.99964
0.8452190071 um,0.999789
0.8494451021 um,0.999807
0.8536923276 um,0.999869
0.8579607893 um,0.99992
0.8622505932 um,0.999939
0.8665618462 um,0.999937
0.8708946554 um,0.997993
0.8752491287 um,0.998424
0.8796253743 um,0.992065
0.8840235012 um,0.969833
0.8884436187 um,0.973055
0.8928858368 um,0.981879
0.897350266 um,0.980558
0.9018370173 um,0.986753
0.9063462024 um,0.991935
0.9108779334 um,0.992554
0.9154323231 um,0.994895
0.9200094847 um,0.997245
0.9246095321 um,0.997443
0.9292325798 um,0.99377
0.9338787427 um,0.972712
0.9385481364 um,0.981905
0.9432408771 um,0.983696
0.9479570815 um,0.984669
0.9526968669 um,0.985856
0.9574603512 um,0.988916
0.962247653 um,0.991063
0.9670588912 um,0.981139
0.9718941857 um,0.979162
0.9767536566 um,0.91003
0.9816374249 um,0.863862
0.986545612 um,0.833775
0.9914783401 um,0.801758
0.9964357318 um,0.784427
1.00141791 um,0.801161
1.006425 um,0.804992
1.011457125 um,0.741855
1.016514411 um,0.654092
1.021596983 um,0.601302
1.026704968 um,0.610704
1.031838492 um,0.571526
1.036997685 um,0.646916
1.042182673 um,0.734883
1.047393587 um,0.791372
1.052630555 um,0.855225
1.057893707 um,0.917733
1.063183176 um,0.937032
1.068499092 um,0.926748
1.073841587 um,0.926658
1.079210795 um,0.925299
1.084606849 um,0.923907
1.090029883 um,0.921165
1.095480033 um,0.94171
1.100957433 um,0.964963
1.10646222 um,0.980398
1.111994531 um,0.980663
1.117554504 um,0.964417
1.123142276 um,0.924736
1.128757988 um,0.918969
1.134401778 um,0.902453
1.140073787 um,0.949665
1.145774156 um,0.928387
1.151503026 um,0.866091
1.157260541 um,0.876163
1.163046844 um,0.824114
1.168862078 um,0.837715
1.174706389 um,0.819464
1.180579921 um,0.834096
1.18648282 um,0.758601
1.192415234 um,0.711063
1.198377311 um,0.691891
1.204369197 um,0.647238
1.210391043 um,0.654792
1.216442998 um,0.648842
1.222525213 um,0.676833
1.228637839 um,0.764586
1.234781029 um,0.799151
1.240954934 um,0.849834
1.247159708 um,0.894509
1.253395507 um,0.876779
1.259662485 um,0.926519
1.265960797 um,0.951437
1.272290601 um,0.901367
1.278652054 um,0.868528
1.285045314 um,0.819693
1.291470541 um,0.784515
1.297927893 um,0.776717
1.304417533 um,0.771577
1.310939621 um,0.777694
1.317494319 um,0.725605
1.32408179 um,0.766042
1.330702199 um,0.805915
1.33735571 um,0.820387
1.344042489 um,0.827016
1.350762701 um,0.889915
1.357516515 um,0.849923
1.364304097 um,0.855044
1.371125618 um,0.863535
1.377981246 um,0.854857
1.384871152 um,0.843722
1.391795508 um,0.861221
1.398754485 um,0.854099
1.405748258 um,0.852252
1.412776999 um,0.890042
1.419840884 um,0.920414
1.426940089 um,0.92979
1.434074789 um,0.899565
1.441245163 um,0.884892
1.448451389 um,0.906977
1.455693646 um,0.885319
1.462972114 um,0.767551
1.470286975 um,0.616477
1.477638409 um,0.607684
1.485026601 um,0.579013
1.492451734 um,0.570625
1.499913993 um,0.572698
1.507413563 um,0.548556
1.514950631 um,0.504189
1.522525384 um,0.602694
1.530138011 um,0.661711
1.537788701 um,0.690232
1.545477645 um,0.709307
1.553205033 um,0.75263
1.560971058 um,0.823288
1.568775913 um,0.90521
1.576619793 um,0.866021
1.584502892 um,0.87681
1.592425406 um,0.907014
1.600387533 um,0.949888
1.608389471 um,0.919387
1.616431418 um,0.912931
1.624513575 um,0.887288
1.632636143 um,0.865279
1.640799324 um,0.879964
1.649003321 um,0.830398
1.657248337 um,0.857423
1.665534579 um,0.843592
1.673862252 um,0.867708
