0.4 um,0.999276
0.402 um,0.999293
0.40401 um,0.999308
0.40603005 um,0.999321
0.4080602003 um,0.999335
0.4101005013 um,0.999348
0.4121510038 um,0.999361
0.4142117588 um,0.999373
0.4162828176 um,0.999384
0.4183642317 um,0.999396
0.4204560528 um,0.999409
0.4225583331 um,0.999422
0.4246711247 um,0.999433
0.4267944804 um,0.999443
0.4289284528 um,0.999454
0.431073095 um,0.999466
0.4332284605 um,0.999476
0.4353946028 um,0.999486
0.4375715758 um,0.999495
0.4397594337 um,0.999501
0.4419582309 um,0.999495
0.444168022 um,0.999505
0.4463888621 um,0.999524
0.4486208064 um,0.999543
0.4508639105 um,0.999553
0.45311823 um,0.999561
0.4553838212 um,0.999569
0.4576607403 um,0.999577
0.459949044 um,0.999584
0.4622487892 um,0.999595
0.4645600332 um,0.999603
0.4668828333 um,0.999608
0.4692172475 um,0.99961
0.4715633337 um,0.99962
0.4739211504 um,0.999629
0.4762907561 um,0.999639
0.4786722099 um,0.999644
0.481065571 um,0.999647
0.4834708988 um,0.999647
0.4858882533 um,0.999632
0.4883176946 um,0.999664
0.4907592831 um,0.999677
0.4932130795 um,0.999686
0.4956791449 um,0.999693
0.4981575406 um,0.999698
0.5006483283 um,0.999691
0.5031515699 um,0.999604
0.5056673278 um,0.999622
0.5081956644 um,0.999646
0.5107366428 um,0.9997
0.513290326 um,0.999728
0.5158567776 um,0.999732
0.5184360615 um,0.999741
0.5210282418 um,0.999743
0.523633383 um,0.999742
0.5262515499 um,0.99975
0.5288828077 um,0.999756
0.5315272217 um,0.999758
0.5341848578 um,0.999758
0.5368557821 um,0.999742
0.539540061 um,0.999685
0.5422377613 um,0.999591
0.5449489501 um,0.99966
0.5476736949 um,0.999765
0.5504120634 um,0.999789
0.5531641237 um,0.9998
0.5559299443 um,0.999802
0.558709594 um,0.999805
0.561503142 um,0.999808
0.5643106577 um,0.99981
0.567132211 um,0.999781
0.569967872 um,0.999734
0.5728177114 um,0.999726
0.5756818 um,0.999741
0.578560209 um,0.999785
0.58145301 um,0.999818
0.584360275 um,0.999816
0.5872820764 um,0.999553
0.5902184868 um,0.999171
0.5931695792 um,0.999227
0.5961354271 um,0.999461
0.5991161043 um,0.999709
0.6021116848 um,0.999824
0.6051222432 um,0.999848
0.6081478544 um,0.999834
0.6111885937 um,0.999806
0.6142445367 um,0.999637
0.6173157594 um,0.999364
0.6204023382 um,0.999312
0.6235043498 um,0.999668
0.6266218716 um,0.999786
0.629754981 um,0.999803
0.6329037559 um,0.99982
0.6360682746 um,0.999844
0.639248616 um,0.99985
0.6424448591 um,0.999834
0.6456570834 um,0.999657
0.6488853688 um,0.99936
0.6521297956 um,0.999527
0.6553904446 um,0.999532
0.6586673968 um,0.9997
0.6619607338 um,0.999768
0.6652705375 um,0.999693
0.6685968902 um,0.999757
0.6719398746 um,0.999841
0.675299574 um,0.999894
0.6786760719 um,0.999899
0.6820694522 um,0.999857
0.6854797995 um,0.999848
0.6889071985 um,0.999869
0.6923517345 um,0.999249
0.6958134932 um,0.998764
0.6992925606 um,0.998829
0.7027890234 um,0.998859
0.7063029686 um,0.999335
0.7098344834 um,0.999602
0.7133836558 um,0.99959
0.7169505741 um,0.995913
0.720535327 um,0.994141
0.7241380036 um,0.992312
0.7277586936 um,0.992028
0.7313974871 um,0.995853
0.7350544745 um,0.998447
0.7387297469 um,0.99931
0.7424233956 um,0.999813
0.7461355126 um,0.999908
0.7498661902 um,0.999921
0.7536155211 um,0.999928
0.7573835987 um,0.999912
0.7611705167 um,0.99984
