0.4 um,0.998764
0.402 um,0.998816
0.40401 um,0.998845
0.40603005 um,0.998866
0.4080602003 um,0.998891
0.4101005013 um,0.998912
0.4121510038 um,0.998933
0.4142117588 um,0.998951
0.4162828176 um,0.998953
0.4183642317 um,0.998979
0.4204560528 um,0.999008
0.4225583331 um,0.999035
0.4246711247 um,0.999052
0.4267944804 um,0.999065
0.4289284528 um,0.999086
0.431073095 um,0.999108
0.4332284605 um,0.999124
0.4353946028 um,0.999141
0.4375715758 um,0.999153
0.4397594337 um,0.99914
0.4419582309 um,0.999001
0.444168022 um,0.999005
0.4463888621 um,0.999133
0.4486208064 um,0.99923
0.4508639105 um,0.999253
0.45311823 um,0.999256
0.4553838212 um,0.999267
0.4576607403 um,0.999285
0.459949044 um,0.999293
0.4622487892 um,0.999324
0.4645600332 um,0.999336
0.4668828333 um,0.999323
0.4692172475 um,0.999283
0.4715633337 um,0.999314
0.4739211504 um,0.999351
0.4762907561 um,0.999389
0.4786722099 um,0.999391
0.481065571 um,0.999377
0.4834708988 um,0.999347
0.4858882533 um,0.999207
0.4883176946 um,0.999363
0.4907592831 um,0.999431
0.4932130795 um,0.999469
0.4956791449 um,0.999485
0.4981575406 um,0.999486
0.5006483283 um,0.999392
0.5031515699 um,0.998552
0.5056673278 um,0.998604
0.5081956644 um,0.998917
0.5107366428 um,0.999374
0.513290326 um,0.999527
0.5158567776 um,0.999523
0.5184360615 um,0.999557
0.5210282418 um,0.999548
0.523633383 um,0.999501
0.5262515499 um,0.99952
0.5288828077 um,0.999546
0.5315272217 um,0.999548
0.5341848578 um,0.999532
0.5368557821 um,0.999424
0.539540061 um,0.999028
0.5422377613 um,0.998336
0.5449489501 um,0.998703
0.5476736949 um,0.999432
0.5504120634 um,0.99959
0.5531641237 um,0.999655
0.5559299443 um,0.999653
0.558709594 um,0.999653
0.561503142 um,0.99965
0.5643106577 um,0.999645
0.567132211 um,0.999402
0.569967872 um,0.998885
0.5728177114 um,0.998866
0.5756818 um,0.999082
0.578560209 um,0.999405
0.58145301 um,0.999599
0.584360275 um,0.999543
0.5872820764 um,0.997407
0.5902184868 um,0.993715
0.5931695792 um,0.994137
0.5961354271 um,0.996632
0.5991161043 um,0.998777
0.6021116848 um,0.999577
0.6051222432 um,0.999693
0.6081478544 um,0.999604
0.6111885937 um,0.999434
0.6142445367 um,0.998465
0.6173157594 um,0.996913
0.6204023382 um,0.996603
0.6235043498 um,0.998608
0.6266218716 um,0.999156
0.629754981 um,0.999036
0.6329037559 um,0.999198
0.6360682746 um,0.999459
0.639248616 um,0.999554
0.6424448591 um,0.99942
0.6456570834 um,0.99804
0.6488853688 um,0.995185
0.6521297956 um,0.996824
0.6553904446 um,0.996958
0.6586673968 um,0.998538
0.6619607338 um,0.999049
0.6652705375 um,0.998618
0.6685968902 um,0.998998
0.6719398746 um,0.999464
0.675299574 um,0.999758
0.6786760719 um,0.999774
0.6820694522 um,0.999502
0.6854797995 um,0.999395
0.6889071985 um,0.999499
0.6923517345 um,0.995392
0.6958134932 um,0.992214
0.6992925606 um,0.991848
0.7027890234 um,0.992564
0.7063029686 um,0.995833
0.7098344834 um,0.9977
0.7133836558 um,0.997455
0.7169505741 um,0.981305
0.720535327 um,0.974539
0.7241380036 um,0.965885
0.7277586936 um,0.959164
0.7313974871 um,0.976291
0.7350544745 um,0.990436
0.7387297469 um,0.996016
0.7424233956 um,0.999213
0.7461355126 um,0.999732
0.7498661902 um,0.99978
0.7536155211 um,0.999817
0.7573835987 um,0.999722
0.7611705167 um,0.999316
0.7649763693 um,0.999044
0.7688012511 um,0.999096
0.7726452574 um,0.998741
0.7765084837 um,0.99817
0.7803910261 um,0.996377
0.7842929812 um,0.995265
0.7882144461 um,0.993081
0.7921555184 um,0.9919
0.796116296 um,0.989637
0.8000968774 um,0.989264
0.8040973618 um,0.993195
0.8081178486 um,0.995232
0.8121584379 um,0.988955
0.8162192301 um,0.975902
0.8203003262 um,0.986526
0.8244018279 um,0.986041
0.828523837 um,0.985324
0.8326664562 um,0.991476
0.8368297885 um,0.996526
0.8410139374 um,0.997217
0.8452190071 um,0.998694
0.8494451021 um,0.998751
0.8536923276 um,0.999172
0.8579607893 um,0.999675
0.8622505932 um,0.999894
0.8665618462 um,0.999914
0.8708946554 um,0.991127
0.8752491287 um,0.993025
0.8796253743 um,0.963863
0.8840235012 um,0.889971
0.8884436187 um,0.899453
0.8928858368 um,0.925949
0.897350266 um,0.930028
0.9018370173 um,0.955862
0.9063462024 um,0.974024
0.9108779334 um,0.971246
0.9154323231 um,0.974079
0.9200094847 um,0.98316
0.9246095321 um,0.984838
0.9292325798 um,0.963977
0.9338787427 um,0.932608
0.9385481364 um,0.949034
0.9432408771 um,0.961995
0.9479570815 um,0.951133
0.9526968669 um,0.955472
0.9574603512 um,0.956459
0.962247653 um,0.96157
0.9670588912 um,0.968119
0.9718941857 um,0.965693
0.9767536566 um,0.936369
0.9816374249 um,0.910994
0.986545612 um,0.888983
0.9914783401 um,0.874354
0.9964357318 um,0.860793
1.00141791 um,0.878815
1.006425 um,0.883897
1.011457125 um,0.853923
1.016514411 um,0.784513
1.021596983 um,0.733372
1.026704968 um,0.737615
1.031838492 um,0.698818
1.036997685 um,0.771043
1.042182673 um,0.842367
1.047393587 um,0.883214
1.052630555 um,0.932562
1.057893707 um,0.965952
1.063183176 um,0.973904
1.068499092 um,0.968119
1.073841587 um,0.962909
1.079210795 um,0.964327
1.084606849 um,0.961792
