0.4 um,0.999479
0.402 um,0.999498
0.40401 um,0.99951
0.40603005 um,0.99952
0.4080602003 um,0.999529
0.4101005013 um,0.999538
0.4121510038 um,0.999547
0.4142117588 um,0.999555
0.4162828176 um,0.999557
0.4183642317 um,0.999568
0.4204560528 um,0.999581
0.4225583331 um,0.999591
0.4246711247 um,0.999598
0.4267944804 um,0.999604
0.4289284528 um,0.999612
0.431073095 um,0.999622
0.4332284605 um,0.999629
0.4353946028 um,0.999636
0.4375715758 um,0.999643
0.4397594337 um,0.999643
0.4419582309 um,0.999595
0.444168022 um,0.999591
0.4463888621 um,0.999642
0.4486208064 um,0.999675
0.4508639105 um,0.999683
0.45311823 um,0.999686
0.4553838212 um,0.999692
0.4576607403 um,0.9997
0.459949044 um,0.999706
0.4622487892 um,0.999714
0.4645600332 um,0.999719
0.4668828333 um,0.999716
0.4692172475 um,0.999702
0.4715633337 um,0.999714
0.4739211504 um,0.999729
0.4762907561 um,0.999744
0.4786722099 um,0.999748
0.481065571 um,0.999751
0.4834708988 um,0.999747
0.4858882533 um,0.999722
0.4883176946 um,0.999742
0.4907592831 um,0.999763
0.4932130795 um,0.999776
0.4956791449 um,0.999782
0.4981575406 um,0.999785
0.5006483283 um,0.999756
0.5031515699 um,0.999466
0.5056673278 um,0.999471
0.5081956644 um,0.999618
0.5107366428 um,0.999774
0.513290326 um,0.999807
0.5158567776 um,0.99981
0.5184360615 um,0.999816
0.5210282418 um,0.999818
0.523633383 um,0.999803
0.5262515499 um,0.999805
0.5288828077 um,0.999816
0.5315272217 um,0.999823
0.5341848578 um,0.999827
0.5368557821 um,0.999817
0.539540061 um,0.999744
0.5422377613 um,0.999595
0.5449489501 um,0.999629
0.5476736949 um,0.999793
0.5504120634 um,0.999835
0.5531641237 um,0.999857
0.5559299443 um,0.999859
0.558709594 um,0.99986
0.561503142 um,0.999858
0.5643106577 um,0.99986
0.567132211 um,0.999793
0.569967872 um,0.999598
0.5728177114 um,0.99962
0.5756818 um,0.999732
0.578560209 um,0.999819
0.58145301 um,0.999856
0.584360275 um,0.99983
0.5872820764 um,0.999125
0.5902184868 um,0.997603
0.5931695792 um,0.997754
0.5961354271 um,0.998888
0.5991161043 um,0.999648
0.6021116848 um,0.999866
0.6051222432 um,0.999891
0.6081478544 um,0.999886
0.6111885937 um,0.999872
0.6142445367 um,0.999779
0.6173157594 um,0.999628
0.6204023382 um,0.999598
0.6235043498 um,0.999794
0.6266218716 um,0.999769
0.629754981 um,0.99964
0.6329037559 um,0.999704
0.6360682746 um,0.999811
0.639248616 um,0.999858
0.6424448591 um,0.999827
0.6456570834 um,0.999382
0.6488853688 um,0.998173
0.6521297956 um,0.998864
0.6553904446 um,0.99897
0.6586673968 um,0.999649
0.6619607338 um,0.999823
0.6652705375 um,0.999792
0.6685968902 um,0.999848
0.6719398746 um,0.999897
0.675299574 um,0.999926
0.6786760719 um,0.999925
0.6820694522 um,0.999882
0.6854797995 um,0.999842
0.6889071985 um,0.999846
0.6923517345 um,0.998453
0.6958134932 um,0.996526
0.6992925606 um,0.996892
0.7027890234 um,0.99768
0.7063029686 um,0.998908
0.7098344834 um,0.999412
0.7133836558 um,0.999271
0.7169505741 um,0.992756
0.720535327 um,0.988995
0.7241380036 um,0.988001
0.7277586936 um,0.988402
0.7313974871 um,0.994049
0.7350544745 um,0.997567
0.7387297469 um,0.999001
0.7424233956 um,0.999828
0.7461355126 um,0.999925
0.7498661902 um,0.999934
0.7536155211 um,0.999942
0.7573835987 um,0.999935
0.7611705167 um,0.9999
0.7649763693 um,0.999876
0.7688012511 um,0.999882
0.7726452574 um,0.999847
0.7765084837 um,0.999791
0.7803910261 um,0.999612
0.7842929812 um,0.999475
0.7882144461 um,0.998368
0.7921555184 um,0.997874
0.796116296 um,0.997573
0.8000968774 um,0.997228
0.8040973618 um,0.998467
0.8081178486 um,0.998888
0.8121584379 um,0.996561
0.8162192301 um,0.987209
0.8203003262 um,0.992053
0.8244018279 um,0.992325
0.828523837 um,0.991929
0.8326664562 um,0.996456
0.8368297885 um,0.99901
0.8410139374 um,0.999001
0.8452190071 um,0.999497
0.8494451021 um,0.999541
0.8536923276 um,0.999729
0.8579607893 um,0.9999
0.8622505932 um,0.999963
0.8665618462 um,0.999971
