0.4 um,0.999505
0.402 um,0.999519
0.40401 um,0.99953
0.40603005 um,0.999538
0.4080602003 um,0.999549
0.4101005013 um,0.999558
0.4121510038 um,0.999566
0.4142117588 um,0.999574
0.4162828176 um,0.99958
0.4183642317 um,0.999588
0.4204560528 um,0.999596
0.4225583331 um,0.999607
0.4246711247 um,0.999615
0.4267944804 um,0.999622
0.4289284528 um,0.999629
0.431073095 um,0.999637
0.4332284605 um,0.999643
0.4353946028 um,0.99965
0.4375715758 um,0.999654
0.4397594337 um,0.999648
0.4419582309 um,0.999631
0.444168022 um,0.999647
0.4463888621 um,0.999666
0.4486208064 um,0.999686
0.4508639105 um,0.999695
0.45311823 um,0.999699
0.4553838212 um,0.999703
0.4576607403 um,0.999707
0.459949044 um,0.999708
0.4622487892 um,0.999724
0.4645600332 um,0.999729
0.4668828333 um,0.99973
0.4692172475 um,0.999727
0.4715633337 um,0.999736
0.4739211504 um,0.999742
0.4762907561 um,0.99975
0.4786722099 um,0.999747
0.481065571 um,0.999735
0.4834708988 um,0.999721
0.4858882533 um,0.999655
0.4883176946 um,0.999754
0.4907592831 um,0.999775
0.4932130795 um,0.999784
0.4956791449 um,0.99979
0.4981575406 um,0.99979
0.5006483283 um,0.999771
0.5031515699 um,0.999622
0.5056673278 um,0.999653
0.5081956644 um,0.999657
0.5107366428 um,0.999736
0.513290326 um,0.999801
0.5158567776 um,0.999796
0.5184360615 um,0.999817
0.5210282418 um,0.999809
0.523633383 um,0.999802
0.5262515499 um,0.999816
0.5288828077 um,0.999821
0.5315272217 um,0.999812
0.5341848578 um,0.999793
0.5368557821 um,0.999724
0.539540061 um,0.999536
0.5422377613 um,0.999236
0.5449489501 um,0.999485
0.5476736949 um,0.999793
0.5504120634 um,0.999843
0.5531641237 um,0.999858
0.5559299443 um,0.999854
0.558709594 um,0.999857
0.561503142 um,0.999859
0.5643106577 um,0.999854
0.567132211 um,0.999788
0.569967872 um,0.999708
0.5728177114 um,0.99966
0.5756818 um,0.99964
0.578560209 um,0.999741
0.58145301 um,0.999836
0.584360275 um,0.999843
