0.4 um,0.999129
0.402 um,0.999149
0.40401 um,0.999166
0.40603005 um,0.999182
0.4080602003 um,0.999199
0.4101005013 um,0.999215
0.4121510038 um,0.99923
0.4142117588 um,0.999245
0.4162828176 um,0.999259
0.4183642317 um,0.999273
0.4204560528 um,0.999287
0.4225583331 um,0.999303
0.4246711247 um,0.999317
0.4267944804 um,0.99933
0.4289284528 um,0.999343
0.431073095 um,0.999356
0.4332284605 um,0.999368
0.4353946028 um,0.999381
0.4375715758 um,0.999391
0.4397594337 um,0.999397
0.4419582309 um,0.999397
0.444168022 um,0.999414
0.4463888621 um,0.999431
0.4486208064 um,0.999449
0.4508639105 um,0.999461
0.45311823 um,0.999471
0.4553838212 um,0.99948
0.4576607403 um,0.999489
0.459949044 um,0.999497
0.4622487892 um,0.999512
0.4645600332 um,0.999522
0.4668828333 um,0.999529
0.4692172475 um,0.999535
0.4715633337 um,0.999545
0.4739211504 um,0.999555
0.4762907561 um,0.999564
0.4786722099 um,0.999569
0.481065571 um,0.999568
0.4834708988 um,0.999566
0.4858882533 um,0.999536
0.4883176946 um,0.999596
0.4907592831 um,0.999612
0.4932130795 um,0.999622
0.4956791449 um,0.99963
0.4981575406 um,0.999635
0.5006483283 um,0.999631
0.5031515699 um,0.999566
0.5056673278 um,0.999585
0.5081956644 um,0.999589
0.5107366428 um,0.999631
0.513290326 um,0.99967
0.5158567776 um,0.999671
0.5184360615 um,0.999687
0.5210282418 um,0.999686
0.523633383 um,0.999688
0.5262515499 um,0.999699
0.5288828077 um,0.999706
0.5315272217 um,0.999704
0.5341848578 um,0.999697
0.5368557821 um,0.999663
0.539540061 um,0.999566
0.5422377613 um,0.999407
0.5449489501 um,0.999548
0.5476736949 um,0.999718
0.5504120634 um,0.999747
0.5531641237 um,0.999758
0.5559299443 um,0.999759
0.558709594 um,0.999764
0.561503142 um,0.999768
0.5643106577 um,0.999768
0.567132211 um,0.999738
0.569967872 um,0.999703
0.5728177114 um,0.999679
0.5756818 um,0.999667
0.578560209 um,0.999722
0.58145301 um,0.999776
0.584360275 um,0.999785
0.5872820764 um,0.999567
0.5902184868 um,0.999332
0.5931695792 um,0.999368
0.5961354271 um,0.999465
0.5991161043 um,0.999654
0.6021116848 um,0.999776
0.6051222432 um,0.999808
0.6081478544 um,0.999776
0.6111885937 um,0.999716
0.6142445367 um,0.999367
0.6173157594 um,0.998808
0.6204023382 um,0.998699
0.6235043498 um,0.999427
0.6266218716 um,0.999722
0.629754981 um,0.999795
0.6329037559 um,0.999811
0.6360682746 um,0.999823
0.639248616 um,0.999815
0.6424448591 um,0.999788
0.6456570834 um,0.99964
0.6488853688 um,0.999463
0.6521297956 um,0.999553
0.6553904446 um,0.999511
0.6586673968 um,0.999593
0.6619607338 um,0.999629
0.6652705375 um,0.999467
0.6685968902 um,0.999585
0.6719398746 um,0.999752
0.675299574 um,0.99986
0.6786760719 um,0.99987
0.6820694522 um,0.999794
0.6854797995 um,0.99979
0.6889071985 um,0.999834
0.6923517345 um,0.999282
0.6958134932 um,0.999017
0.6992925606 um,0.998855
0.7027890234 um,0.998652
0.7063029686 um,0.999139
0.7098344834 um,0.999484
0.7133836558 um,0.99951
0.7169505741 um,0.995791
0.720535327 um,0.994028
0.7241380036 um,0.990588
0.7277586936 um,0.988879
0.7313974871 um,0.994082
0.7350544745 um,0.997776
0.7387297469 um,0.999058
0.7424233956 um,0.999736
0.7461355126 um,0.999876
0.7498661902 um,0.999896
0.7536155211 um,0.999907
0.7573835987 um,0.999872
0.7611705167 um,0.999721
0.7649763693 um,0.999622
0.7688012511 um,0.999641
0.7726452574 um,0.999515
0.7765084837 um,0.99931
0.7803910261 um,0.998667
0.7842929812 um,0.998292
0.7882144461 um,0.998345
0.7921555184 um,0.998132
0.796116296 um,0.997497
0.8000968774 um,0.997657
0.8040973618 um,0.998381
0.8081178486 um,0.998884
0.8121584379 um,0.997599
0.8162192301 um,0.994466
0.8203003262 um,0.996998
0.8244018279 um,0.996849
0.828523837 um,0.996831
0.8326664562 um,0.998045
0.8368297885 um,0.999261
0.8410139374 um,0.999647
0.8452190071 um,0.999847
0.8494451021 um,0.99986
0.8536923276 um,0.999874
0.8579607893 um,0.999921
0.8622505932 um,0.999947
0.8665618462 um,0.999951
0.8708946554 um,0.997233
0.8752491287 um,0.997831
0.8796253743 um,0.986994
0.8840235012 um,0.966522
0.8884436187 um,0.967923
0.8928858368 um,0.977532
0.897350266 um,0.977934
0.9018370173 um,0.986091
0.9063462024 um,0.992418
0.9108779334 um,0.992702
0.9154323231 um,0.994739
0.9200094847 um,0.996402
0.9246095321 um,0.997304
0.9292325798 um,0.985739
0.9338787427 um,0.966594
0.9385481364 um,0.981938
0.9432408771 um,0.981708
0.9479570815 um,0.980142
0.9526968669 um,0.981905
0.9574603512 um,0.984236
0.962247653 um,0.985588
0.9670588912 um,0.985216
0.9718941857 um,0.983009
0.9767536566 um,0.952652
0.9816374249 um,0.927232
0.986545612 um,0.90651
0.9914783401 um,0.896026
0.9964357318 um,0.883526
1.00141791 um,0.903378
1.006425 um,0.908361
1.011457125 um,0.880317
1.016514411 um,0.802126
1.021596983 um,0.747098
1.026704968 um,0.758129
1.031838492 um,0.711207
1.036997685 um,0.784387
