0.4 um,0.999585
0.402 um,0.9996
0.40401 um,0.999609
0.40603005 um,0.999615
0.4080602003 um,0.999624
0.4101005013 um,0.999631
0.4121510038 um,0.999639
0.4142117588 um,0.999645
0.4162828176 um,0.999647
0.4183642317 um,0.999655
0.4204560528 um,0.999664
0.4225583331 um,0.999673
0.4246711247 um,0.999679
0.4267944804 um,0.999684
0.4289284528 um,0.999691
0.431073095 um,0.999698
0.4332284605 um,0.999703
0.4353946028 um,0.999709
0.4375715758 um,0.999713
0.4397594337 um,0.999708
0.4419582309 um,0.999671
0.444168022 um,0.999674
0.4463888621 um,0.999716
0.4486208064 um,0.999741
0.4508639105 um,0.999747
0.45311823 um,0.999748
0.4553838212 um,0.999752
0.4576607403 um,0.999757
0.459949044 um,0.999759
0.4622487892 um,0.999771
0.4645600332 um,0.999775
0.4668828333 um,0.999772
0.4692172475 um,0.999762
0.4715633337 um,0.999771
0.4739211504 um,0.999783
0.4762907561 um,0.999793
0.4786722099 um,0.999792
0.481065571 um,0.999785
0.4834708988 um,0.999774
0.4858882533 um,0.999721
0.4883176946 um,0.999787
0.4907592831 um,0.99981
0.4932130795 um,0.999821
0.4956791449 um,0.999825
0.4981575406 um,0.999826
0.5006483283 um,0.999803
0.5031515699 um,0.999575
0.5056673278 um,0.999568
0.5081956644 um,0.999677
0.5107366428 um,0.999797
0.513290326 um,0.99984
0.5158567776 um,0.999835
0.5184360615 um,0.999849
0.5210282418 um,0.999844
0.523633383 um,0.999833
0.5262515499 um,0.999839
0.5288828077 um,0.999848
0.5315272217 um,0.999845
0.5341848578 um,0.999835
0.5368557821 um,0.999791
0.539540061 um,0.999649
0.5422377613 um,0.999386
0.5449489501 um,0.999546
0.5476736949 um,0.999821
0.5504120634 um,0.999868
0.5531641237 um,0.999884
0.5559299443 um,0.999881
0.558709594 um,0.999881
0.561503142 um,0.999881
0.5643106577 um,0.999879
0.567132211 um,0.999818
0.569967872 um,0.999647
0.5728177114 um,0.999642
0.5756818 um,0.999699
0.578560209 um,0.999799
0.58145301 um,0.99987
0.584360275 um,0.999863
0.5872820764 um,0.999336
0.5902184868 um,0.998109
0.5931695792 um,0.998206
0.5961354271 um,0.999096
0.5991161043 um,0.999687
0.6021116848 um,0.999869
0.6051222432 um,0.999893
0.6081478544 um,0.999851
0.6111885937 um,0.999777
0.6142445367 um,0.999361
0.6173157594 um,0.998694
0.6204023382 um,0.998561
0.6235043498 um,0.999424
0.6266218716 um,0.999733
0.629754981 um,0.999696
0.6329037559 um,0.999762
0.6360682746 um,0.999844
0.639248616 um,0.999862
0.6424448591 um,0.999815
0.6456570834 um,0.999492
0.6488853688 um,0.998498
0.6521297956 um,0.999032
0.6553904446 um,0.999063
0.6586673968 um,0.999563
0.6619607338 um,0.999641
0.6652705375 um,0.999441
0.6685968902 um,0.999588
0.6719398746 um,0.999784
0.675299574 um,0.99991
0.6786760719 um,0.99992
0.6820694522 um,0.999818
0.6854797995 um,0.999789
0.6889071985 um,0.999835
0.6923517345 um,0.9988
0.6958134932 um,0.997044
0.6992925606 um,0.997095
0.7027890234 um,0.997518
0.7063029686 um,0.998749
0.7098344834 um,0.999339
0.7133836558 um,0.999265
0.7169505741 um,0.993362
0.720535327 um,0.988099
0.7241380036 um,0.984452
