0.4 um,0.999092
0.402 um,0.999124
0.40401 um,0.999144
0.40603005 um,0.999159
0.4080602003 um,0.999178
0.4101005013 um,0.999193
0.4121510038 um,0.999209
0.4142117588 um,0.999223
0.4162828176 um,0.999227
0.4183642317 um,0.999245
0.4204560528 um,0.999266
0.4225583331 um,0.999285
0.4246711247 um,0.999297
0.4267944804 um,0.999307
0.4289284528 um,0.999323
0.431073095 um,0.999339
0.4332284605 um,0.999351
0.4353946028 um,0.999363
0.4375715758 um,0.999373
0.4397594337 um,0.999369
0.4419582309 um,0.999289
0.444168022 um,0.999289
0.4463888621 um,0.999381
0.4486208064 um,0.999433
0.4508639105 um,0.999447
0.45311823 um,0.99945
0.4553838212 um,0.999459
0.4576607403 um,0.999471
0.459949044 um,0.999478
0.4622487892 um,0.999499
0.4645600332 um,0.999508
0.4668828333 um,0.999503
0.4692172475 um,0.999481
0.4715633337 um,0.999501
0.4739211504 um,0.999528
0.4762907561 um,0.999549
0.4786722099 um,0.999551
0.481065571 um,0.999543
0.4834708988 um,0.999528
0.4858882533 um,0.999442
0.4883176946 um,0.999541
0.4907592831 um,0.999586
0.4932130795 um,0.999609
0.4956791449 um,0.999619
0.4981575406 um,0.999623
0.5006483283 um,0.999576
0.5031515699 um,0.999103
0.5056673278 um,0.999074
0.5081956644 um,0.999339
0.5107366428 um,0.999584
0.513290326 um,0.999656
0.5158567776 um,0.999651
0.5184360615 um,0.999674
0.5210282418 um,0.999669
0.523633383 um,0.999645
0.5262515499 um,0.999654
0.5288828077 um,0.999674
0.5315272217 um,0.999675
0.5341848578 um,0.999664
0.5368557821 um,0.9996
0.539540061 um,0.999373
0.5422377613 um,0.998918
0.5449489501 um,0.999153
0.5476736949 um,0.999628
0.5504120634 um,0.999717
0.5531641237 um,0.999749
0.5559299443 um,0.999745
0.558709594 um,0.999747
0.561503142 um,0.999746
0.5643106577 um,0.999745
0.567132211 um,0.999631
0.569967872 um,0.999266
0.5728177114 um,0.999284
0.5756818 um,0.999439
0.578560209 um,0.999617
0.58145301 um,0.999735
0.584360275 um,0.999712
0.5872820764 um,0.998662
0.5902184868 um,0.996114
0.5931695792 um,0.996311
0.5961354271 um,0.998235
0.5991161043 um,0.999414
