0.4 um,0.999577
0.402 um,0.999619
0.40401 um,0.999633
0.40603005 um,0.99964
0.4080602003 um,0.999648
0.4101005013 um,0.999653
0.4121510038 um,0.99966
0.4142117588 um,0.999662
0.4162828176 um,0.999643
0.4183642317 um,0.999658
0.4204560528 um,0.999682
0.4225583331 um,0.999694
0.4246711247 um,0.999696
0.4267944804 um,0.999694
0.4289284528 um,0.999704
0.431073095 um,0.999716
0.4332284605 um,0.999722
0.4353946028 um,0.999727
0.4375715758 um,0.99973
0.4397594337 um,0.999713
0.4419582309 um,0.999505
0.444168022 um,0.999462
0.4463888621 um,0.999648
0.4486208064 um,0.999751
0.4508639105 um,0.999762
0.45311823 um,0.999751
0.4553838212 um,0.999755
0.4576607403 um,0.999769
0.459949044 um,0.999775
0.4622487892 um,0.999785
0.4645600332 um,0.999788
0.4668828333 um,0.99976
0.4692172475 um,0.999689
0.4715633337 um,0.999717
0.4739211504 um,0.999764
0.4762907561 um,0.999802
0.4786722099 um,0.999806
0.481065571 um,0.999801
0.4834708988 um,0.999776
0.4858882533 um,0.999672
0.4883176946 um,0.999722
0.4907592831 um,0.999787
0.4932130795 um,0.999825
0.4956791449 um,0.999835
0.4981575406 um,0.999831
0.5006483283 um,0.999714
0.5031515699 um,0.998621
0.5056673278 um,0.998595
0.5081956644 um,0.999181
0.5107366428 um,0.999747
0.513290326 um,0.999845
0.5158567776 um,0.999846
0.5184360615 um,0.999856
0.5210282418 um,0.999854
0.523633383 um,0.999786
0.5262515499 um,0.999781
0.5288828077 um,0.999815
0.5315272217 um,0.999832
0.5341848578 um,0.999841
0.5368557821 um,0.999803
0.539540061 um,0.999538
0.5422377613 um,0.998975
0.5449489501 um,0.999068
0.5476736949 um,0.999671
0.5504120634 um,0.999816
0.5531641237 um,0.999886
0.5559299443 um,0.999886
0.558709594 um,0.999879
0.561503142 um,0.999864
0.5643106577 um,0.999865
0.567132211 um,0.999626
0.569967872 um,0.998853
0.5728177114 um,0.998947
0.5756818 um,0.999383
0.578560209 um,0.99969
0.58145301 um,0.999815
0.584360275 um,0.999712
0.5872820764 um,0.997302
0.5902184868 um,0.99215
0.5931695792 um,0.992601
0.5961354271 um,0.996453
0.5991161043 um,0.999104
0.6021116848 um,0.999819
0.6051222432 um,0.999891
0.6081478544 um,0.999874
0.6111885937 um,0.999827
0.6142445367 um,0.999541
0.6173157594 um,0.999081
0.6204023382 um,0.998986
0.6235043498 um,0.999572
0.6266218716 um,0.999434
0.629754981 um,0.998898
0.6329037559 um,0.999135
0.6360682746 um,0.999549
0.639248616 um,0.99972
0.6424448591 um,0.999603
0.6456570834 um,0.998072
0.6488853688 um,0.99412
0.6521297956 um,0.996416
0.6553904446 um,0.99679
0.6586673968 um,0.99902
0.6619607338 um,0.9996
0.6652705375 um,0.99951
0.6685968902 um,0.99969
0.6719398746 um,0.999834
0.675299574 um,0.999919
0.6786760719 um,0.999913
0.6820694522 um,0.999764
0.6854797995 um,0.999603
0.6889071985 um,0.999604
0.6923517345 um,0.995543
0.6958134932 um,0.991432
0.6992925606 um,0.991173
0.7027890234 um,0.993131
0.7063029686 um,0.996464
0.7098344834 um,0.998126
0.7133836558 um,0.997626
0.7169505741 um,0.98359
0.720535327 um,0.978338
0.7241380036 um,0.976322
0.7277586936 um,0.9726
0.7313974871 um,0.983526
0.7350544745 um,0.992774
0.7387297469 um,0.997007
0.7424233956 um,0.99958
0.7461355126 um,0.999865
0.7498661902 um,0.999885
0.7536155211 um,0.999911
0.7573835987 um,0.99989
0.7611705167 um,0.999787
0.7649763693 um,0.999714
0.7688012511 um,0.99973
0.7726452574 um,0.999623
0.7765084837 um,0.99945
0.7803910261 um,0.998904
0.7842929812 um,0.998476
0.7882144461 um,0.995007
0.7921555184 um,0.993939
0.796116296 um,0.99267
0.8000968774 um,0.991345
0.8040973618 um,0.995141
0.8081178486 um,0.996355
0.8121584379 um,0.990701
0.8162192301 um,0.976449
0.8203003262 um,0.986308
0.8244018279 um,0.986366
0.828523837 um,0.985194
0.8326664562 um,0.992219
0.8368297885 um,0.99699
0.8410139374 um,0.996694
0.8452190071 um,0.998295
0.8494451021 um,0.998428
0.8536923276 um,0.999125
0.8579607893 um,0.999728
0.8622505932 um,0.999944
0.8665618462 um,0.999967
0.8708946554 um,0.997224
0.8752491287 um,0.997816
0.8796253743 um,0.988894
0.8840235012 um,0.957954
0.8884436187 um,0.962349
0.8928858368 um,0.972244
0.897350266 um,0.961452
0.9018370173 um,0.973474
0.9063462024 um,0.979002
0.9108779334 um,0.973963
0.9154323231 um,0.974713
0.9200094847 um,0.98404
0.9246095321 um,0.985074
0.9292325798 um,0.970043
0.9338787427 um,0.938264
0.9385481364 um,0.951295
0.9432408771 um,0.96442
0.9479570815 um,0.955609
0.9526968669 um,0.958774
0.9574603512 um,0.960568
0.962247653 um,0.970176
0.9670588912 um,0.976746
0.9718941857 um,0.980642
0.9767536566 um,0.978368
