0.4 um,0.998491
0.402 um,0.998653
0.40401 um,0.998704
0.40603005 um,0.998733
0.4080602003 um,0.998759
0.4101005013 um,0.998775
0.4121510038 um,0.998799
0.4142117588 um,0.998806
0.4162828176 um,0.998737
0.4183642317 um,0.998792
0.4204560528 um,0.99888
0.4225583331 um,0.998919
0.4246711247 um,0.998927
0.4267944804 um,0.998919
0.4289284528 um,0.998954
0.431073095 um,0.998998
0.4332284605 um,0.999022
0.4353946028 um,0.999041
0.4375715758 um,0.999051
0.4397594337 um,0.998998
0.4419582309 um,0.998241
0.444168022 um,0.99808
0.4463888621 um,0.998718
0.4486208064 um,0.999111
0.4508639105 um,0.999161
0.45311823 um,0.999123
0.4553838212 um,0.999139
0.4576607403 um,0.999195
0.459949044 um,0.999221
0.4622487892 um,0.999244
0.4645600332 um,0.999253
0.4668828333 um,0.999147
0.4692172475 um,0.998887
0.4715633337 um,0.998992
0.4739211504 um,0.999155
0.4762907561 um,0.999305
0.4786722099 um,0.999332
0.481065571 um,0.999338
0.4834708988 um,0.999262
0.4858882533 um,0.998965
0.4883176946 um,0.999024
0.4907592831 um,0.999238
0.4932130795 um,0.99938
0.4956791449 um,0.999419
0.4981575406 um,0.999405
0.5006483283 um,0.998954
0.5031515699 um,0.995143
0.5056673278 um,0.99529
0.5081956644 um,0.997037
0.5107366428 um,0.999088
0.513290326 um,0.999456
0.5158567776 um,0.999491
0.5184360615 um,0.999505
0.5210282418 um,0.999512
0.523633383 um,0.99925
0.5262515499 um,0.999231
0.5288828077 um,0.999347
0.5315272217 um,0.999432
0.5341848578 um,0.999501
0.5368557821 um,0.999443
0.539540061 um,0.998654
0.5422377613 um,0.997085
0.5449489501 um,0.997098
0.5476736949 um,0.998805
0.5504120634 um,0.999319
0.5531641237 um,0.999595
0.5559299443 um,0.999613
0.558709594 um,0.999586
0.561503142 um,0.999531
0.5643106577 um,0.999535
0.567132211 um,0.99863
0.569967872 um,0.996276
0.5728177114 um,0.996475
0.5756818 um,0.997918
0.578560209 um,0.998977
0.58145301 um,0.999334
0.584360275 um,0.998909
0.5872820764 um,0.990879
0.5902184868 um,0.978392
0.5931695792 um,0.980239
0.5961354271 um,0.988442
0.5991161043 um,0.996536
0.6021116848 um,0.999325
0.6051222432 um,0.999647
0.6081478544 um,0.999689
0.6111885937 um,0.999677
0.6142445367 um,0.999476
0.6173157594 um,0.999144
0.6204023382 um,0.999065
0.6235043498 um,0.999454
0.6266218716 um,0.998087
0.629754981 um,0.996585
0.6329037559 um,0.997048
0.6360682746 um,0.998345
0.639248616 um,0.998979
0.6424448591 um,0.998626
0.6456570834 um,0.993269
0.6488853688 um,0.984913
0.6521297956 um,0.990539
0.6553904446 um,0.99127
0.6586673968 um,0.99667
0.6619607338 um,0.999025
0.6652705375 um,0.999156
0.6685968902 um,0.999582
0.6719398746 um,0.999728
0.675299574 um,0.999787
0.6786760719 um,0.999732
0.6820694522 um,0.999341
0.6854797995 um,0.998754
0.6889071985 um,0.998688
0.6923517345 um,0.987445
0.6958134932 um,0.983204
0.6992925606 um,0.980635
0.7027890234 um,0.983761
0.7063029686 um,0.989016
0.7098344834 um,0.993479
0.7133836558 um,0.992332
0.7169505741 um,0.964696
0.720535327 um,0.962717
0.7241380036 um,0.960578
0.7277586936 um,0.954735
0.7313974871 um,0.965676
0.7350544745 um,0.983766
0.7387297469 um,0.99183
0.7424233956 um,0.998399
0.7461355126 um,0.999512
