0.4 um,0.999629
0.402 um,0.999644
0.40401 um,0.999653
0.40603005 um,0.999659
0.4080602003 um,0.999667
0.4101005013 um,0.999673
0.4121510038 um,0.999679
0.4142117588 um,0.999684
0.4162828176 um,0.999684
0.4183642317 um,0.999692
0.4204560528 um,0.999702
0.4225583331 um,0.99971
0.4246711247 um,0.999715
0.4267944804 um,0.999718
0.4289284528 um,0.999725
0.431073095 um,0.999732
0.4332284605 um,0.999737
0.4353946028 um,0.999742
0.4375715758 um,0.999746
0.4397594337 um,0.999744
0.4419582309 um,0.999693
0.444168022 um,0.999686
0.4463888621 um,0.999742
0.4486208064 um,0.99977
0.4508639105 um,0.999775
0.45311823 um,0.999775
0.4553838212 um,0.99978
0.4576607403 um,0.999786
0.459949044 um,0.999789
0.4622487892 um,0.999797
0.4645600332 um,0.9998
0.4668828333 um,0.999796
0.4692172475 um,0.99978
0.4715633337 um,0.99979
0.4739211504 um,0.999806
0.4762907561 um,0.999817
0.4786722099 um,0.999819
0.481065571 um,0.999817
0.4834708988 um,0.99981
0.4858882533 um,0.999774
0.4883176946 um,0.999806
0.4907592831 um,0.999829
0.4932130795 um,0.999841
0.4956791449 um,0.999845
0.4981575406 um,0.999847
0.5006483283 um,0.999819
0.5031515699 um,0.999536
0.5056673278 um,0.999509
0.5081956644 um,0.999689
0.5107366428 um,0.999832
0.513290326 um,0.999861
0.5158567776 um,0.99986
0.5184360615 um,0.999868
0.5210282418 um,0.999867
0.523633383 um,0.999852
0.5262515499 um,0.999852
0.5288828077 um,0.999864
0.5315272217 um,0.999867
0.5341848578 um,0.999866
0.5368557821 um,0.999846
0.539540061 um,0.999753
0.5422377613 um,0.999545
0.5449489501 um,0.999619
0.5476736949 um,0.999837
0.5504120634 um,0.999881
0.5531641237 um,0.999898
0.5559299443 um,0.999897
0.558709594 um,0.999897
0.561503142 um,0.999895
0.5643106577 um,0.999896
0.567132211 um,0.999836
0.569967872 um,0.999609
0.5728177114 um,0.999638
0.5756818 um,0.999754
0.578560209 um,0.999841
0.58145301 um,0.99989
0.584360275 um,0.99987
0.5872820764 um,0.999264
0.5902184868 um,0.997606
0.5931695792 um,0.99774
0.5961354271 um,0.999033
0.5991161043 um,0.999737
0.6021116848 um,0.999897
0.6051222432 um,0.999915
0.6081478544 um,0.999898
0.6111885937 um,0.999864
0.6142445367 um,0.99967
0.6173157594 um,0.999359
0.6204023382 um,0.999297
0.6235043498 um,0.9997
0.6266218716 um,0.999787
0.629754981 um,0.999636
0.6329037559 um,0.999726
0.6360682746 um,0.999845
0.639248616 um,0.999883
0.6424448591 um,0.999846
0.6456570834 um,0.999482
0.6488853688 um,0.998154
0.6521297956 um,0.998829
0.6553904446 um,0.999026
0.6586673968 um,0.999674
0.6619607338 um,0.999788
0.6652705375 um,0.999702
0.6685968902 um,0.999784
0.6719398746 um,0.999877
0.675299574 um,0.999936
0.6786760719 um,0.999938
0.6820694522 um,0.999877
0.6854797995 um,0.999836
0.6889071985 um,0.99985
0.6923517345 um,0.998784
0.6958134932 um,0.996513
0.6992925606 um,0.996754
0.7027890234 um,0.997628
0.7063029686 um,0.998956
0.7098344834 um,0.999451
0.7133836558 um,0.999311
0.7169505741 um,0.993901
0.720535327 um,0.988506
0.7241380036 um,0.987127
0.7277586936 um,0.986929
0.7313974871 um,0.993647
0.7350544745 um,0.997356
0.7387297469 um,0.999073
0.7424233956 um,0.999861
0.7461355126 um,0.999937
0.7498661902 um,0.999941
0.7536155211 um,0.999948
0.7573835987 um,0.999931
0.7611705167 um,0.999852
0.7649763693 um,0.999799
0.7688012511 um,0.999809
0.7726452574 um,0.999739
0.7765084837 um,0.999624
0.7803910261 um,0.999264
0.7842929812 um,0.999043
0.7882144461 um,0.998186
0.7921555184 um,0.997393
0.796116296 um,0.997017
0.8000968774 um,0.996744
0.8040973618 um,0.998231
0.8081178486 um,0.998747
0.8121584379 um,0.997304
0.8162192301 um,0.988644
0.8203003262 um,0.992197
0.8244018279 um,0.992917
0.828523837 um,0.992652
0.8326664562 um,0.997409
0.8368297885 um,0.999326
0.8410139374 um,0.999049
0.8452190071 um,0.999478
0.8494451021 um,0.999547
0.8536923276 um,0.999779
0.8579607893 um,0.999928
0.8622505932 um,0.999976
0.8665618462 um,0.999976
0.8708946554 um,0.998092
0.8752491287 um,0.998507
0.8796253743 um,0.992692
0.8840235012 um,0.969063
0.8884436187 um,0.972783
0.8928858368 um,0.981263
0.897350266 um,0.975753
0.9018370173 um,0.982905
0.9063462024 um,0.987444
0.9108779334 um,0.986587
0.9154323231 um,0.98894
0.9200094847 um,0.993997
0.9246095321 um,0.993875
0.9292325798 um,0.988929
0.9338787427 um,0.962642
0.9385481364 um,0.971915
0.9432408771 um,0.977711
0.9479570815 um,0.97654
0.9526968669 um,0.978021
0.9574603512 um,0.980693
0.962247653 um,0.986339
0.9670588912 um,0.986118
0.9718941857 um,0.987
0.9767536566 um,0.966891
0.9816374249 um,0.950194
0.986545612 um,0.93535
0.9914783401 um,0.928375
0.9964357318 um,0.919366
1.00141791 um,0.933911
1.006425 um,0.937663
1.011457125 um,0.918841
1.016514411 um,0.863086
1.021596983 um,0.816053
1.026704968 um,0.811512
1.031838492 um,0.782009
1.036997685 um,0.838357
1.042182673 um,0.894859
1.047393587 um,0.92503
1.052630555 um,0.96052
1.057893707 um,0.980214
1.063183176 um,0.984749
1.068499092 um,0.98119
1.073841587 um,0.97668
1.079210795 um,0.978232
1.084606849 um,0.976908
1.090029883 um,0.977073
1.095480033 um,0.981958
1.100957433 um,0.984688
1.10646222 um,0.98644
1.111994531 um,0.980066
1.117554504 um,0.960772
1.123142276 um,0.930893
1.128757988 um,0.923439
1.134401778 um,0.908861
1.140073787 um,0.954501
1.145774156 um,0.934348
1.151503026 um,0.884465
1.157260541 um,0.895144
1.163046844 um,0.8571
1.168862078 um,0.889559
1.174706389 um,0.889652
1.180579921 um,0.904225
1.18648282 um,0.877887
1.192415234 um,0.858968
1.198377311 um,0.83716
1.204369197 um,0.805663
1.210391043 um,0.797126
1.216442998 um,0.801423
1.222525213 um,0.821647
1.228637839 um,0.884119
1.234781029 um,0.903851
1.240954934 um,0.942169
1.247159708 um,0.965989
1.253395507 um,0.942989
1.259662485 um,0.95619
1.265960797 um,0.973673
1.272290601 um,0.943604
1.278652054 um,0.938636
1.285045314 um,0.907377
1.291470541 um,0.8764
1.297927893 um,0.877383
1.304417533 um,0.865582
1.310939621 um,0.876491
1.317494319 um,0.845689
1.32408179 um,0.873866
1.330702199 um,0.879565
1.33735571 um,0.902374
1.344042489 um,0.886272
1.350762701 um,0.905398
1.357516515 um,0.856339
1.364304097 um,0.856451
1.371125618 um,0.870264
1.377981246 um,0.86295
1.384871152 um,0.852339
1.391795508 um,0.869121
1.398754485 um,0.862181
1.405748258 um,0.859062
1.412776999 um,0.89472
1.419840884 um,0.922822
1.426940089 um,0.936445
1.434074789 um,0.927594
1.441245163 um,0.917517
1.448451389 um,0.929936
1.455693646 um,0.91979
1.462972114 um,0.846057
1.470286975 um,0.737474
1.477638409 um,0.731858
1.485026601 um,0.700167
1.492451734 um,0.693944
1.499913993 um,0.698777
1.507413563 um,0.676194
1.514950631 um,0.645908
1.522525384 um,0.719838
1.530138011 um,0.770565
1.537788701 um,0.787105
1.545477645 um,0.808097
1.553205033 um,0.849216
1.560971058 um,0.891597
1.568775913 um,0.940605
1.576619793 um,0.929631
1.584502892 um,0.932835
1.592425406 um,0.959982
1.600387533 um,0.979299
1.608389471 um,0.967143
1.616431418 um,0.958085
1.624513575 um,0.930783
1.632636143 um,0.90362
1.640799324 um,0.920356
1.649003321 um,0.868627
1.657248337 um,0.907962
1.665534579 um,0.880804
1.673862252 um,0.917675
1.682231563 um,0.90588
1.690642721 um,0.883239
1.699095934 um,0.851741
1.707591414 um,0.820569
1.716129371 um,0.906593
1.724710018 um,0.841519
1.733333568 um,0.890353
1.742000236 um,0.918878
1.750710237 um,0.93137
1.759463788 um,0.928955
1.768261107 um,0.890615
1.777102413 um,0.894419
1.785987925 um,0.887473
1.794917864 um,0.907709
1.803892454 um,0.949631
1.812911916 um,0.945322
1.821976476 um,0.953997
1.831086358 um,0.947073
1.84024179 um,0.937644
1.849442999 um,0.941396
1.858690214 um,0.941234
1.867983665 um,0.94254
1.877323583 um,0.943486
1.886710201 um,0.966327
1.896143752 um,0.961647
1.905624471 um,0.952009
1.915152593 um,0.932687
1.924728356 um,0.895468
1.934351998 um,0.87149
1.944023758 um,0.844729
1.953743877 um,0.820883
1.963512596 um,0.825378
1.973330159 um,0.795609
1.98319681 um,0.852102
1.993112794 um,0.868564
2.003078358 um,0.865356
2.01309375 um,0.849309
2.023159218 um,0.876151
2.033275015 um,0.924198
2.04344139 um,0.943669
2.053658597 um,0.960816
2.06392689 um,0.972113
2.074246524 um,0.979271
2.084617757 um,0.996148
2.095040845 um,0.998427
2.10551605 um,0.99907
2.11604363 um,0.997813
2.126623848 um,0.996771
2.137256967 um,0.990215
