0.4 um,0.998704
0.402 um,0.998738
0.40401 um,0.998764
0.40603005 um,0.998789
0.4080602003 um,0.998813
0.4101005013 um,0.998836
0.4121510038 um,0.998858
0.4142117588 um,0.99888
0.4162828176 um,0.998895
0.4183642317 um,0.998919
0.4204560528 um,0.998945
0.4225583331 um,0.998967
0.4246711247 um,0.998987
0.4267944804 um,0.999004
0.4289284528 um,0.999025
0.431073095 um,0.999046
0.4332284605 um,0.999065
0.4353946028 um,0.999083
0.4375715758 um,0.999101
0.4397594337 um,0.999113
0.4419582309 um,0.999068
0.444168022 um,0.999071
0.4463888621 um,0.999144
0.4486208064 um,0.999185
0.4508639105 um,0.999203
0.45311823 um,0.999214
0.4553838212 um,0.999229
0.4576607403 um,0.999247
0.459949044 um,0.999262
0.4622487892 um,0.999278
0.4645600332 um,0.999292
0.4668828333 um,0.999297
0.4692172475 um,0.999289
0.4715633337 um,0.999309
0.4739211504 um,0.999336
0.4762907561 um,0.999358
0.4786722099 um,0.99937
0.481065571 um,0.99938
0.4834708988 um,0.999385
0.4858882533 um,0.999365
0.4883176946 um,0.99939
0.4907592831 um,0.99942
0.4932130795 um,0.999441
0.4956791449 um,0.999453
0.4981575406 um,0.999463
0.5006483283 um,0.999442
0.5031515699 um,0.999141
0.5056673278 um,0.999115
0.5081956644 um,0.999333
0.5107366428 um,0.999493
0.513290326 um,0.999522
0.5158567776 um,0.99953
0.5184360615 um,0.999541
0.5210282418 um,0.999549
0.523633383 um,0.999539
0.5262515499 um,0.999543
0.5288828077 um,0.999563
0.5315272217 um,0.999574
0.5341848578 um,0.999584
0.5368557821 um,0.999582
0.539540061 um,0.99952
0.5422377613 um,0.999348
0.5449489501 um,0.999384
0.5476736949 um,0.999575
0.5504120634 um,0.999623
0.5531641237 um,0.999646
0.5559299443 um,0.999651
0.558709594 um,0.999656
0.561503142 um,0.999657
0.5643106577 um,0.999665
0.567132211 um,0.999611
0.569967872 um,0.999365
0.5728177114 um,0.999415
0.5756818 um,0.999563
0.578560209 um,0.999647
0.58145301 um,0.999688
0.584360275 um,0.999666
0.5872820764 um,0.999033
0.5902184868 um,0.9972
0.5931695792 um,0.997347
0.5961354271 um,0.998828
0.5991161043 um,0.999573
0.6021116848 um,0.999726
0.6051222432 um,0.999744
0.6081478544 um,0.999743
0.6111885937 um,0.999734
0.6142445367 um,0.999656
0.6173157594 um,0.999529
0.6204023382 um,0.999506
0.6235043498 um,0.999678
0.6266218716 um,0.999659
0.629754981 um,0.999457
0.6329037559 um,0.999561
0.6360682746 um,0.999699
0.639248616 um,0.999749
0.6424448591 um,0.99972
0.6456570834 um,0.999342
0.6488853688 um,0.99788
0.6521297956 um,0.998611
0.6553904446 um,0.998892
