0.4 um,0.998877
0.402 um,0.998915
0.40401 um,0.998939
0.40603005 um,0.998959
0.4080602003 um,0.998981
0.4101005013 um,0.999
0.4121510038 um,0.99902
0.4142117588 um,0.999037
0.4162828176 um,0.999045
0.4183642317 um,0.999067
0.4204560528 um,0.999092
0.4225583331 um,0.999113
0.4246711247 um,0.999129
0.4267944804 um,0.999143
0.4289284528 um,0.999161
0.431073095 um,0.999181
0.4332284605 um,0.999197
0.4353946028 um,0.999212
0.4375715758 um,0.999226
0.4397594337 um,0.999229
0.4419582309 um,0.999153
0.444168022 um,0.999153
0.4463888621 um,0.999239
0.4486208064 um,0.999297
0.4508639105 um,0.999315
0.45311823 um,0.999321
0.4553838212 um,0.999334
0.4576607403 um,0.99935
0.459949044 um,0.999362
0.4622487892 um,0.99938
0.4645600332 um,0.999391
0.4668828333 um,0.999389
0.4692172475 um,0.99937
0.4715633337 um,0.999392
0.4739211504 um,0.999419
0.4762907561 um,0.999445
0.4786722099 um,0.999454
0.481065571 um,0.999457
0.4834708988 um,0.999451
0.4858882533 um,0.9994
0.4883176946 um,0.999454
0.4907592831 um,0.999492
0.4932130795 um,0.999517
0.4956791449 um,0.999529
0.4981575406 um,0.999535
0.5006483283 um,0.999488
0.5031515699 um,0.999013
0.5056673278 um,0.999027
0.5081956644 um,0.999256
0.5107366428 um,0.999517
0.513290326 um,0.999582
0.5158567776 um,0.999587
0.5184360615 um,0.999602
0.5210282418 um,0.999605
0.523633383 um,0.999582
0.5262515499 um,0.99959
0.5288828077 um,0.999609
0.5315272217 um,0.999619
0.5341848578 um,0.999623
0.5368557821 um,0.999594
0.539540061 um,0.999443
0.5422377613 um,0.99915
0.5449489501 um,0.999256
0.5476736949 um,0.999576
0.5504120634 um,0.999654
0.5531641237 um,0.999691
0.5559299443 um,0.999695
0.558709594 um,0.999697
0.561503142 um,0.999696
0.5643106577 um,0.999699
0.567132211 um,0.999584
0.569967872 um,0.999268
0.5728177114 um,0.999293
0.5756818 um,0.999461
0.578560209 um,0.999619
0.58145301 um,0.999697
0.584360275 um,0.99966
0.5872820764 um,0.998495
0.5902184868 um,0.996112
0.5931695792 um,0.996345
0.5961354271 um,0.99809
0.5991161043 um,0.999335
0.6021116848 um,0.999715
0.6051222432 um,0.999763
0.6081478544 um,0.999742
0.6111885937 um,0.999697
0.6142445367 um,0.999418
0.6173157594 um,0.99897
0.6204023382 um,0.998882
0.6235043498 um,0.999465
0.6266218716 um,0.999539
0.629754981 um,0.999366
0.6329037559 um,0.999472
0.6360682746 um,0.999642
0.639248616 um,0.999713
0.6424448591 um,0.999656
0.6456570834 um,0.998919
0.6488853688 um,0.997032
0.6521297956 um,0.998116
0.6553904446 um,0.998258
0.6586673968 um,0.999309
0.6619607338 um,0.99959
0.6652705375 um,0.999478
0.6685968902 um,0.999609
0.6719398746 um,0.999748
0.675299574 um,0.999835
0.6786760719 um,0.999838
0.6820694522 um,0.999742
0.6854797995 um,0.999677
0.6889071985 um,0.999701
0.6923517345 um,0.99745
0.6958134932 um,0.994808
0.6992925606 um,0.995071
0.7027890234 um,0.996062
0.7063029686 um,0.99801
0.7098344834 um,0.99891
0.7133836558 um,0.998705
0.7169505741 um,0.989056
0.720535327 um,0.98423
0.7241380036 um,0.981706
0.7277586936 um,0.980293
0.7313974871 um,0.989196
0.7350544745 um,0.995567
0.7387297469 um,0.998165
0.7424233956 um,0.999651
0.7461355126 um,0.999844
0.7498661902 um,0.999861
0.7536155211 um,0.999878
0.7573835987 um,0.999853
0.7611705167 um,0.999741
0.7649763693 um,0.999665
0.7688012511 um,0.999682
0.7726452574 um,0.999579
0.7765084837 um,0.999414
0.7803910261 um,0.998889
0.7842929812 um,0.99854
0.7882144461 um,0.996924
0.7921555184 um,0.996148
0.796116296 um,0.995408
0.8000968774 um,0.994951
0.8040973618 um,0.99705
0.8081178486 um,0.997886
0.8121584379 um,0.994313
0.8162192301 um,0.982764
0.8203003262 um,0.98975
0.8244018279 um,0.989854
0.828523837 um,0.989228
0.8326664562 um,0.994734
0.8368297885 um,0.998316
0.8410139374 um,0.99837
0.8452190071 um,0.999182
0.8494451021 um,0.999242
0.8536923276 um,0.999537
0.8579607893 um,0.999818
0.8622505932 um,0.999927
0.8665618462 um,0.999938
0.8708946554 um,0.997304
0.8752491287 um,0.997878
0.8796253743 um,0.989022
0.8840235012 um,0.960869
0.8884436187 um,0.964648
0.8928858368 um,0.974653
0.897350266 um,0.966733
0.9018370173 um,0.977311
0.9063462024 um,0.983185
0.9108779334 um,0.980394
0.9154323231 um,0.98257
0.9200094847 um,0.989116
0.9246095321 um,0.99017
0.9292325798 um,0.977672
0.9338787427 um,0.946866
0.9385481364 um,0.960657
0.9432408771 um,0.969507
0.9479570815 um,0.964208
0.9526968669 um,0.966771
0.9574603512 um,0.968823
0.962247653 um,0.97662
0.9670588912 um,0.979259
0.9718941857 um,0.980323
0.9767536566 um,0.947527
0.9816374249 um,0.921742
0.986545612 um,0.899912
0.9914783401 um,0.886931
0.9964357318 um,0.873824
1.00141791 um,0.892349
1.006425 um,0.897062
1.011457125 um,0.865363
1.016514411 um,0.79026
1.021596983 um,0.735191
1.026704968 um,0.73663
1.031838492 um,0.698007
1.036997685 um,0.769536
1.042182673 um,0.841242
1.047393587 um,0.882149
1.052630555 um,0.931456
1.057893707 um,0.964931
1.063183176 um,0.973071
1.068499092 um,0.967267
1.073841587 um,0.962269
1.079210795 um,0.963727
1.084606849 um,0.96168
1.090029883 um,0.961513
1.095480033 um,0.969918
1.100957433 um,0.976155
1.10646222 um,0.979109
1.111994531 um,0.96562
1.117554504 um,0.940607
1.123142276 um,0.891518
1.128757988 um,0.891193
1.134401778 um,0.861602
1.140073787 um,0.927979
1.145774156 um,0.896308
1.151503026 um,0.817118
1.157260541 um,0.834163
1.163046844 um,0.779474
1.168862078 um,0.830854
1.174706389 um,0.836053
1.180579921 um,0.85741
1.18648282 um,0.818687
1.192415234 um,0.792891
1.198377311 um,0.771724
1.204369197 um,0.733472
1.210391043 um,0.730677
1.216442998 um,0.730649
1.222525213 um,0.755237
1.228637839 um,0.834601
1.234781029 um,0.861439
1.240954934 um,0.907532
1.247159708 um,0.941586
1.253395507 um,0.91555
1.259662485 um,0.94295
1.265960797 um,0.964104
1.272290601 um,0.923763
1.278652054 um,0.909609
1.285045314 um,0.866906
1.291470541 um,0.831269
1.297927893 um,0.828529
1.304417533 um,0.81935
1.310939621 um,0.829299
1.317494319 um,0.788864
1.32408179 um,0.823982
1.330702199 um,0.831272
1.33735571 um,0.859469
1.344042489 um,0.841533
1.350762701 um,0.863512
1.357516515 um,0.798259
1.364304097 um,0.793255
1.371125618 um,0.804698
1.377981246 um,0.800183
1.384871152 um,0.786463
1.391795508 um,0.812029
1.398754485 um,0.803062
1.405748258 um,0.806759
1.412776999 um,0.851724
1.419840884 um,0.886091
1.426940089 um,0.901209
1.434074789 um,0.896488
1.441245163 um,0.887429
1.448451389 um,0.904442
1.455693646 um,0.893025
1.462972114 um,0.791389
1.470286975 um,0.651943
1.477638409 um,0.640521
1.485026601 um,0.604818
1.492451734 um,0.5934
1.499913993 um,0.59632
1.507413563 um,0.571107
1.514950631 um,0.525445
1.522525384 um,0.624641
1.530138011 um,0.684811
1.537788701 um,0.713728
1.545477645 um,0.740498
1.553205033 um,0.788092
1.560971058 um,0.850904
1.568775913 um,0.920208
1.576619793 um,0.901737
1.584502892 um,0.906781
1.592425406 um,0.938743
1.600387533 um,0.967362
1.608389471 um,0.945718
1.616431418 um,0.931685
1.624513575 um,0.896237
1.632636143 um,0.864851
1.640799324 um,0.884089
1.649003321 um,0.820192
1.657248337 um,0.86667
1.665534579 um,0.828377
1.673862252 um,0.871874
1.682231563 um,0.865008
1.690642721 um,0.83903
1.699095934 um,0.783626
1.707591414 um,0.769488
1.716129371 um,0.872797
1.724710018 um,0.791461
1.733333568 um,0.834201
1.742000236 um,0.879215
1.750710237 um,0.896165
1.759463788 um,0.890903
1.768261107 um,0.85644
1.777102413 um,0.865785
1.785987925 um,0.849786
1.794917864 um,0.86906
1.803892454 um,0.926121
1.812911916 um,0.918546
1.821976476 um,0.923541
1.831086358 um,0.904951
1.84024179 um,0.884806
1.849442999 um,0.890631
1.858690214 um,0.894608
1.867983665 um,0.888126
1.877323583 um,0.897669
1.886710201 um,0.937253
