0.4 um,0.997629
0.402 um,0.997764
0.40401 um,0.997823
0.40603005 um,0.997863
0.4080602003 um,0.997911
0.4101005013 um,0.997946
0.4121510038 um,0.997987
0.4142117588 um,0.998016
0.4162828176 um,0.997989
0.4183642317 um,0.998049
0.4204560528 um,0.998129
0.4225583331 um,0.998182
0.4246711247 um,0.998209
0.4267944804 um,0.998223
0.4289284528 um,0.998268
0.431073095 um,0.998318
0.4332284605 um,0.99835
0.4353946028 um,0.998382
0.4375715758 um,0.998403
0.4397594337 um,0.998364
0.4419582309 um,0.997852
0.444168022 um,0.997775
0.4463888621 um,0.998271
0.4486208064 um,0.998548
0.4508639105 um,0.998593
0.45311823 um,0.998578
0.4553838212 um,0.998602
0.4576607403 um,0.998649
0.459949044 um,0.99867
0.4622487892 um,0.998727
0.4645600332 um,0.998747
0.4668828333 um,0.998688
0.4692172475 um,0.998522
0.4715633337 um,0.998608
0.4739211504 um,0.998741
0.4762907561 um,0.998846
0.4786722099 um,0.998856
0.481065571 um,0.998832
0.4834708988 um,0.998759
0.4858882533 um,0.998414
0.4883176946 um,0.998686
0.4907592831 um,0.998884
0.4932130795 um,0.998995
0.4956791449 um,0.999029
0.4981575406 um,0.999029
0.5006483283 um,0.998733
0.5031515699 um,0.996045
0.5056673278 um,0.996008
0.5081956644 um,0.997388
0.5107366428 um,0.998806
0.513290326 um,0.999112
0.5158567776 um,0.999105
0.5184360615 um,0.999164
0.5210282418 um,0.99915
0.523633383 um,0.998985
0.5262515499 um,0.998994
0.5288828077 um,0.99909
0.5315272217 um,0.999121
0.5341848578 um,0.999117
0.5368557821 um,0.998928
0.539540061 um,0.998035
0.5422377613 um,0.996237
0.5449489501 um,0.996838
0.5476736949 um,0.998751
0.5504120634 um,0.999168
0.5531641237 um,0.999351
0.5559299443 um,0.999344
0.558709594 um,0.999335
0.561503142 um,0.999305
0.5643106577 um,0.999306
0.567132211 um,0.998678
0.569967872 um,0.996803
0.5728177114 um,0.996921
0.5756818 um,0.997889
0.578560209 um,0.998754
0.58145301 um,0.999197
0.584360275 um,0.998974
0.5872820764 um,0.993449
0.5902184868 um,0.98318
0.5931695792 um,0.984194
0.5961354271 um,0.991363
0.5991161043 um,0.997398
0.6021116848 um,0.999218
0.6051222432 um,0.999423
0.6081478544 um,0.999283
0.6111885937 um,0.998999
0.6142445367 um,0.997356
0.6173157594 um,0.994727
0.6204023382 um,0.994198
0.6235043498 um,0.997588
0.6266218716 um,0.998132
0.629754981 um,0.997132
0.6329037559 um,0.997643
0.6360682746 um,0.998635
0.639248616 um,0.999019
0.6424448591 um,0.998663
0.6456570834 um,0.995082
0.6488853688 um,0.987681
0.6521297956 um,0.992221
0.6553904446 um,0.992693
0.6586673968 um,0.996931
0.6619607338 um,0.998221
0.6652705375 um,0.997521
0.6685968902 um,0.998265
0.6719398746 um,0.999058
0.675299574 um,0.999555
0.6786760719 um,0.999566
0.6820694522 um,0.999005
0.6854797995 um,0.998605
0.6889071985 um,0.99874
0.6923517345 um,0.990817
0.6958134932 um,0.985277
0.6992925606 um,0.98253
0.7027890234 um,0.98449
0.7063029686 um,0.990474
0.7098344834 um,0.99468
0.7133836558 um,0.993797
0.7169505741 um,0.969051
0.720535327 um,0.957633
0.7241380036 um,0.944689
0.7277586936 um,0.930899
0.7313974871 um,0.957779
0.7350544745 um,0.981655
0.7387297469 um,0.992177
0.7424233956 um,0.99861
0.7461355126 um,0.999483
0.7498661902 um,0.999542
0.7536155211 um,0.999619
0.7573835987 um,0.999472
0.7611705167 um,0.998811
0.7649763693 um,0.998361
0.7688012511 um,0.99845
0.7726452574 um,0.997848
0.7765084837 um,0.996875
0.7803910261 um,0.993818
0.7842929812 um,0.991864
0.7882144461 um,0.986328
0.7921555184 um,0.984429
0.796116296 um,0.979628
0.8000968774 um,0.977661
0.8040973618 um,0.986019
0.8081178486 um,0.989582
