0.4 um,0.998897
0.402 um,0.999
0.40401 um,0.999035
0.40603005 um,0.999055
0.4080602003 um,0.999076
0.4101005013 um,0.999089
0.4121510038 um,0.999107
0.4142117588 um,0.999114
0.4162828176 um,0.999076
0.4183642317 um,0.999112
0.4204560528 um,0.999166
0.4225583331 um,0.999195
0.4246711247 um,0.999203
0.4267944804 um,0.999202
0.4289284528 um,0.999225
0.431073095 um,0.999254
0.4332284605 um,0.999271
0.4353946028 um,0.999285
0.4375715758 um,0.999293
0.4397594337 um,0.999257
0.4419582309 um,0.998803
0.444168022 um,0.998721
0.4463888621 um,0.999097
0.4486208064 um,0.999341
0.4508639105 um,0.999375
0.45311823 um,0.999354
0.4553838212 um,0.999365
0.4576607403 um,0.9994
0.459949044 um,0.999415
0.4622487892 um,0.999437
0.4645600332 um,0.999444
0.4668828333 um,0.999381
0.4692172475 um,0.999227
0.4715633337 um,0.999294
0.4739211504 um,0.99939
0.4762907561 um,0.999483
0.4786722099 um,0.999498
0.481065571 um,0.999494
0.4834708988 um,0.999443
0.4858882533 um,0.999237
0.4883176946 um,0.999319
0.4907592831 um,0.999454
0.4932130795 um,0.999542
0.4956791449 um,0.999567
0.4981575406 um,0.999559
0.5006483283 um,0.999282
0.5031515699 um,0.996891
0.5056673278 um,0.996987
0.5081956644 um,0.998056
0.5107366428 um,0.99934
0.513290326 um,0.999594
0.5158567776 um,0.999611
0.5184360615 um,0.999629
0.5210282418 um,0.999629
0.523633383 um,0.999472
0.5262515499 um,0.999469
0.5288828077 um,0.999537
0.5315272217 um,0.999583
0.5341848578 um,0.999615
0.5368557821 um,0.999546
0.539540061 um,0.998987
0.5422377613 um,0.997915
0.5449489501 um,0.998036
0.5476736949 um,0.999194
0.5504120634 um,0.999529
0.5531641237 um,0.9997
0.5559299443 um,0.999709
0.558709594 um,0.999694
0.561503142 um,0.999663
0.5643106577 um,0.999662
0.567132211 um,0.999076
0.569967872 um,0.997602
0.5728177114 um,0.997717
0.5756818 um,0.998589
0.578560209 um,0.999277
0.58145301 um,0.999532
0.584360275 um,0.99928
0.5872820764 um,0.993858
0.5902184868 um,0.98487
0.5931695792 um,0.986004
0.5961354271 um,0.99214
0.5991161043 um,0.997657
0.6021116848 um,0.999514
0.6051222432 um,0.999731
0.6081478544 um,0.999725
0.6111885937 um,0.999662
0.6142445367 um,0.999235
0.6173157594 um,0.998547
0.6204023382 um,0.998402
0.6235043498 um,0.999269
0.6266218716 um,0.998678
0.629754981 um,0.997766
0.6329037559 um,0.998121
0.6360682746 um,0.998928
0.639248616 um,0.999313
0.6424448591 um,0.999079
0.6456570834 um,0.995516
0.6488853688 um,0.989113
0.6521297956 um,0.993163
0.6553904446 um,0.993712
0.6586673968 um,0.997644
0.6619607338 um,0.999169
0.6652705375 um,0.999102
0.6685968902 um,0.99946
0.6719398746 um,0.999692
0.675299574 um,0.99982
0.6786760719 um,0.999795
0.6820694522 um,0.999491
0.6854797995 um,0.999141
0.6889071985 um,0.999134
0.6923517345 um,0.990699
0.6958134932 um,0.986508
0.6992925606 um,0.985022
0.7027890234 um,0.987446
0.7063029686 um,0.992254
0.7098344834 um,0.995593
0.7133836558 um,0.994764
0.7169505741 um,0.971368
0.720535327 um,0.967816
0.7241380036 um,0.963928
0.7277586936 um,0.957497
0.7313974871 um,0.970445
0.7350544745 um,0.986653
0.7387297469 um,0.993726
0.7424233956 um,0.998848
0.7461355126 um,0.999655
0.7498661902 um,0.999734
0.7536155211 um,0.999801
0.7573835987 um,0.999776
0.7611705167 um,0.999639
0.7649763693 um,0.999539
0.7688012511 um,0.999563
0.7726452574 um,0.999399
0.7765084837 um,0.999136
0.7803910261 um,0.998294
0.7842929812 um,0.997461
0.7882144461 um,0.990739
0.7921555184 um,0.990186
0.796116296 um,0.987261
0.8000968774 um,0.984736
0.8040973618 um,0.990521
0.8081178486 um,0.992588
0.8121584379 um,0.980885
0.8162192301 um,0.965228
0.8203003262 um,0.980301
0.8244018279 um,0.979592
0.828523837 um,0.978292
0.8326664562 um,0.98599
0.8368297885 um,0.992445
0.8410139374 um,0.993351
0.8452190071 um,0.996734
0.8494451021 um,0.996785
0.8536923276 um,0.997939
0.8579607893 um,0.999274
0.8622505932 um,0.999838
0.8665618462 um,0.999919
0.8708946554 um,0.995916
0.8752491287 um,0.996749
0.8796253743 um,0.983122
0.8840235012 um,0.942728
0.8884436187 um,0.94792
0.8928858368 um,0.959448
0.897350266 um,0.946689
0.9018370173 um,0.962782
0.9063462024 um,0.970587
0.9108779334 um,0.961648
0.9154323231 um,0.960188
0.9200094847 um,0.973854
0.9246095321 um,0.974839
0.9292325798 um,0.948003
0.9338787427 um,0.910349
0.9385481364 um,0.92707
0.9432408771 um,0.946784
0.9479570815 um,0.93102
0.9526968669 um,0.939252
0.9574603512 um,0.94059
0.962247653 um,0.949657
0.9670588912 um,0.962168
0.9718941857 um,0.96881
0.9767536566 um,0.942231
0.9816374249 um,0.922284
0.986545612 um,0.902457
0.9914783401 um,0.890281
0.9964357318 um,0.877806
1.00141791 um,0.895548
1.006425 um,0.900266
1.011457125 um,0.871085
1.016514411 um,0.800109
1.021596983 um,0.747129
1.026704968 um,0.748749
1.031838492 um,0.710836
1.036997685 um,0.780663
1.042182673 um,0.849962
1.047393587 um,0.889112
1.052630555 um,0.936501
1.057893707 um,0.967752
1.063183176 um,0.975181
1.068499092 um,0.969598
1.073841587 um,0.964573
1.079210795 um,0.965534
1.084606849 um,0.962213
1.090029883 um,0.96187
1.095480033 um,0.964432
1.100957433 um,0.964475
1.10646222 um,0.964424
1.111994531 um,0.941297
1.117554504 um,0.907219
1.123142276 um,0.843033
1.128757988 um,0.848968
1.134401778 um,0.804209
1.140073787 um,0.893134
1.145774156 um,0.848332
1.151503026 um,0.747585
1.157260541 um,0.774605
1.163046844 um,0.709571
1.168862078 um,0.784738
1.174706389 um,0.805857
1.180579921 um,0.835621
1.18648282 um,0.805773
1.192415234 um,0.793073
1.198377311 um,0.777896
1.204369197 um,0.742522
1.210391043 um,0.739972
1.216442998 um,0.740827
1.222525213 um,0.764578
1.228637839 um,0.841277
1.234781029 um,0.867039
1.240954934 um,0.912021
1.247159708 um,0.944787
1.253395507 um,0.919144
1.259662485 um,0.945092
1.265960797 um,0.965704
1.272290601 um,0.926972
1.278652054 um,0.913889
1.285045314 um,0.872085
1.291470541 um,0.837837
1.297927893 um,0.835714
1.304417533 um,0.825959
1.310939621 um,0.834572
1.317494319 um,0.795154
1.32408179 um,0.828346
1.330702199 um,0.816158
1.33735571 um,0.850065
1.344042489 um,0.815334
1.350762701 um,0.815764
1.357516515 um,0.721952
1.364304097 um,0.70325
1.371125618 um,0.718882
1.377981246 um,0.719683
1.384871152 um,0.704611
1.391795508 um,0.738719
1.398754485 um,0.729791
1.405748258 um,0.741933
1.412776999 um,0.797688
1.419840884 um,0.838475
1.426940089 um,0.857672
1.434074789 um,0.871069
1.441245163 um,0.876191
1.448451389 um,0.893008
1.455693646 um,0.890598
1.462972114 um,0.796734
1.470286975 um,0.662384
1.477638409 um,0.652978
1.485026601 um,0.622379
1.492451734 um,0.615338
1.499913993 um,0.619237
1.507413563 um,0.591694
1.514950631 um,0.548653
1.522525384 um,0.643168
1.530138011 um,0.700454
