0.4 um,0.998701
0.402 um,0.998833
0.40401 um,0.998876
0.40603005 um,0.998901
0.4080602003 um,0.998924
0.4101005013 um,0.998938
0.4121510038 um,0.998958
0.4142117588 um,0.998966
0.4162828176 um,0.998909
0.4183642317 um,0.998956
0.4204560528 um,0.999029
0.4225583331 um,0.999062
0.4246711247 um,0.99907
0.4267944804 um,0.999064
0.4289284528 um,0.999094
0.431073095 um,0.999131
0.4332284605 um,0.999151
0.4353946028 um,0.999168
0.4375715758 um,0.999177
0.4397594337 um,0.999133
0.4419582309 um,0.998507
0.444168022 um,0.998375
0.4463888621 um,0.998916
0.4486208064 um,0.999233
0.4508639105 um,0.999272
0.45311823 um,0.999241
0.4553838212 um,0.999255
0.4576607403 um,0.999301
0.459949044 um,0.999322
0.4622487892 um,0.999344
0.4645600332 um,0.999352
0.4668828333 um,0.999266
0.4692172475 um,0.999051
0.4715633337 um,0.999139
0.4739211504 um,0.999277
0.4762907561 um,0.999398
0.4786722099 um,0.999418
0.481065571 um,0.99942
0.4834708988 um,0.999356
0.4858882533 um,0.999097
0.4883176946 um,0.999165
0.4907592831 um,0.999349
0.4932130795 um,0.999465
0.4956791449 um,0.999496
0.4981575406 um,0.999486
0.5006483283 um,0.999122
0.5031515699 um,0.995959
0.5056673278 um,0.996012
0.5081956644 um,0.997557
0.5107366428 um,0.999237
0.513290326 um,0.99953
0.5158567776 um,0.999554
0.5184360615 um,0.99957
0.5210282418 um,0.999573
0.523633383 um,0.999361
0.5262515499 um,0.999343
0.5288828077 um,0.999443
0.5315272217 um,0.999509
0.5341848578 um,0.99956
0.5368557821 um,0.9995
0.539540061 um,0.998829
0.5422377613 um,0.997434
0.5449489501 um,0.997503
0.5476736949 um,0.999004
0.5504120634 um,0.999432
0.5531641237 um,0.999652
0.5559299443 um,0.999662
0.558709594 um,0.999641
0.561503142 um,0.999596
0.5643106577 um,0.999601
0.567132211 um,0.998867
0.569967872 um,0.996834
0.5728177114 um,0.997028
0.5756818 um,0.998258
0.578560209 um,0.999131
0.58145301 um,0.999444
0.584360275 um,0.999103
0.5872820764 um,0.992443
0.5902184868 um,0.981267
0.5931695792 um,0.98269
0.5961354271 um,0.990324
0.5991161043 um,0.997231
0.6021116848 um,0.99944
0.6051222432 um,0.999692
0.6081478544 um,0.99971
0.6111885937 um,0.999674
0.6142445367 um,0.999368
0.6173157594 um,0.998871
0.6204023382 um,0.998762
0.6235043498 um,0.999373
0.6266218716 um,0.998406
0.629754981 um,0.997058
0.6329037559 um,0.997522
0.6360682746 um,0.998644
0.639248616 um,0.999161
0.6424448591 um,0.998858
0.6456570834 um,0.994451
0.6488853688 um,0.986718
0.6521297956 um,0.991683
0.6553904446 um,0.992466
0.6586673968 um,0.99723
0.6619607338 um,0.999115
0.6652705375 um,0.999146
0.6685968902 um,0.999532
0.6719398746 um,0.999715
0.675299574 um,0.999805
0.6786760719 um,0.999766
0.6820694522 um,0.999419
0.6854797995 um,0.998935
0.6889071985 um,0.998887
0.6923517345 um,0.989353
0.6958134932 um,0.984753
0.6992925606 um,0.98263
0.7027890234 um,0.985554
0.7063029686 um,0.990742
0.7098344834 um,0.994622
0.7133836558 um,0.993561
0.7169505741 um,0.968564
0.720535327 um,0.965171
0.7241380036 um,0.962574
0.7277586936 um,0.956268
0.7313974871 um,0.968488
0.7350544745 um,0.985374
0.7387297469 um,0.99295
0.7424233956 um,0.998715
0.7461355126 um,0.999596
0.7498661902 um,0.99968
0.7536155211 um,0.99976
0.7573835987 um,0.999758
0.7611705167 um,0.999691
0.7649763693 um,0.999633
0.7688012511 um,0.999651
0.7726452574 um,0.999529
0.7765084837 um,0.999332
0.7803910261 um,0.998694
0.7842929812 um,0.997884
0.7882144461 um,0.989802
0.7921555184 um,0.989413
0.796116296 um,0.986125
0.8000968774 um,0.982775
0.8040973618 um,0.989369
0.8081178486 um,0.991319
0.8121584379 um,0.978605
0.8162192301 um,0.962403
0.8203003262 um,0.978283
0.8244018279 um,0.977578
0.828523837 um,0.976188
0.8326664562 um,0.9845
0.8368297885 um,0.991164
0.8410139374 um,0.991867
0.8452190071 um,0.995847
0.8494451021 um,0.995909
0.8536923276 um,0.997425
0.8579607893 um,0.99912
0.8622505932 um,0.99981
0.8665618462 um,0.999908
