0.4 um,0.960927
0.402 um,0.972687
0.40401 um,0.998804
0.40603005 um,0.998828
0.4080602003 um,0.998851
0.4101005013 um,0.998874
0.4121510038 um,0.998896
0.4142117588 um,0.998918
0.4162828176 um,0.998939
0.4183642317 um,0.99896
0.4204560528 um,0.998981
0.4225583331 um,0.999001
0.4246711247 um,0.99902
0.4267944804 um,0.99904
0.4289284528 um,0.999059
0.431073095 um,0.999077
0.4332284605 um,0.999095
0.4353946028 um,0.999113
0.4375715758 um,0.999131
0.4397594337 um,0.999148
0.4419582309 um,0.999165
0.444168022 um,0.999181
0.4463888621 um,0.999197
0.4486208064 um,0.999213
0.4508639105 um,0.999229
0.45311823 um,0.999244
0.4553838212 um,0.999259
0.4576607403 um,0.999273
0.459949044 um,0.999288
0.4622487892 um,0.999302
0.4645600332 um,0.999316
0.4668828333 um,0.999329
0.4692172475 um,0.999342
0.4715633337 um,0.999355
0.4739211504 um,0.999368
0.4762907561 um,0.99938
0.4786722099 um,0.999393
0.481065571 um,0.999405
0.4834708988 um,0.999416
0.4858882533 um,0.999428
0.4883176946 um,0.999439
0.4907592831 um,0.99945
0.4932130795 um,0.999461
0.4956791449 um,0.999472
0.4981575406 um,0.999482
0.5006483283 um,0.999492
0.5031515699 um,0.999502
0.5056673278 um,0.999512
0.5081956644 um,0.999521
0.5107366428 um,0.999531
0.513290326 um,0.99954
0.5158567776 um,0.999549
0.5184360615 um,0.999558
0.5210282418 um,0.999567
0.523633383 um,0.999576
0.5262515499 um,0.999584
0.5288828077 um,0.999592
0.5315272217 um,0.9996
0.5341848578 um,0.999608
0.5368557821 um,0.999616
0.539540061 um,0.999623
0.5422377613 um,0.99963
0.5449489501 um,0.999638
0.5476736949 um,0.999645
0.5504120634 um,0.999652
0.5531641237 um,0.999659
0.5559299443 um,0.999666
0.558709594 um,0.999672
0.561503142 um,0.999679
0.5643106577 um,0.999685
0.567132211 um,0.999691
0.569967872 um,0.999697
0.5728177114 um,0.999703
0.5756818 um,0.999709
0.578560209 um,0.999715
0.58145301 um,0.99972
0.584360275 um,0.999726
0.5872820764 um,0.999731
0.5902184868 um,0.999734
0.5931695792 um,0.99974
0.5961354271 um,0.999746
0.5991161043 um,0.999752
0.6021116848 um,0.999757
0.6051222432 um,0.999762
0.6081478544 um,0.999766
0.6111885937 um,0.999771
0.6142445367 um,0.999775
0.6173157594 um,0.999778
0.6204023382 um,0.999782
0.6235043498 um,0.999788
0.6266218716 um,0.999792
0.629754981 um,0.999796
0.6329037559 um,0.9998
0.6360682746 um,0.999804
0.639248616 um,0.999808
