0.4 um,0.911531
0.402 um,0.937941
0.40401 um,0.998178
0.40603005 um,0.998214
0.4080602003 um,0.998249
0.4101005013 um,0.998283
0.4121510038 um,0.998317
0.4142117588 um,0.99835
0.4162828176 um,0.998383
0.4183642317 um,0.998415
0.4204560528 um,0.998446
0.4225583331 um,0.998477
0.4246711247 um,0.998507
0.4267944804 um,0.998536
0.4289284528 um,0.998565
0.431073095 um,0.998593
0.4332284605 um,0.998621
0.4353946028 um,0.998648
0.4375715758 um,0.998675
0.4397594337 um,0.998701
0.4419582309 um,0.998727
0.444168022 um,0.998752
0.4463888621 um,0.998776
0.4486208064 um,0.998801
0.4508639105 um,0.998824
0.45311823 um,0.998847
0.4553838212 um,0.99887
0.4576607403 um,0.998892
0.459949044 um,0.998914
0.4622487892 um,0.998936
0.4645600332 um,0.998957
0.4668828333 um,0.998977
0.4692172475 um,0.998997
0.4715633337 um,0.999017
0.4739211504 um,0.999037
0.4762907561 um,0.999056
0.4786722099 um,0.999074
0.481065571 um,0.999092
0.4834708988 um,0.99911
0.4858882533 um,0.999128
0.4883176946 um,0.999145
0.4907592831 um,0.999162
0.4932130795 um,0.999179
0.4956791449 um,0.999195
0.4981575406 um,0.999211
0.5006483283 um,0.999226
0.5031515699 um,0.999241
0.5056673278 um,0.999256
0.5081956644 um,0.999271
0.5107366428 um,0.999285
0.513290326 um,0.9993
0.5158567776 um,0.999313
0.5184360615 um,0.999327
0.5210282418 um,0.99934
0.523633383 um,0.999353
0.5262515499 um,0.999366
0.5288828077 um,0.999378
0.5315272217 um,0.999391
0.5341848578 um,0.999403
0.5368557821 um,0.999414
0.539540061 um,0.999426
0.5422377613 um,0.999437
0.5449489501 um,0.999448
0.5476736949 um,0.999459
0.5504120634 um,0.99947
0.5531641237 um,0.99948
0.5559299443 um,0.999491
0.558709594 um,0.999501
0.561503142 um,0.99951
0.5643106577 um,0.99952
0.567132211 um,0.99953
0.569967872 um,0.999539
0.5728177114 um,0.999548
0.5756818 um,0.999557
0.578560209 um,0.999565
