0.4 um,0.97867
0.402 um,0.985006
0.40401 um,0.998941
0.40603005 um,0.998962
0.4080602003 um,0.998982
0.4101005013 um,0.999003
0.4121510038 um,0.999022
0.4142117588 um,0.999041
0.4162828176 um,0.99906
0.4183642317 um,0.999079
0.4204560528 um,0.999097
0.4225583331 um,0.999115
0.4246711247 um,0.999132
0.4267944804 um,0.999149
0.4289284528 um,0.999166
0.431073095 um,0.999183
0.4332284605 um,0.999199
0.4353946028 um,0.999215
0.4375715758 um,0.99923
0.4397594337 um,0.999245
0.4419582309 um,0.99926
0.444168022 um,0.999274
0.4463888621 um,0.999289
0.4486208064 um,0.999303
0.4508639105 um,0.999317
0.45311823 um,0.99933
0.4553838212 um,0.999343
0.4576607403 um,0.999356
0.459949044 um,0.999369
0.4622487892 um,0.999382
0.4645600332 um,0.999394
0.4668828333 um,0.999406
0.4692172475 um,0.999417
0.4715633337 um,0.999429
0.4739211504 um,0.99944
0.4762907561 um,0.999451
0.4786722099 um,0.999462
0.481065571 um,0.999473
0.4834708988 um,0.999483
0.4858882533 um,0.999493
0.4883176946 um,0.999503
0.4907592831 um,0.999513
0.4932130795 um,0.999523
0.4956791449 um,0.999532
0.4981575406 um,0.999541
0.5006483283 um,0.99955
0.5031515699 um,0.999557
0.5056673278 um,0.999566
0.5081956644 um,0.999575
0.5107366428 um,0.999584
0.513290326 um,0.999593
0.5158567776 um,0.999601
0.5184360615 um,0.999609
0.5210282418 um,0.999616
0.523633383 um,0.999624
0.5262515499 um,0.999631
0.5288828077 um,0.999639
0.5315272217 um,0.999646
0.5341848578 um,0.999653
0.5368557821 um,0.999659
0.539540061 um,0.999666
0.5422377613 um,0.999671
0.5449489501 um,0.999678
0.5476736949 um,0.999685
0.5504120634 um,0.999692
0.5531641237 um,0.999698
0.5559299443 um,0.999704
0.558709594 um,0.99971
0.561503142 um,0.999715
0.5643106577 um,0.999721
0.567132211 um,0.999726
0.569967872 um,0.99973
0.5728177114 um,0.999736
0.5756818 um,0.999741
0.578560209 um,0.999747
0.58145301 um,0.999752
0.584360275 um,0.999757
0.5872820764 um,0.999758
0.5902184868 um,0.999754
0.5931695792 um,0.999759
0.5961354271 um,0.999771
0.5991161043 um,0.999779
0.6021116848 um,0.999784
0.6051222432 um,0.999789
0.6081478544 um,0.999793
0.6111885937 um,0.999797
0.6142445367 um,0.9998
0.6173157594 um,0.999802
0.6204023382 um,0.999806
0.6235043498 um,0.999811
0.6266218716 um,0.999815
0.629754981 um,0.999818
0.6329037559 um,0.999822
0.6360682746 um,0.999826
0.639248616 um,0.99983
0.6424448591 um,0.999833
0.6456570834 um,0.999834
0.6488853688 um,0.99983
0.6521297956 um,0.999837
0.6553904446 um,0.999841
0.6586673968 um,0.999848
0.6619607338 um,0.999851
0.6652705375 um,0.999854
0.6685968902 um,0.999857
0.6719398746 um,0.99986
0.675299574 um,0.999863
0.6786760719 um,0.999866
0.6820694522 um,0.999868
0.6854797995 um,0.99987
0.6889071985 um,0.999872
0.6923517345 um,0.999869
0.6958134932 um,0.999856
0.6992925606 um,0.999862
0.7027890234 um,0.999871
0.7063029686 um,0.99988
0.7098344834 um,0.999885
0.7133836558 um,0.999887
0.7169505741 um,0.999845
0.720535327 um,0.99976
0.7241380036 um,0.999772
0.7277586936 um,0.999808
0.7313974871 um,0.999866
0.7350544745 um,0.999889
0.7387297469 um,0.9999
0.7424233956 um,0.999906
0.7461355126 um,0.999908
0.7498661902 um,0.99991
0.7536155211 um,0.999911
0.7573835987 um,0.999912
0.7611705167 um,0.999885
0.7649763693 um,0.999907
0.7688012511 um,0.999918
0.7726452574 um,0.999919
0.7765084837 um,0.99992
0.7803910261 um,0.99992
0.7842929812 um,0.999921
0.7882144461 um,0.999917
0.7921555184 um,0.999913
0.796116296 um,0.999914
0.8000968774 um,0.999913
0.8040973618 um,0.999922
0.8081178486 um,0.999927
0.8121584379 um,0.999918
0.8162192301 um,0.999818
0.8203003262 um,0.999823
0.8244018279 um,0.999848
0.828523837 um,0.999863
0.8326664562 um,0.999922
0.8368297885 um,0.999938
0.8410139374 um,0.999938
0.8452190071 um,0.999941
0.8494451021 um,0.999943
0.8536923276 um,0.999945
0.8579607893 um,0.999947
0.8622505932 um,0.999948
0.8665618462 um,0.999949
0.8708946554 um,0.999942
0.8752491287 um,0.999945
0.8796253743 um,0.999921
0.8840235012 um,0.999818
0.8884436187 um,0.99983
0.8928858368 um,0.999852
0.897350266 um,0.999605
0.9018370173 um,0.99898
0.9063462024 um,0.998878
0.9108779334 um,0.998967
0.9154323231 um,0.999504
0.9200094847 um,0.999866
0.9246095321 um,0.999909
0.9292325798 um,0.999839
0.9338787427 um,0.997963
0.9385481364 um,0.998387
0.9432408771 um,0.998448
0.9479570815 um,0.998945
0.9526968669 um,0.999463
