0.4 um,0.629047
0.402 um,0.726216
0.40401 um,0.993208
0.40603005 um,0.993342
0.4080602003 um,0.993473
0.4101005013 um,0.993602
0.4121510038 um,0.993728
0.4142117588 um,0.993851
0.4162828176 um,0.993972
0.4183642317 um,0.994091
0.4204560528 um,0.994207
0.4225583331 um,0.994321
0.4246711247 um,0.994433
0.4267944804 um,0.994543
0.4289284528 um,0.99465
0.431073095 um,0.994756
0.4332284605 um,0.994859
0.4353946028 um,0.99496
0.4375715758 um,0.99506
0.4397594337 um,0.995157
0.4419582309 um,0.99525
0.444168022 um,0.995343
0.4463888621 um,0.995436
0.4486208064 um,0.995527
0.4508639105 um,0.995616
0.45311823 um,0.995702
0.4553838212 um,0.995786
0.4576607403 um,0.99587
0.459949044 um,0.995951
0.4622487892 um,0.996031
0.4645600332 um,0.996109
0.4668828333 um,0.996185
0.4692172475 um,0.99626
0.4715633337 um,0.996334
0.4739211504 um,0.996406
0.4762907561 um,0.996478
0.4786722099 um,0.996547
0.481065571 um,0.996615
0.4834708988 um,0.996682
0.4858882533 um,0.996746
0.4883176946 um,0.99681
0.4907592831 um,0.996874
0.4932130795 um,0.996936
0.4956791449 um,0.996996
0.4981575406 um,0.997056
0.5006483283 um,0.997112
0.5031515699 um,0.997157
0.5056673278 um,0.997212
0.5081956644 um,0.997274
0.5107366428 um,0.997334
0.513290326 um,0.997387
0.5158567776 um,0.997439
0.5184360615 um,0.997489
0.5210282418 um,0.997539
0.523633383 um,0.997587
0.5262515499 um,0.997634
0.5288828077 um,0.997681
0.5315272217 um,0.997727
0.5341848578 um,0.997772
0.5368557821 um,0.997816
0.539540061 um,0.997857
0.5422377613 um,0.997893
0.5449489501 um,0.997935
0.5476736949 um,0.997981
0.5504120634 um,0.998022
0.5531641237 um,0.998062
0.5559299443 um,0.9981
0.558709594 um,0.998138
0.561503142 um,0.998174
0.5643106577 um,0.99821
0.567132211 um,0.998243
0.569967872 um,0.998268
0.5728177114 um,0.998304
0.5756818 um,0.998343
0.578560209 um,0.998378
0.58145301 um,0.998411
0.584360275 um,0.998441
0.5872820764 um,0.998445
0.5902184868 um,0.998398
0.5931695792 um,0.998435
0.5961354271 um,0.998525
0.5991161043 um,0.998584
0.6021116848 um,0.998618
0.6051222432 um,0.998646
0.6081478544 um,0.998673
0.6111885937 um,0.998699
0.6142445367 um,0.998724
0.6173157594 um,0.998749
0.6204023382 um,0.998773
0.6235043498 um,0.998798
0.6266218716 um,0.998818
0.629754981 um,0.998832
0.6329037559 um,0.998859
0.6360682746 um,0.998887
0.639248616 um,0.99891
0.6424448591 um,0.998931
0.6456570834 um,0.998936
0.6488853688 um,0.998894
0.6521297956 um,0.998946
0.6553904446 um,0.998977
0.6586673968 um,0.999027
0.6619607338 um,0.999052
0.6652705375 um,0.999071
0.6685968902 um,0.999091
0.6719398746 um,0.999109
0.675299574 um,0.999126
0.6786760719 um,0.999143
0.6820694522 um,0.999159
0.6854797995 um,0.99917
0.6889071985 um,0.999171
0.6923517345 um,0.999154
0.6958134932 um,0.999035
0.6992925606 um,0.999089
0.7027890234 um,0.999162
0.7063029686 um,0.999236
0.7098344834 um,0.999267
0.7133836558 um,0.999274
0.7169505741 um,0.998963
0.720535327 um,0.998297
0.7241380036 um,0.99844
0.7277586936 um,0.998767
0.7313974871 um,0.999153
0.7350544745 um,0.999291
0.7387297469 um,0.999361
0.7424233956 um,0.999399
0.7461355126 um,0.999413
0.7498661902 um,0.999424
0.7536155211 um,0.999436
0.7573835987 um,0.99944
0.7611705167 um,0.999113
0.7649763693 um,0.999371
0.7688012511 um,0.999479
0.7726452574 um,0.999489
0.7765084837 um,0.999499
0.7803910261 um,0.999508
0.7842929812 um,0.999516
0.7882144461 um,0.999477
0.7921555184 um,0.999448
0.796116296 um,0.999458
0.8000968774 um,0.999448
