0.4 um,0.891001
0.402 um,0.923175
0.40401 um,0.997364
0.40603005 um,0.997416
0.4080602003 um,0.997467
0.4101005013 um,0.997517
0.4121510038 um,0.997566
0.4142117588 um,0.997614
0.4162828176 um,0.997661
0.4183642317 um,0.997707
0.4204560528 um,0.997752
0.4225583331 um,0.997796
0.4246711247 um,0.99784
0.4267944804 um,0.997882
0.4289284528 um,0.997924
0.431073095 um,0.997965
0.4332284605 um,0.998005
0.4353946028 um,0.998045
0.4375715758 um,0.998083
0.4397594337 um,0.998121
0.4419582309 um,0.998158
0.444168022 um,0.998194
0.4463888621 um,0.99823
0.4486208064 um,0.998265
0.4508639105 um,0.998299
0.45311823 um,0.998333
0.4553838212 um,0.998366
0.4576607403 um,0.998398
0.459949044 um,0.998429
0.4622487892 um,0.99846
0.4645600332 um,0.998491
0.4668828333 um,0.998521
0.4692172475 um,0.99855
0.4715633337 um,0.998578
0.4739211504 um,0.998606
0.4762907561 um,0.998634
0.4786722099 um,0.998661
0.481065571 um,0.998687
0.4834708988 um,0.998713
0.4858882533 um,0.998738
0.4883176946 um,0.998763
0.4907592831 um,0.998788
0.4932130795 um,0.998812
0.4956791449 um,0.998835
0.4981575406 um,0.998858
0.5006483283 um,0.99888
0.5031515699 um,0.998901
0.5056673278 um,0.998923
0.5081956644 um,0.998945
0.5107366428 um,0.998966
0.513290326 um,0.998987
0.5158567776 um,0.999007
0.5184360615 um,0.999026
0.5210282418 um,0.999045
0.523633383 um,0.999064
0.5262515499 um,0.999083
0.5288828077 um,0.999101
0.5315272217 um,0.999119
0.5341848578 um,0.999136
0.5368557821 um,0.999153
0.539540061 um,0.999168
0.5422377613 um,0.999183
0.5449489501 um,0.9992
0.5476736949 um,0.999218
0.5504120634 um,0.999233
0.5531641237 um,0.999248
0.5559299443 um,0.999263
0.558709594 um,0.999278
0.561503142 um,0.999292
0.5643106577 um,0.999306
0.567132211 um,0.999319
0.569967872 um,0.999332
0.5728177114 um,0.999345
0.5756818 um,0.999358
0.578560209 um,0.999371
0.58145301 um,0.999384
0.584360275 um,0.999396
0.5872820764 um,0.999404
0.5902184868 um,0.999409
0.5931695792 um,0.999421
0.5961354271 um,0.999437
0.5991161043 um,0.999452
0.6021116848 um,0.999464
0.6051222432 um,0.999475
0.6081478544 um,0.999485
0.6111885937 um,0.999495
0.6142445367 um,0.999502
0.6173157594 um,0.999508
0.6204023382 um,0.999517
0.6235043498 um,0.999531
0.6266218716 um,0.999542
0.629754981 um,0.999551
0.6329037559 um,0.99956
0.6360682746 um,0.999569
0.639248616 um,0.999578
0.6424448591 um,0.999586
0.6456570834 um,0.999592
0.6488853688 um,0.999594
0.6521297956 um,0.999605
0.6553904446 um,0.999613
0.6586673968 um,0.999623
0.6619607338 um,0.999631
0.6652705375 um,0.999637
0.6685968902 um,0.999645
0.6719398746 um,0.999653
0.675299574 um,0.999661
0.6786760719 um,0.999668
0.6820694522 um,0.999673
0.6854797995 um,0.999679
0.6889071985 um,0.999682
0.6923517345 um,0.999684
0.6958134932 um,0.99968
0.6992925606 um,0.999688
0.7027890234 um,0.999696
0.7063029686 um,0.999709
0.7098344834 um,0.999718
0.7133836558 um,0.999723
0.7169505741 um,0.999677
0.720535327 um,0.999624
0.7241380036 um,0.999612
0.7277586936 um,0.999631
0.7313974871 um,0.999701
0.7350544745 um,0.999739
0.7387297469 um,0.999756
0.7424233956 um,0.999766
0.7461355126 um,0.999772
0.7498661902 um,0.999776
0.7536155211 um,0.999781
0.7573835987 um,0.999782
0.7611705167 um,0.999709
0.7649763693 um,0.999763
0.7688012511 um,0.999795
0.7726452574 um,0.999799
0.7765084837 um,0.999802
0.7803910261 um,0.999801
0.7842929812 um,0.999803
0.7882144461 um,0.999803
0.7921555184 um,0.999803
0.796116296 um,0.999802
0.8000968774 um,0.999805
0.8040973618 um,0.999817
0.8081178486 um,0.999825
0.8121584379 um,0.999815
0.8162192301 um,0.999726
0.8203003262 um,0.999755
0.8244018279 um,0.999771
0.828523837 um,0.999778
0.8326664562 um,0.999828
0.8368297885 um,0.99985
0.8410139374 um,0.999854
0.8452190071 um,0.999859
0.8494451021 um,0.999862
0.8536923276 um,0.999865
0.8579607893 um,0.999869
0.8622505932 um,0.999872
0.8665618462 um,0.999874
0.8708946554 um,0.999856
0.8752491287 um,0.999863
0.8796253743 um,0.999792
0.8840235012 um,0.99956
0.8884436187 um,0.999576
0.8928858368 um,0.999601
0.897350266 um,0.999131
0.9018370173 um,0.997321
0.9063462024 um,0.997416
0.9108779334 um,0.997399
0.9154323231 um,0.998529
0.9200094847 um,0.999606
0.9246095321 um,0.999832
0.9292325798 um,0.999723
0.9338787427 um,0.997976
0.9385481364 um,0.998656
0.9432408771 um,0.99862
0.9479570815 um,0.998962
0.9526968669 um,0.999343
0.9574603512 um,0.99962
0.962247653 um,0.999681
