0.4 um,0.821446
0.402 um,0.872796
0.40401 um,0.996095
0.40603005 um,0.996172
0.4080602003 um,0.996248
0.4101005013 um,0.996322
0.4121510038 um,0.996394
0.4142117588 um,0.996465
0.4162828176 um,0.996535
0.4183642317 um,0.996603
0.4204560528 um,0.99667
0.4225583331 um,0.996736
0.4246711247 um,0.9968
0.4267944804 um,0.996863
0.4289284528 um,0.996925
0.431073095 um,0.996986
0.4332284605 um,0.997045
0.4353946028 um,0.997104
0.4375715758 um,0.997161
0.4397594337 um,0.997217
0.4419582309 um,0.997271
0.444168022 um,0.997325
0.4463888621 um,0.997378
0.4486208064 um,0.99743
0.4508639105 um,0.99748
0.45311823 um,0.99753
0.4553838212 um,0.997579
0.4576607403 um,0.997627
0.459949044 um,0.997673
0.4622487892 um,0.997719
0.4645600332 um,0.997764
0.4668828333 um,0.997808
0.4692172475 um,0.997851
0.4715633337 um,0.997894
0.4739211504 um,0.997935
0.4762907561 um,0.997976
0.4786722099 um,0.998016
0.481065571 um,0.998055
0.4834708988 um,0.998093
0.4858882533 um,0.998131
0.4883176946 um,0.998168
0.4907592831 um,0.998204
0.4932130795 um,0.99824
0.4956791449 um,0.998274
0.4981575406 um,0.998308
0.5006483283 um,0.998341
0.5031515699 um,0.998372
0.5056673278 um,0.998404
0.5081956644 um,0.998436
0.5107366428 um,0.998468
0.513290326 um,0.998499
0.5158567776 um,0.998528
0.5184360615 um,0.998558
0.5210282418 um,0.998586
0.523633383 um,0.998614
0.5262515499 um,0.998641
0.5288828077 um,0.998668
0.5315272217 um,0.998694
0.5341848578 um,0.99872
0.5368557821 um,0.998745
0.539540061 um,0.998768
0.5422377613 um,0.998791
0.5449489501 um,0.998815
0.5476736949 um,0.998841
0.5504120634 um,0.998864
0.5531641237 um,0.998887
0.5559299443 um,0.998909
0.558709594 um,0.99893
0.561503142 um,0.998951
0.5643106577 um,0.998972
0.567132211 um,0.998991
0.569967872 um,0.99901
0.5728177114 um,0.999029
0.5756818 um,0.999049
0.578560209 um,0.999068
0.58145301 um,0.999087
0.584360275 um,0.999105
0.5872820764 um,0.999116
0.5902184868 um,0.999122
0.5931695792 um,0.99914
0.5961354271 um,0.999164
0.5991161043 um,0.999187
0.6021116848 um,0.999206
0.6051222432 um,0.999222
0.6081478544 um,0.999237
0.6111885937 um,0.999252
0.6142445367 um,0.999263
0.6173157594 um,0.999273
0.6204023382 um,0.999287
0.6235043498 um,0.999306
0.6266218716 um,0.999321
0.629754981 um,0.999334
0.6329037559 um,0.999348
0.6360682746 um,0.999362
0.639248616 um,0.999374
0.6424448591 um,0.999386
0.6456570834 um,0.999394
0.6488853688 um,0.999397
0.6521297956 um,0.999413
0.6553904446 um,0.999425
0.6586673968 um,0.999441
0.6619607338 um,0.999454
0.6652705375 um,0.999464
0.6685968902 um,0.999475
0.6719398746 um,0.999487
0.675299574 um,0.999498
0.6786760719 um,0.999508
0.6820694522 um,0.999517
0.6854797995 um,0.999524
0.6889071985 um,0.999528
0.6923517345 um,0.999528
0.6958134932 um,0.999522
0.6992925606 um,0.999535
0.7027890234 um,0.999547
0.7063029686 um,0.999568
0.7098344834 um,0.999582
0.7133836558 um,0.999589
0.7169505741 um,0.999497
0.720535327 um,0.999429
0.7241380036 um,0.999409
0.7277586936 um,0.99944
0.7313974871 um,0.999548
0.7350544745 um,0.999611
0.7387297469 um,0.999636
0.7424233956 um,0.999654
0.7461355126 um,0.999662
0.7498661902 um,0.999669
0.7536155211 um,0.999676
0.7573835987 um,0.999675
0.7611705167 um,0.99955
0.7649763693 um,0.999638
0.7688012511 um,0.999697
0.7726452574 um,0.999703
0.7765084837 um,0.999707
0.7803910261 um,0.999708
0.7842929812 um,0.99971
0.7882144461 um,0.999707
0.7921555184 um,0.999708
0.796116296 um,0.999708
0.8000968774 um,0.999711
0.8040973618 um,0.999729
0.8081178486 um,0.99974
0.8121584379 um,0.999711
0.8162192301 um,0.999552
0.8203003262 um,0.999622
0.8244018279 um,0.999641
0.828523837 um,0.999648
0.8326664562 um,0.999728
0.8368297885 um,0.999773
0.8410139374 um,0.999782
0.8452190071 um,0.999791
0.8494451021 um,0.999795
0.8536923276 um,0.9998
0.8579607893 um,0.999806
0.8622505932 um,0.99981
0.8665618462 um,0.999814
0.8708946554 um,0.999793
0.8752491287 um,0.999802
0.8796253743 um,0.999713
0.8840235012 um,0.999461
0.8884436187 um,0.999469
0.8928858368 um,0.999478
0.897350266 um,0.998856
0.9018370173 um,0.996898
0.9063462024 um,0.997315
0.9108779334 um,0.997182
0.9154323231 um,0.998234
0.9200094847 um,0.999408
0.9246095321 um,0.999722
0.9292325798 um,0.999431
0.9338787427 um,0.996492
0.9385481364 um,0.99791
0.9432408771 um,0.997748
0.9479570815 um,0.998228
0.9526968669 um,0.998749
0.9574603512 um,0.999265
0.962247653 um,0.99944
0.9670588912 um,0.999574
0.9718941857 um,0.999663
0.9767536566 um,0.999637
0.9816374249 um,0.999701
0.986545612 um,0.999703
0.9914783401 um,0.999585
0.9964357318 um,0.999307
1.00141791 um,0.995885
1.006425 um,0.996763
1.011457125 um,0.99653
1.016514411 um,0.997058
1.021596983 um,0.99846
1.026704968 um,0.998794
1.031838492 um,0.999314
1.036997685 um,0.99967
1.042182673 um,0.999759
1.047393587 um,0.999837
1.052630555 um,0.999889
1.057893707 um,0.999905
1.063183176 um,0.999909
1.068499092 um,0.999908
1.073841587 um,0.999902
1.079210795 um,0.999898
1.084606849 um,0.999876
1.090029883 um,0.999864
1.095480033 um,0.999821
1.100957433 um,0.999775
1.10646222 um,0.999694
1.111994531 um,0.999268
1.117554504 um,0.99667
1.123142276 um,0.994706
1.128757988 um,0.994759
1.134401778 um,0.992191
1.140073787 um,0.997585
1.145774156 um,0.995246
1.151503026 um,0.995411
1.157260541 um,0.996528
1.163046844 um,0.995928
1.168862078 um,0.997385
1.174706389 um,0.998335
1.180579921 um,0.998557
1.18648282 um,0.998499
1.192415234 um,0.999105
1.198377311 um,0.999285
1.204369197 um,0.999385
1.210391043 um,0.999443
1.216442998 um,0.999455
1.222525213 um,0.999572
1.228637839 um,0.999701
1.234781029 um,0.999782
1.240954934 um,0.99989
1.247159708 um,0.999866
1.253395507 um,0.999709
1.259662485 um,0.998959
1.265960797 um,0.995783
1.272290601 um,0.983671
1.278652054 um,0.97664
1.285045314 um,0.975502
1.291470541 um,0.979344
1.297927893 um,0.97799
1.304417533 um,0.953398
1.310939621 um,0.956864
1.317494319 um,0.967203
1.32408179 um,0.9669
1.330702199 um,0.964833
1.33735571 um,0.967234
1.344042489 um,0.977744
1.350762701 um,0.980758
1.357516515 um,0.975626
1.364304097 um,0.975985
1.371125618 um,0.982459
1.377981246 um,0.981323
1.384871152 um,0.978606
1.391795508 um,0.984318
1.398754485 um,0.981114
1.405748258 um,0.982792
1.412776999 um,0.989421
1.419840884 um,0.992131
1.426940089 um,0.99467
1.434074789 um,0.994192
1.441245163 um,0.994717
1.448451389 um,0.995602
1.455693646 um,0.997613
1.462972114 um,0.996959
1.470286975 um,0.9946
1.477638409 um,0.996048
1.485026601 um,0.995694
1.492451734 um,0.995177
1.499913993 um,0.995217
1.507413563 um,0.995458
1.514950631 um,0.99364
1.522525384 um,0.994506
1.530138011 um,0.991079
1.537788701 um,0.985493
1.545477645 um,0.977283
1.553205033 um,0.963533
1.560971058 um,0.928117
1.568775913 um,0.901498
1.576619793 um,0.888986
1.584502892 um,0.9099
1.592425406 um,0.9063
1.600387533 um,0.906715
1.608389471 um,0.921578
1.616431418 um,0.933489
1.624513575 um,0.948677
1.632636143 um,0.959847
1.640799324 um,0.977628
1.649003321 um,0.98
1.657248337 um,0.983993
1.665534579 um,0.972003
1.673862252 um,0.989372
1.682231563 um,0.991761
1.690642721 um,0.992113
1.699095934 um,0.991196
1.707591414 um,0.986791
1.716129371 um,0.994394
1.724710018 um,0.987904
1.733333568 um,0.992701
1.742000236 um,0.995176
1.750710237 um,0.997164
1.759463788 um,0.997313
1.768261107 um,0.9949
1.777102413 um,0.993807
1.785987925 um,0.993831
1.794917864 um,0.994546
1.803892454 um,0.993942
1.812911916 um,0.990281
1.821976476 um,0.989573
1.831086358 um,0.986482
1.84024179 um,0.983331
1.849442999 um,0.984323
1.858690214 um,0.980346
1.867983665 um,0.971296
1.877323583 um,0.962853
1.886710201 um,0.945633
1.896143752 um,0.892061
1.905624471 um,0.859922
1.915152593 um,0.840217
1.924728356 um,0.834802
1.934351998 um,0.837198
1.944023758 um,0.847221
