0.4 um,0.916957
0.402 um,0.941882
0.40401 um,0.998578
0.40603005 um,0.998606
0.4080602003 um,0.998634
0.4101005013 um,0.998661
0.4121510038 um,0.998687
0.4142117588 um,0.998713
0.4162828176 um,0.998738
0.4183642317 um,0.998763
0.4204560528 um,0.998788
0.4225583331 um,0.998812
0.4246711247 um,0.998835
0.4267944804 um,0.998858
0.4289284528 um,0.99888
0.431073095 um,0.998903
0.4332284605 um,0.998924
0.4353946028 um,0.998945
0.4375715758 um,0.998966
0.4397594337 um,0.998987
0.4419582309 um,0.999006
0.444168022 um,0.999026
0.4463888621 um,0.999045
0.4486208064 um,0.999064
0.4508639105 um,0.999083
0.45311823 um,0.999101
0.4553838212 um,0.999119
0.4576607403 um,0.999136
0.459949044 um,0.999153
0.4622487892 um,0.99917
0.4645600332 um,0.999186
0.4668828333 um,0.999202
0.4692172475 um,0.999218
0.4715633337 um,0.999233
0.4739211504 um,0.999248
0.4762907561 um,0.999263
0.4786722099 um,0.999278
0.481065571 um,0.999292
0.4834708988 um,0.999306
0.4858882533 um,0.999319
0.4883176946 um,0.999333
0.4907592831 um,0.999346
0.4932130795 um,0.999359
0.4956791449 um,0.999372
0.4981575406 um,0.999384
0.5006483283 um,0.999396
0.5031515699 um,0.999406
0.5056673278 um,0.999418
0.5081956644 um,0.99943
0.5107366428 um,0.999442
0.513290326 um,0.999453
0.5158567776 um,0.999464
0.5184360615 um,0.999475
0.5210282418 um,0.999485
0.523633383 um,0.999495
0.5262515499 um,0.999505
0.5288828077 um,0.999515
0.5315272217 um,0.999524
0.5341848578 um,0.999534
0.5368557821 um,0.999543
0.539540061 um,0.999551
0.5422377613 um,0.999559
0.5449489501 um,0.999568
0.5476736949 um,0.999577
0.5504120634 um,0.999586
0.5531641237 um,0.999594
0.5559299443 um,0.999602
0.558709594 um,0.99961
0.561503142 um,0.999618
0.5643106577 um,0.999625
0.567132211 um,0.999632
0.569967872 um,0.999638
0.5728177114 um,0.999645
0.5756818 um,0.999653
0.578560209 um,0.99966
0.58145301 um,0.999667
0.584360275 um,0.999674
0.5872820764 um,0.999673
0.5902184868 um,0.99967
0.5931695792 um,0.999678
0.5961354271 um,0.99969
0.5991161043 um,0.999702
0.6021116848 um,0.99971
0.6051222432 um,0.999716
0.6081478544 um,0.999722
0.6111885937 um,0.999727
0.6142445367 um,0.999732
0.6173157594 um,0.999736
0.6204023382 um,0.999741
0.6235043498 um,0.999748
0.6266218716 um,0.999752
0.629754981 um,0.999756
0.6329037559 um,0.999761
0.6360682746 um,0.999767
0.639248616 um,0.999771
0.6424448591 um,0.999776
0.6456570834 um,0.999775
0.6488853688 um,0.999773
0.6521297956 um,0.999781
0.6553904446 um,0.999786
0.6586673968 um,0.999794
0.6619607338 um,0.999801
0.6652705375 um,0.999805
0.6685968902 um,0.999809
0.6719398746 um,0.999813
0.675299574 um,0.999817
0.6786760719 um,0.99982
0.6820694522 um,0.999824
0.6854797995 um,0.999826
0.6889071985 um,0.999828
0.6923517345 um,0.999817
0.6958134932 um,0.99981
0.6992925606 um,0.999818
0.7027890234 um,0.999824
0.7063029686 um,0.999836
0.7098344834 um,0.999844
0.7133836558 um,0.999846
0.7169505741 um,0.99975
0.720535327 um,0.999717
0.7241380036 um,0.999706
0.7277586936 um,0.999733
0.7313974871 um,0.9998
0.7350544745 um,0.999846
0.7387297469 um,0.999861
0.7424233956 um,0.999872
0.7461355126 um,0.999876
0.7498661902 um,0.999879
0.7536155211 um,0.999881
0.7573835987 um,0.999881
0.7611705167 um,0.999845
0.7649763693 um,0.99987
0.7688012511 um,0.999889
0.7726452574 um,0.999892
0.7765084837 um,0.999894
0.7803910261 um,0.999894
0.7842929812 um,0.999895
0.7882144461 um,0.999887
0.7921555184 um,0.999888
0.796116296 um,0.999887
0.8000968774 um,0.999886
0.8040973618 um,0.999895
0.8081178486 um,0.9999
0.8121584379 um,0.999859
0.8162192301 um,0.999715
0.8203003262 um,0.999792
0.8244018279 um,0.999799
0.828523837 um,0.999799
0.8326664562 um,0.999861
0.8368297885 um,0.999905
0.8410139374 um,0.999915
0.8452190071 um,0.999921
0.8494451021 um,0.999923
0.8536923276 um,0.999925
0.8579607893 um,0.999928
0.8622505932 um,0.99993
0.8665618462 um,0.999932
0.8708946554 um,0.999928
0.8752491287 um,0.99993
0.8796253743 um,0.999909
0.8840235012 um,0.99986
0.8884436187 um,0.999861
0.8928858368 um,0.999848
0.897350266 um,0.999532
0.9018370173 um,0.999309
0.9063462024 um,0.999447
0.9108779334 um,0.999401
0.9154323231 um,0.999578
0.9200094847 um,0.999778
0.9246095321 um,0.999853
0.9292325798 um,0.999428
0.9338787427 um,0.99677
0.9385481364 um,0.998295
0.9432408771 um,0.99805
0.9479570815 um,0.998418
0.9526968669 um,0.998804
0.9574603512 um,0.999307
0.962247653 um,0.99953
0.9670588912 um,0.999687
0.9718941857 um,0.999786
0.9767536566 um,0.999686
0.9816374249 um,0.999683
0.986545612 um,0.99968
0.9914783401 um,0.99965
0.9964357318 um,0.999589
1.00141791 um,0.999195
1.006425 um,0.999394
1.011457125 um,0.999303
1.016514411 um,0.998966
1.021596983 um,0.998488
1.026704968 um,0.998499
1.031838492 um,0.998398
1.036997685 um,0.999018
1.042182673 um,0.999432
1.047393587 um,0.999638
1.052630555 um,0.999843
1.057893707 um,0.999914
1.063183176 um,0.999927
1.068499092 um,0.999915
1.073841587 um,0.999886
1.079210795 um,0.999889
1.084606849 um,0.999868
1.090029883 um,0.999873
1.095480033 um,0.999871
1.100957433 um,0.999832
1.10646222 um,0.999776
1.111994531 um,0.999376
1.117554504 um,0.996776
1.123142276 um,0.995911
1.128757988 um,0.996321
1.134401778 um,0.993716
1.140073787 um,0.998479
1.145774156 um,0.996302
1.151503026 um,0.997327
1.157260541 um,0.998559
1.163046844 um,0.998749
1.168862078 um,0.999135
1.174706389 um,0.999146
1.180579921 um,0.999038
1.18648282 um,0.998877
1.192415234 um,0.998903
1.198377311 um,0.998438
1.204369197 um,0.998266
1.210391043 um,0.997996
1.216442998 um,0.997831
1.222525213 um,0.998267
1.228637839 um,0.998925
1.234781029 um,0.999238
1.240954934 um,0.999697
1.247159708 um,0.999841
1.253395507 um,0.999583
1.259662485 um,0.999331
1.265960797 um,0.999118
1.272290601 um,0.996683
1.278652054 um,0.995416
1.285045314 um,0.994903
1.291470541 um,0.994897
1.297927893 um,0.994332
1.304417533 um,0.986807
1.310939621 um,0.985748
1.317494319 um,0.990958
1.32408179 um,0.990559
1.330702199 um,0.990825
1.33735571 um,0.992042
1.344042489 um,0.993581
1.350762701 um,0.98863
1.357516515 um,0.981339
1.364304097 um,0.979794
1.371125618 um,0.985345
1.377981246 um,0.984024
1.384871152 um,0.980295
1.391795508 um,0.986295
1.398754485 um,0.983138
1.405748258 um,0.984206
1.412776999 um,0.989808
1.419840884 um,0.99181
1.426940089 um,0.994779
1.434074789 um,0.993408
1.441245163 um,0.993713
1.448451389 um,0.994582
1.455693646 um,0.996817
1.462972114 um,0.995094
1.470286975 um,0.989855
1.477638409 um,0.989432
1.485026601 um,0.98386
1.492451734 um,0.9807
1.499913993 um,0.982999
1.507413563 um,0.982025
1.514950631 um,0.976619
1.522525384 um,0.985271
1.530138011 um,0.987836
1.537788701 um,0.988888
1.545477645 um,0.989012
1.553205033 um,0.986172
1.560971058 um,0.969498
1.568775913 um,0.955611
1.576619793 um,0.9543
1.584502892 um,0.964852
1.592425406 um,0.95919
1.600387533 um,0.964914
1.608389471 um,0.968276
1.616431418 um,0.973996
1.624513575 um,0.983333
1.632636143 um,0.9883
1.640799324 um,0.991695
1.649003321 um,0.991809
1.657248337 um,0.994757
1.665534579 um,0.988318
1.673862252 um,0.995496
1.682231563 um,0.995881
1.690642721 um,0.996881
1.699095934 um,0.997246
1.707591414 um,0.996585
1.716129371 um,0.998457
1.724710018 um,0.996898
1.733333568 um,0.997972
1.742000236 um,0.998576
1.750710237 um,0.999063
1.759463788 um,0.999116
1.768261107 um,0.99859
1.777102413 um,0.998027
1.785987925 um,0.997991
1.794917864 um,0.997392
1.803892454 um,0.994792
1.812911916 um,0.990199
1.821976476 um,0.989952
1.831086358 um,0.987159
1.84024179 um,0.985148
1.849442999 um,0.987271
1.858690214 um,0.986425
1.867983665 um,0.978464
1.877323583 um,0.983126
1.886710201 um,0.980181
1.896143752 um,0.95412
1.905624471 um,0.932706
1.915152593 um,0.929808
1.924728356 um,0.929461
1.934351998 um,0.92696
1.944023758 um,0.931661
1.953743877 um,0.929964
1.963512596 um,0.930823
1.973330159 um,0.935576
1.98319681 um,0.942328
1.993112794 um,0.948839
2.003078358 um,0.95013
2.01309375 um,0.960312
2.023159218 um,0.971256
2.033275015 um,0.978775
2.04344139 um,0.98158
2.053658597 um,0.982165
2.06392689 um,0.986347
2.074246524 um,0.993009
2.084617757 um,0.997389
2.095040845 um,0.998619
2.10551605 um,0.999036
2.11604363 um,0.999059
2.126623848 um,0.999177
2.137256967 um,0.999277
2.147943252 um,0.998875
