0.4 um,0.966418
0.402 um,0.976159
0.40401 um,0.997687
0.40603005 um,0.997732
0.4080602003 um,0.997777
0.4101005013 um,0.997821
0.4121510038 um,0.997864
0.4142117588 um,0.997906
0.4162828176 um,0.997947
0.4183642317 um,0.997988
0.4204560528 um,0.998027
0.4225583331 um,0.998066
0.4246711247 um,0.998104
0.4267944804 um,0.998142
0.4289284528 um,0.998179
0.431073095 um,0.998214
0.4332284605 um,0.99825
0.4353946028 um,0.998284
0.4375715758 um,0.998318
0.4397594337 um,0.998351
0.4419582309 um,0.998383
0.444168022 um,0.998415
0.4463888621 um,0.998447
0.4486208064 um,0.998477
0.4508639105 um,0.998508
0.45311823 um,0.998537
0.4553838212 um,0.998566
0.4576607403 um,0.998594
0.459949044 um,0.998622
0.4622487892 um,0.998649
0.4645600332 um,0.998676
0.4668828333 um,0.998702
0.4692172475 um,0.998727
0.4715633337 um,0.998752
0.4739211504 um,0.998777
0.4762907561 um,0.998801
0.4786722099 um,0.998825
0.481065571 um,0.998848
0.4834708988 um,0.998871
0.4858882533 um,0.998892
0.4883176946 um,0.998915
0.4907592831 um,0.998936
0.4932130795 um,0.998957
0.4956791449 um,0.998978
0.4981575406 um,0.998998
0.5006483283 um,0.999017
0.5031515699 um,0.999035
0.5056673278 um,0.999054
0.5081956644 um,0.999073
0.5107366428 um,0.999093
0.513290326 um,0.999111
0.5158567776 um,0.999128
0.5184360615 um,0.999146
0.5210282418 um,0.999162
0.523633383 um,0.999179
0.5262515499 um,0.999195
0.5288828077 um,0.999211
0.5315272217 um,0.999226
0.5341848578 um,0.999242
0.5368557821 um,0.999256
0.539540061 um,0.99927
0.5422377613 um,0.999282
0.5449489501 um,0.999297
0.5476736949 um,0.999313
0.5504120634 um,0.999327
0.5531641237 um,0.99934
0.5559299443 um,0.999353
0.558709594 um,0.999366
0.561503142 um,0.999379
0.5643106577 um,0.999391
0.567132211 um,0.999402
0.569967872 um,0.999413
0.5728177114 um,0.999424
0.5756818 um,0.999436
0.578560209 um,0.999448
0.58145301 um,0.999459
0.584360275 um,0.99947
0.5872820764 um,0.999475
0.5902184868 um,0.999475
0.5931695792 um,0.999486
0.5961354271 um,0.999503
0.5991161043 um,0.999518
0.6021116848 um,0.999529
0.6051222432 um,0.999539
0.6081478544 um,0.999548
0.6111885937 um,0.999556
0.6142445367 um,0.999562
0.6173157594 um,0.999567
0.6204023382 um,0.999574
0.6235043498 um,0.999588
0.6266218716 um,0.999597
0.629754981 um,0.999605
0.6329037559 um,0.999613
0.6360682746 um,0.999621
0.639248616 um,0.999629
0.6424448591 um,0.999636
0.6456570834 um,0.99964
0.6488853688 um,0.999639
0.6521297956 um,0.99965
0.6553904446 um,0.999657
0.6586673968 um,0.999668
0.6619607338 um,0.999676
0.6652705375 um,0.999681
0.6685968902 um,0.999688
0.6719398746 um,0.999695
0.675299574 um,0.999702
0.6786760719 um,0.999708
0.6820694522 um,0.999713
0.6854797995 um,0.999718
0.6889071985 um,0.999721
0.6923517345 um,0.999717
0.6958134932 um,0.999708
0.6992925606 um,0.999717
0.7027890234 um,0.999725
0.7063029686 um,0.999741
0.7098344834 um,0.999751
0.7133836558 um,0.999755
0.7169505741 um,0.99968
0.720535327 um,0.99961
0.7241380036 um,0.999591
0.7277586936 um,0.999617
0.7313974871 um,0.999711
0.7350544745 um,0.999761
0.7387297469 um,0.999781
0.7424233956 um,0.999794
0.7461355126 um,0.9998
0.7498661902 um,0.999804
0.7536155211 um,0.999808
0.7573835987 um,0.999809
0.7611705167 um,0.999761
0.7649763693 um,0.999797
0.7688012511 um,0.99982
0.7726452574 um,0.999823
0.7765084837 um,0.999825
0.7803910261 um,0.999823
0.7842929812 um,0.999823
0.7882144461 um,0.99982
0.7921555184 um,0.999819
0.796116296 um,0.999817
0.8000968774 um,0.999818
0.8040973618 um,0.999833
0.8081178486 um,0.999842
0.8121584379 um,0.999821
0.8162192301 um,0.999686
0.8203003262 um,0.999735
0.8244018279 um,0.999753
0.828523837 um,0.99976
0.8326664562 um,0.99983
0.8368297885 um,0.999864
0.8410139374 um,0.999869
0.8452190071 um,0.999875
0.8494451021 um,0.999878
0.8536923276 um,0.999881
0.8579607893 um,0.999885
0.8622505932 um,0.999887
0.8665618462 um,0.999889
0.8708946554 um,0.999867
0.8752491287 um,0.999875
0.8796253743 um,0.99979
0.8840235012 um,0.999531
0.8884436187 um,0.999547
0.8928858368 um,0.999584
0.897350266 um,0.999082
0.9018370173 um,0.997485
0.9063462024 um,0.997717
0.9108779334 um,0.997667
0.9154323231 um,0.99861
0.9200094847 um,0.999587
0.9246095321 um,0.999817
0.9292325798 um,0.999608
0.9338787427 um,0.997097
0.9385481364 um,0.998195
0.9432408771 um,0.998096
0.9479570815 um,0.998541
0.9526968669 um,0.999032
0.9574603512 um,0.999452
0.962247653 um,0.999572
