0.4 um,0.840983
0.402 um,0.887251
0.40401 um,0.997104
0.40603005 um,0.997161
0.4080602003 um,0.997217
0.4101005013 um,0.997272
0.4121510038 um,0.997325
0.4142117588 um,0.997378
0.4162828176 um,0.99743
0.4183642317 um,0.997481
0.4204560528 um,0.99753
0.4225583331 um,0.997579
0.4246711247 um,0.997627
0.4267944804 um,0.997674
0.4289284528 um,0.997719
0.431073095 um,0.997764
0.4332284605 um,0.997808
0.4353946028 um,0.997852
0.4375715758 um,0.997894
0.4397594337 um,0.997936
0.4419582309 um,0.997976
0.444168022 um,0.998016
0.4463888621 um,0.998055
0.4486208064 um,0.998094
0.4508639105 um,0.998131
0.45311823 um,0.998168
0.4553838212 um,0.998204
0.4576607403 um,0.99824
0.459949044 um,0.998274
0.4622487892 um,0.998308
0.4645600332 um,0.998342
0.4668828333 um,0.998375
0.4692172475 um,0.998407
0.4715633337 um,0.998438
0.4739211504 um,0.998469
0.4762907561 um,0.998499
0.4786722099 um,0.998529
0.481065571 um,0.998558
0.4834708988 um,0.998586
0.4858882533 um,0.998614
0.4883176946 um,0.998641
0.4907592831 um,0.998668
0.4932130795 um,0.998694
0.4956791449 um,0.99872
0.4981575406 um,0.998745
0.5006483283 um,0.99877
0.5031515699 um,0.998793
0.5056673278 um,0.998817
0.5081956644 um,0.998841
0.5107366428 um,0.998864
0.513290326 um,0.998887
0.5158567776 um,0.998909
0.5184360615 um,0.99893
0.5210282418 um,0.998951
0.523633383 um,0.998972
0.5262515499 um,0.998992
0.5288828077 um,0.999012
0.5315272217 um,0.999032
0.5341848578 um,0.999051
0.5368557821 um,0.999069
0.539540061 um,0.999087
0.5422377613 um,0.999104
0.5449489501 um,0.999122
0.5476736949 um,0.99914
0.5504120634 um,0.999158
0.5531641237 um,0.999174
0.5559299443 um,0.999191
0.558709594 um,0.999206
0.561503142 um,0.999222
0.5643106577 um,0.999237
0.567132211 um,0.999252
0.569967872 um,0.999266
0.5728177114 um,0.999281
0.5756818 um,0.999295
0.578560209 um,0.999309
0.58145301 um,0.999323
0.584360275 um,0.999337
0.5872820764 um,0.999347
0.5902184868 um,0.999354
0.5931695792 um,0.999367
0.5961354271 um,0.999383
0.5991161043 um,0.999398
0.6021116848 um,0.999411
0.6051222432 um,0.999423
0.6081478544 um,0.999434
0.6111885937 um,0.999445
0.6142445367 um,0.999454
0.6173157594 um,0.999462
0.6204023382 um,0.999472
0.6235043498 um,0.999486
0.6266218716 um,0.999497
0.629754981 um,0.999507
0.6329037559 um,0.999517
0.6360682746 um,0.999527
0.639248616 um,0.999536
0.6424448591 um,0.999545
0.6456570834 um,0.999552
0.6488853688 um,0.999556
0.6521297956 um,0.999568
0.6553904446 um,0.999576
0.6586673968 um,0.999587
0.6619607338 um,0.999596
0.6652705375 um,0.999603
0.6685968902 um,0.999611
0.6719398746 um,0.999619
0.675299574 um,0.999627
0.6786760719 um,0.999635
0.6820694522 um,0.999642
0.6854797995 um,0.999648
0.6889071985 um,0.999653
0.6923517345 um,0.999656
0.6958134932 um,0.999654
0.6992925606 um,0.999662
0.7027890234 um,0.99967
0.7063029686 um,0.999683
0.7098344834 um,0.999692
0.7133836558 um,0.999697
0.7169505741 um,0.999662
0.720535327 um,0.99962
0.7241380036 um,0.999614
0.7277586936 um,0.999632
0.7313974871 um,0.999689
0.7350544745 um,0.999719
0.7387297469 um,0.999734
0.7424233956 um,0.999744
0.7461355126 um,0.99975
0.7498661902 um,0.999755
0.7536155211 um,0.999759
0.7573835987 um,0.999763
0.7611705167 um,0.999728
0.7649763693 um,0.999758
0.7688012511 um,0.999776
0.7726452574 um,0.99978
0.7765084837 um,0.999784
0.7803910261 um,0.999785
0.7842929812 um,0.999787
0.7882144461 um,0.999788
0.7921555184 um,0.999789
0.796116296 um,0.99979
0.8000968774 um,0.999793
0.8040973618 um,0.999803
0.8081178486 um,0.999811
0.8121584379 um,0.999803
0.8162192301 um,0.999732
0.8203003262 um,0.999756
0.8244018279 um,0.99977
0.828523837 um,0.999777
0.8326664562 um,0.999818
0.8368297885 um,0.999837
0.8410139374 um,0.999841
0.8452190071 um,0.999846
0.8494451021 um,0.999849
0.8536923276 um,0.999853
0.8579607893 um,0.999856
0.8622505932 um,0.999859
0.8665618462 um,0.999862
0.8708946554 um,0.999849
0.8752491287 um,0.999855
0.8796253743 um,0.999804
0.8840235012 um,0.999633
0.8884436187 um,0.99965
0.8928858368 um,0.999692
0.897350266 um,0.999441
0.9018370173 um,0.998632
0.9063462024 um,0.998695
0.9108779334 um,0.998708
0.9154323231 um,0.999245
0.9200094847 um,0.999743
0.9246095321 um,0.999845
0.9292325798 um,0.999748
0.9338787427 um,0.998303
0.9385481364 um,0.998856
0.9432408771 um,0.99883
0.9479570815 um,0.99912
0.9526968669 um,0.99944
0.9574603512 um,0.999666
0.962247653 um,0.999717
0.9670588912 um,0.999756
0.9718941857 um,0.999794
0.9767536566 um,0.999721
0.9816374249 um,0.999669
0.986545612 um,0.999627
0.9914783401 um,0.999567
0.9964357318 um,0.999431
1.00141791 um,0.998101
1.006425 um,0.998313
1.011457125 um,0.998231
1.016514411 um,0.998179
1.021596983 um,0.998157
1.026704968 um,0.998112
1.031838492 um,0.998207
1.036997685 um,0.99892
1.042182673 um,0.999378
1.047393587 um,0.999625
1.052630555 um,0.999822
1.057893707 um,0.999886
1.063183176 um,0.999899
1.068499092 um,0.999889
1.073841587 um,0.999864
1.079210795 um,0.999872
1.084606849 um,0.999863
1.090029883 um,0.999861
1.095480033 um,0.999859
1.100957433 um,0.999854
1.10646222 um,0.99983
1.111994531 um,0.999668
1.117554504 um,0.998565
1.123142276 um,0.997164
1.128757988 um,0.996812
1.134401778 um,0.995784
1.140073787 um,0.998659
