0.4 um,0.826213
0.402 um,0.875917
0.40401 um,0.994803
0.40603005 um,0.994906
0.4080602003 um,0.995006
0.4101005013 um,0.995104
0.4121510038 um,0.995201
0.4142117588 um,0.995295
0.4162828176 um,0.995388
0.4183642317 um,0.995479
0.4204560528 um,0.995568
0.4225583331 um,0.995655
0.4246711247 um,0.995741
0.4267944804 um,0.995825
0.4289284528 um,0.995907
0.431073095 um,0.995988
0.4332284605 um,0.996067
0.4353946028 um,0.996144
0.4375715758 um,0.99622
0.4397594337 um,0.996295
0.4419582309 um,0.996366
0.444168022 um,0.996437
0.4463888621 um,0.996509
0.4486208064 um,0.996578
0.4508639105 um,0.996646
0.45311823 um,0.996712
0.4553838212 um,0.996777
0.4576607403 um,0.99684
0.459949044 um,0.996903
0.4622487892 um,0.996964
0.4645600332 um,0.997024
0.4668828333 um,0.997082
0.4692172475 um,0.997139
0.4715633337 um,0.997196
0.4739211504 um,0.997251
0.4762907561 um,0.997306
0.4786722099 um,0.997359
0.481065571 um,0.997411
0.4834708988 um,0.997462
0.4858882533 um,0.997511
0.4883176946 um,0.99756
0.4907592831 um,0.997609
0.4932130795 um,0.997656
0.4956791449 um,0.997703
0.4981575406 um,0.997748
0.5006483283 um,0.997791
0.5031515699 um,0.997826
0.5056673278 um,0.997868
0.5081956644 um,0.997915
0.5107366428 um,0.997961
0.513290326 um,0.998002
0.5158567776 um,0.998041
0.5184360615 um,0.99808
0.5210282418 um,0.998118
0.523633383 um,0.998154
0.5262515499 um,0.99819
0.5288828077 um,0.998226
0.5315272217 um,0.998261
0.5341848578 um,0.998296
0.5368557821 um,0.998329
0.539540061 um,0.998361
0.5422377613 um,0.998389
0.5449489501 um,0.998421
0.5476736949 um,0.998456
0.5504120634 um,0.998487
0.5531641237 um,0.998518
0.5559299443 um,0.998547
0.558709594 um,0.998576
0.561503142 um,0.998604
0.5643106577 um,0.998631
0.567132211 um,0.998656
0.569967872 um,0.998676
0.5728177114 um,0.998703
0.5756818 um,0.998733
0.578560209 um,0.99876
0.58145301 um,0.998785
0.584360275 um,0.998808
0.5872820764 um,0.998811
0.5902184868 um,0.998782
0.5931695792 um,0.99881
0.5961354271 um,0.998873
0.5991161043 um,0.998916
0.6021116848 um,0.998943
0.6051222432 um,0.998964
0.6081478544 um,0.998985
0.6111885937 um,0.999005
0.6142445367 um,0.999024
0.6173157594 um,0.999042
0.6204023382 um,0.999061
0.6235043498 um,0.99908
0.6266218716 um,0.999096
0.629754981 um,0.999108
0.6329037559 um,0.999128
0.6360682746 um,0.999149
0.639248616 um,0.999167
0.6424448591 um,0.999182
0.6456570834 um,0.999186
0.6488853688 um,0.99916
0.6521297956 um,0.999197
0.6553904446 um,0.999219
0.6586673968 um,0.999255
0.6619607338 um,0.999275
0.6652705375 um,0.999289
0.6685968902 um,0.999304
0.6719398746 um,0.999318
0.675299574 um,0.999332
0.6786760719 um,0.999345
0.6820694522 um,0.999357
0.6854797995 um,0.999367
0.6889071985 um,0.999374
0.6923517345 um,0.999353
0.6958134932 um,0.999275
0.6992925606 um,0.999313
0.7027890234 um,0.999363
0.7063029686 um,0.999415
0.7098344834 um,0.999439
0.7133836558 um,0.999445
0.7169505741 um,0.999207
0.720535327 um,0.998761
0.7241380036 um,0.99885
0.7277586936 um,0.999074
0.7313974871 um,0.999353
0.7350544745 um,0.999459
0.7387297469 um,0.99951
0.7424233956 um,0.99954
0.7461355126 um,0.999551
0.7498661902 um,0.99956
0.7536155211 um,0.999568
0.7573835987 um,0.999574
0.7611705167 um,0.999472
0.7649763693 um,0.99956
0.7688012511 um,0.999601
0.7726452574 um,0.999609
0.7765084837 um,0.999616
0.7803910261 um,0.999623
0.7842929812 um,0.999629
0.7882144461 um,0.9996
0.7921555184 um,0.999583
0.796116296 um,0.999589
0.8000968774 um,0.999583
0.8040973618 um,0.999629
0.8081178486 um,0.999646
0.8121584379 um,0.999585
0.8162192301 um,0.999016
0.8203003262 um,0.999059
0.8244018279 um,0.999189
0.828523837 um,0.999268
0.8326664562 um,0.999595
0.8368297885 um,0.999691
0.8410139374 um,0.999691
0.8452190071 um,0.999711
0.8494451021 um,0.999719
0.8536923276 um,0.999731
0.8579607893 um,0.999741
0.8622505932 um,0.999748
0.8665618462 um,0.999753
0.8708946554 um,0.999753
0.8752491287 um,0.999759
0.8796253743 um,0.999748
0.8840235012 um,0.999689
0.8884436187 um,0.999682
0.8928858368 um,0.999588
0.897350266 um,0.998271
0.9018370173 um,0.995677
0.9063462024 um,0.995313
0.9108779334 um,0.995499
0.9154323231 um,0.99769
0.9200094847 um,0.999286
0.9246095321 um,0.999504
0.9292325798 um,0.999039
0.9338787427 um,0.991569
0.9385481364 um,0.994077
0.9432408771 um,0.994113
0.9479570815 um,0.99556
0.9526968669 um,0.997153
0.9574603512 um,0.998356
0.962247653 um,0.998479
0.9670588912 um,0.998807
0.9718941857 um,0.999277
0.9767536566 um,0.999272
0.9816374249 um,0.999555
0.986545612 um,0.999592
0.9914783401 um,0.999494
0.9964357318 um,0.999159
1.00141791 um,0.995157
1.006425 um,0.994908
1.011457125 um,0.994877
1.016514411 um,0.995868
1.021596983 um,0.997261
1.026704968 um,0.997339
1.031838492 um,0.997886
1.036997685 um,0.998773
1.042182673 um,0.999281
1.047393587 um,0.999588
1.052630555 um,0.999778
1.057893707 um,0.999839
1.063183176 um,0.999852
1.068499092 um,0.999843
1.073841587 um,0.999818
1.079210795 um,0.999814
1.084606849 um,0.999747
1.090029883 um,0.999739
1.095480033 um,0.999708
1.100957433 um,0.999454
1.10646222 um,0.999331
1.111994531 um,0.999088
1.117554504 um,0.994296
1.123142276 um,0.991985
1.128757988 um,0.992139
1.134401778 um,0.987972
1.140073787 um,0.996234
1.145774156 um,0.992451
1.151503026 um,0.996203
1.157260541 um,0.998774
1.163046844 um,0.999174
1.168862078 um,0.999322
1.174706389 um,0.998973
1.180579921 um,0.998486
1.18648282 um,0.997824
1.192415234 um,0.998453
1.198377311 um,0.998041
1.204369197 um,0.997765
1.210391043 um,0.997654
1.216442998 um,0.997254
1.222525213 um,0.997956
1.228637839 um,0.998731
1.234781029 um,0.999232
1.240954934 um,0.999719
1.247159708 um,0.999806
1.253395507 um,0.999504
1.259662485 um,0.998509
1.265960797 um,0.995323
1.272290601 um,0.983124
1.278652054 um,0.973136
1.285045314 um,0.971331
1.291470541 um,0.975877
1.297927893 um,0.976139
1.304417533 um,0.958134
1.310939621 um,0.955599
1.317494319 um,0.9654
1.32408179 um,0.965715
1.330702199 um,0.965966
1.33735571 um,0.96692
1.344042489 um,0.979578
1.350762701 um,0.980859
1.357516515 um,0.974349
1.364304097 um,0.970359
1.371125618 um,0.977452
1.377981246 um,0.975006
1.384871152 um,0.974518
1.391795508 um,0.979915
1.398754485 um,0.976303
1.405748258 um,0.979052
1.412776999 um,0.987308
1.419840884 um,0.990308
1.426940089 um,0.992577
1.434074789 um,0.990262
1.441245163 um,0.990311
1.448451389 um,0.990808
1.455693646 um,0.99418
1.462972114 um,0.991872
1.470286975 um,0.987105
1.477638409 um,0.988488
1.485026601 um,0.983172
1.492451734 um,0.977444
1.499913993 um,0.977869
1.507413563 um,0.977903
1.514950631 um,0.972951
1.522525384 um,0.983251
1.530138011 um,0.985491
1.537788701 um,0.984624
1.545477645 um,0.980259
1.553205033 um,0.971036
1.560971058 um,0.939215
1.568775913 um,0.904088
