0.4 um,0.847387
0.402 um,0.892166
0.40401 um,0.998154
0.40603005 um,0.998191
0.4080602003 um,0.998226
0.4101005013 um,0.998261
0.4121510038 um,0.998296
0.4142117588 um,0.998329
0.4162828176 um,0.998362
0.4183642317 um,0.998394
0.4204560528 um,0.998426
0.4225583331 um,0.998457
0.4246711247 um,0.998488
0.4267944804 um,0.998517
0.4289284528 um,0.998547
0.431073095 um,0.998575
0.4332284605 um,0.998603
0.4353946028 um,0.998631
0.4375715758 um,0.998658
0.4397594337 um,0.998684
0.4419582309 um,0.99871
0.444168022 um,0.998736
0.4463888621 um,0.998761
0.4486208064 um,0.998785
0.4508639105 um,0.998809
0.45311823 um,0.998833
0.4553838212 um,0.998856
0.4576607403 um,0.998878
0.459949044 um,0.9989
0.4622487892 um,0.998922
0.4645600332 um,0.998943
0.4668828333 um,0.998964
0.4692172475 um,0.998985
0.4715633337 um,0.999005
0.4739211504 um,0.999024
0.4762907561 um,0.999043
0.4786722099 um,0.999062
0.481065571 um,0.999081
0.4834708988 um,0.999099
0.4858882533 um,0.999116
0.4883176946 um,0.999134
0.4907592831 um,0.999151
0.4932130795 um,0.999168
0.4956791449 um,0.999184
0.4981575406 um,0.9992
0.5006483283 um,0.999216
0.5031515699 um,0.999231
0.5056673278 um,0.999246
0.5081956644 um,0.999261
0.5107366428 um,0.999276
0.513290326 um,0.99929
0.5158567776 um,0.999304
0.5184360615 um,0.999318
0.5210282418 um,0.999332
0.523633383 um,0.999345
0.5262515499 um,0.999358
0.5288828077 um,0.99937
0.5315272217 um,0.999383
0.5341848578 um,0.999395
0.5368557821 um,0.999407
0.539540061 um,0.999418
0.5422377613 um,0.999429
0.5449489501 um,0.99944
0.5476736949 um,0.999452
0.5504120634 um,0.999463
0.5531641237 um,0.999474
0.5559299443 um,0.999484
0.558709594 um,0.999494
0.561503142 um,0.999504
0.5643106577 um,0.999514
0.567132211 um,0.999523
0.569967872 um,0.999532
0.5728177114 um,0.999542
0.5756818 um,0.999551
0.578560209 um,0.99956
0.58145301 um,0.999569
0.584360275 um,0.999577
0.5872820764 um,0.999584
0.5902184868 um,0.99959
0.5931695792 um,0.999599
0.5961354271 um,0.999608
0.5991161043 um,0.999617
0.6021116848 um,0.999625
0.6051222432 um,0.999632
0.6081478544 um,0.999639
0.6111885937 um,0.999646
0.6142445367 um,0.999652
0.6173157594 um,0.999656
0.6204023382 um,0.999662
0.6235043498 um,0.999672
0.6266218716 um,0.999679
0.629754981 um,0.999686
0.6329037559 um,0.999692
0.6360682746 um,0.999698
0.639248616 um,0.999704
0.6424448591 um,0.99971
0.6456570834 um,0.999715
0.6488853688 um,0.999719
0.6521297956 um,0.999725
0.6553904446 um,0.999731
0.6586673968 um,0.999737
0.6619607338 um,0.999742
0.6652705375 um,0.999746
0.6685968902 um,0.999752
0.6719398746 um,0.999757
0.675299574 um,0.999762
0.6786760719 um,0.999767
0.6820694522 um,0.999771
0.6854797995 um,0.999776
0.6889071985 um,0.99978
0.6923517345 um,0.999782
0.6958134932 um,0.999783
0.6992925606 um,0.999787
0.7027890234 um,0.999791
0.7063029686 um,0.999798
0.7098344834 um,0.999804
0.7133836558 um,0.999807
0.7169505741 um,0.999795
0.720535327 um,0.999775
0.7241380036 um,0.999768
0.7277586936 um,0.999772
0.7313974871 um,0.999804
