0.4 um,0.897136
0.402 um,0.927429
0.40401 um,0.997014
0.40603005 um,0.997072
0.4080602003 um,0.99713
0.4101005013 um,0.997187
0.4121510038 um,0.997242
0.4142117588 um,0.997297
0.4162828176 um,0.99735
0.4183642317 um,0.997402
0.4204560528 um,0.997453
0.4225583331 um,0.997504
0.4246711247 um,0.997553
0.4267944804 um,0.997601
0.4289284528 um,0.997648
0.431073095 um,0.997695
0.4332284605 um,0.99774
0.4353946028 um,0.997785
0.4375715758 um,0.997828
0.4397594337 um,0.997871
0.4419582309 um,0.997913
0.444168022 um,0.997954
0.4463888621 um,0.997995
0.4486208064 um,0.998034
0.4508639105 um,0.998073
0.45311823 um,0.998111
0.4553838212 um,0.998148
0.4576607403 um,0.998185
0.459949044 um,0.998221
0.4622487892 um,0.998256
0.4645600332 um,0.99829
0.4668828333 um,0.998324
0.4692172475 um,0.998357
0.4715633337 um,0.998389
0.4739211504 um,0.998421
0.4762907561 um,0.998452
0.4786722099 um,0.998483
0.481065571 um,0.998513
0.4834708988 um,0.998542
0.4858882533 um,0.99857
0.4883176946 um,0.998599
0.4907592831 um,0.998627
0.4932130795 um,0.998654
0.4956791449 um,0.99868
0.4981575406 um,0.998706
0.5006483283 um,0.998732
0.5031515699 um,0.998756
0.5056673278 um,0.998781
0.5081956644 um,0.998805
0.5107366428 um,0.998829
0.513290326 um,0.998852
0.5158567776 um,0.998875
0.5184360615 um,0.998897
0.5210282418 um,0.998919
0.523633383 um,0.99894
0.5262515499 um,0.998961
0.5288828077 um,0.998981
0.5315272217 um,0.999001
0.5341848578 um,0.999021
0.5368557821 um,0.99904
0.539540061 um,0.999058
0.5422377613 um,0.999075
0.5449489501 um,0.999094
0.5476736949 um,0.999114
0.5504120634 um,0.999131
0.5531641237 um,0.999149
0.5559299443 um,0.999165
0.558709594 um,0.999182
0.561503142 um,0.999198
0.5643106577 um,0.999214
0.567132211 um,0.999229
0.569967872 um,0.999244
0.5728177114 um,0.999258
0.5756818 um,0.999273
0.578560209 um,0.999288
0.58145301 um,0.999302
0.584360275 um,0.999316
0.5872820764 um,0.999328
0.5902184868 um,0.999339
0.5931695792 um,0.999352
0.5961354271 um,0.999366
0.5991161043 um,0.99938
0.6021116848 um,0.999393
0.6051222432 um,0.999405
0.6081478544 um,0.999416
0.6111885937 um,0.999427
0.6142445367 um,0.999436
0.6173157594 um,0.999442
0.6204023382 um,0.999452
0.6235043498 um,0.999468
0.6266218716 um,0.999481
0.629754981 um,0.999492
0.6329037559 um,0.999502
0.6360682746 um,0.999512
0.639248616 um,0.999522
0.6424448591 um,0.999531
0.6456570834 um,0.999539
0.6488853688 um,0.999546
0.6521297956 um,0.999556
0.6553904446 um,0.999564
0.6586673968 um,0.999574
0.6619607338 um,0.999582
0.6652705375 um,0.999589
0.6685968902 um,0.999598
0.6719398746 um,0.999607
0.675299574 um,0.999616
0.6786760719 um,0.999623
0.6820694522 um,0.99963
0.6854797995 um,0.999636
0.6889071985 um,0.999638
0.6923517345 um,0.999648
0.6958134932 um,0.999651
0.6992925606 um,0.999657
0.7027890234 um,0.999662
0.7063029686 um,0.999673
0.7098344834 um,0.999682
0.7133836558 um,0.999689
0.7169505741 um,0.999667
0.720535327 um,0.999646
0.7241380036 um,0.999626
0.7277586936 um,0.999621
0.7313974871 um,0.999675
0.7350544745 um,0.999709
0.7387297469 um,0.999725
0.7424233956 um,0.999736
0.7461355126 um,0.999742
0.7498661902 um,0.999747
0.7536155211 um,0.999752
0.7573835987 um,0.999751
0.7611705167 um,0.999643
0.7649763693 um,0.999716
0.7688012511 um,0.999767
0.7726452574 um,0.999772
0.7765084837 um,0.999775
0.7803910261 um,0.999773
0.7842929812 um,0.999775
0.7882144461 um,0.99978
0.7921555184 um,0.999781
0.796116296 um,0.99978
0.8000968774 um,0.999785
0.8040973618 um,0.999795
0.8081178486 um,0.999804
0.8121584379 um,0.999802
0.8162192301 um,0.999772
0.8203003262 um,0.999791
0.8244018279 um,0.999797
0.828523837 um,0.999801
0.8326664562 um,0.999821
0.8368297885 um,0.999834
0.8410139374 um,0.999838
0.8452190071 um,0.999842
0.8494451021 um,0.999845
0.8536923276 um,0.999848
0.8579607893 um,0.999852
0.8622505932 um,0.999855
0.8665618462 um,0.999858
0.8708946554 um,0.999834
0.8752491287 um,0.999843
0.8796253743 um,0.999748
0.8840235012 um,0.999487
0.8884436187 um,0.999495
0.8928858368 um,0.999526
0.897350266 um,0.999148
0.9018370173 um,0.997255
0.9063462024 um,0.997679
0.9108779334 um,0.997549
