0.4 um,0.897909
0.402 um,0.928432
0.40401 um,0.998609
0.40603005 um,0.998637
0.4080602003 um,0.998663
0.4101005013 um,0.99869
0.4121510038 um,0.998716
0.4142117588 um,0.998741
0.4162828176 um,0.998766
0.4183642317 um,0.99879
0.4204560528 um,0.998814
0.4225583331 um,0.998837
0.4246711247 um,0.99886
0.4267944804 um,0.998883
0.4289284528 um,0.998905
0.431073095 um,0.998927
0.4332284605 um,0.998948
0.4353946028 um,0.998968
0.4375715758 um,0.998989
0.4397594337 um,0.999009
0.4419582309 um,0.999028
0.444168022 um,0.999047
0.4463888621 um,0.999066
0.4486208064 um,0.999085
0.4508639105 um,0.999103
0.45311823 um,0.99912
0.4553838212 um,0.999138
0.4576607403 um,0.999155
0.459949044 um,0.999171
0.4622487892 um,0.999188
0.4645600332 um,0.999204
0.4668828333 um,0.999219
0.4692172475 um,0.999235
0.4715633337 um,0.99925
0.4739211504 um,0.999265
0.4762907561 um,0.999279
0.4786722099 um,0.999293
0.481065571 um,0.999307
0.4834708988 um,0.999321
0.4858882533 um,0.999334
0.4883176946 um,0.999347
0.4907592831 um,0.99936
0.4932130795 um,0.999373
0.4956791449 um,0.999385
0.4981575406 um,0.999397
0.5006483283 um,0.999409
0.5031515699 um,0.99942
0.5056673278 um,0.999432
0.5081956644 um,0.999443
0.5107366428 um,0.999454
0.513290326 um,0.999465
0.5158567776 um,0.999476
0.5184360615 um,0.999486
0.5210282418 um,0.999496
0.523633383 um,0.999506
0.5262515499 um,0.999516
0.5288828077 um,0.999525
0.5315272217 um,0.999535
0.5341848578 um,0.999544
0.5368557821 um,0.999553
0.539540061 um,0.999562
0.5422377613 um,0.99957
0.5449489501 um,0.999578
0.5476736949 um,0.999587
0.5504120634 um,0.999595
0.5531641237 um,0.999603
0.5559299443 um,0.999611
0.558709594 um,0.999619
0.561503142 um,0.999626
0.5643106577 um,0.999634
0.567132211 um,0.99964
0.569967872 um,0.999647
0.5728177114 um,0.999654
0.5756818 um,0.999661
0.578560209 um,0.999668
0.58145301 um,0.999675
0.584360275 um,0.999681
0.5872820764 um,0.999683
0.5902184868 um,0.999687
0.5931695792 um,0.999694
0.5961354271 um,0.999701
0.5991161043 um,0.999709
0.6021116848 um,0.999716
0.6051222432 um,0.999722
0.6081478544 um,0.999728
0.6111885937 um,0.999733
0.6142445367 um,0.999739
0.6173157594 um,0.999744
0.6204023382 um,0.999749
0.6235043498 um,0.999754
0.6266218716 um,0.999758
0.629754981 um,0.999763
0.6329037559 um,0.999767
0.6360682746 um,0.999772
0.639248616 um,0.999777
0.6424448591 um,0.999781
0.6456570834 um,0.999782
0.6488853688 um,0.999785
0.6521297956 um,0.999791
0.6553904446 um,0.999795
0.6586673968 um,0.9998
0.6619607338 um,0.999805
0.6652705375 um,0.999809
0.6685968902 um,0.999813
0.6719398746 um,0.999817
0.675299574 um,0.999821
0.6786760719 um,0.999824
0.6820694522 um,0.999828
0.6854797995 um,0.999831
0.6889071985 um,0.999834
0.6923517345 um,0.999827
0.6958134932 um,0.999831
0.6992925606 um,0.999835
0.7027890234 um,0.999838
0.7063029686 um,0.999844
0.7098344834 um,0.999849
0.7133836558 um,0.999852
0.7169505741 um,0.999798
0.720535327 um,0.999812
0.7241380036 um,0.999804
0.7277586936 um,0.999813
0.7313974871 um,0.999832
0.7350544745 um,0.999858
0.7387297469 um,0.999866
0.7424233956 um,0.999874
0.7461355126 um,0.999879
0.7498661902 um,0.999882
0.7536155211 um,0.999884
0.7573835987 um,0.999885
0.7611705167 um,0.99988
0.7649763693 um,0.999886
0.7688012511 um,0.999892
0.7726452574 um,0.999895
0.7765084837 um,0.999897
0.7803910261 um,0.999899
0.7842929812 um,0.9999
0.7882144461 um,0.999896
0.7921555184 um,0.9999
0.796116296 um,0.9999
0.8000968774 um,0.999901
0.8040973618 um,0.999905
0.8081178486 um,0.999906
0.8121584379 um,0.999874
0.8162192301 um,0.999824
0.8203003262 um,0.999872
0.8244018279 um,0.999867
0.828523837 um,0.999869
0.8326664562 um,0.999884
0.8368297885 um,0.999907
0.8410139374 um,0.999918
0.8452190071 um,0.999924
0.8494451021 um,0.999926
0.8536923276 um,0.999928
0.8579607893 um,0.99993
0.8622505932 um,0.999932
0.8665618462 um,0.999933
0.8708946554 um,0.999934
0.8752491287 um,0.999935
0.8796253743 um,0.999934
0.8840235012 um,0.999931
0.8884436187 um,0.999924
0.8928858368 um,0.999879
0.897350266 um,0.999704
0.9018370173 um,0.999402
0.9063462024 um,0.999623
0.9108779334 um,0.999546
0.9154323231 um,0.999619
0.9200094847 um,0.99977
0.9246095321 um,0.99986
0.9292325798 um,0.999483
0.9338787427 um,0.99846
0.9385481364 um,0.999324
0.9432408771 um,0.999124
0.9479570815 um,0.999209
0.9526968669 um,0.999318
0.9574603512 um,0.999533
0.962247653 um,0.999666
0.9670588912 um,0.999806
0.9718941857 um,0.99987
0.9767536566 um,0.99981
0.9816374249 um,0.999785
0.986545612 um,0.99978
0.9914783401 um,0.999753
0.9964357318 um,0.9997
1.00141791 um,0.999164
1.006425 um,0.999524
1.011457125 um,0.999421
1.016514411 um,0.999152
1.021596983 um,0.998932
1.026704968 um,0.999032
1.031838492 um,0.998981
1.036997685 um,0.999392
1.042182673 um,0.99963
1.047393587 um,0.999749
1.052630555 um,0.999881
1.057893707 um,0.999933
1.063183176 um,0.999942
1.068499092 um,0.999934
1.073841587 um,0.999915
1.079210795 um,0.999918
1.084606849 um,0.99991
1.090029883 um,0.999915
1.095480033 um,0.999917
1.100957433 um,0.999895
1.10646222 um,0.9998
1.111994531 um,0.999422
1.117554504 um,0.99797
1.123142276 um,0.998128
1.128757988 um,0.998534
1.134401778 um,0.996796
1.140073787 um,0.999404
1.145774156 um,0.998314
1.151503026 um,0.99861
1.157260541 um,0.999242
1.163046844 um,0.999559
1.168862078 um,0.999702
1.174706389 um,0.999635
1.180579921 um,0.999583
1.18648282 um,0.99954
1.192415234 um,0.999384
1.198377311 um,0.999088
1.204369197 um,0.998973
1.210391043 um,0.998798
1.216442998 um,0.998762
1.222525213 um,0.998937
1.228637839 um,0.999347
1.234781029 um,0.999512
1.240954934 um,0.999765
1.247159708 um,0.999857
1.253395507 um,0.999669
1.259662485 um,0.999508
1.265960797 um,0.999054
1.272290601 um,0.996229
1.278652054 um,0.995711
1.285045314 um,0.995351
1.291470541 um,0.995414
1.297927893 um,0.994522
1.304417533 um,0.982499
1.310939621 um,0.985636
1.317494319 um,0.991201
1.32408179 um,0.990331
1.330702199 um,0.991072
1.33735571 um,0.991316
1.344042489 um,0.992129
1.350762701 um,0.987993
1.357516515 um,0.983344
1.364304097 um,0.984107
1.371125618 um,0.989432
1.377981246 um,0.989479
1.384871152 um,0.984542
1.391795508 um,0.989295
1.398754485 um,0.987538
1.405748258 um,0.987982
1.412776999 um,0.991509
1.419840884 um,0.992439
1.426940089 um,0.995392
1.434074789 um,0.995183
1.441245163 um,0.996033
1.448451389 um,0.99684
1.455693646 um,0.998282
1.462972114 um,0.997055
1.470286975 um,0.993316
1.477638409 um,0.992215
1.485026601 um,0.988592
1.492451734 um,0.987991
1.499913993 um,0.990019
1.507413563 um,0.989183
1.514950631 um,0.984568
1.522525384 um,0.989281
1.530138011 um,0.989535
1.537788701 um,0.988363
1.545477645 um,0.984427
1.553205033 um,0.976223
1.560971058 um,0.955111
1.568775913 um,0.945385
1.576619793 um,0.946082
1.584502892 um,0.959499
1.592425406 um,0.950026
1.600387533 um,0.953423
1.608389471 um,0.95968
1.616431418 um,0.96401
1.624513575 um,0.971771
1.632636143 um,0.979081
1.640799324 um,0.989148
1.649003321 um,0.994444
1.657248337 um,0.996079
1.665534579 um,0.99518
1.673862252 um,0.997013
1.682231563 um,0.997965
1.690642721 um,0.99865
1.699095934 um,0.99903
1.707591414 um,0.999248
1.716129371 um,0.999556
1.724710018 um,0.999439
1.733333568 um,0.999503
1.742000236 um,0.99948
1.750710237 um,0.99964
1.759463788 um,0.999653
1.768261107 um,0.999613
1.777102413 um,0.999196
1.785987925 um,0.998454
1.794917864 um,0.99737
