0.4 um,0.915162
0.402 um,0.94051
0.40401 um,0.998206
0.40603005 um,0.998242
0.4080602003 um,0.998276
0.4101005013 um,0.99831
0.4121510038 um,0.998344
0.4142117588 um,0.998376
0.4162828176 um,0.998408
0.4183642317 um,0.99844
0.4204560528 um,0.998471
0.4225583331 um,0.998501
0.4246711247 um,0.99853
0.4267944804 um,0.998559
0.4289284528 um,0.998588
0.431073095 um,0.998616
0.4332284605 um,0.998643
0.4353946028 um,0.99867
0.4375715758 um,0.998696
0.4397594337 um,0.998722
0.4419582309 um,0.998747
0.444168022 um,0.998771
0.4463888621 um,0.998796
0.4486208064 um,0.998819
0.4508639105 um,0.998843
0.45311823 um,0.998866
0.4553838212 um,0.998888
0.4576607403 um,0.99891
0.459949044 um,0.998931
0.4622487892 um,0.998952
0.4645600332 um,0.998973
0.4668828333 um,0.998993
0.4692172475 um,0.999013
0.4715633337 um,0.999033
0.4739211504 um,0.999052
0.4762907561 um,0.99907
0.4786722099 um,0.999089
0.481065571 um,0.999107
0.4834708988 um,0.999124
0.4858882533 um,0.999141
0.4883176946 um,0.999158
0.4907592831 um,0.999175
0.4932130795 um,0.999191
0.4956791449 um,0.999207
0.4981575406 um,0.999223
0.5006483283 um,0.999238
0.5031515699 um,0.999252
0.5056673278 um,0.999267
0.5081956644 um,0.999282
0.5107366428 um,0.999296
0.513290326 um,0.99931
0.5158567776 um,0.999324
0.5184360615 um,0.999337
0.5210282418 um,0.99935
0.523633383 um,0.999363
0.5262515499 um,0.999376
0.5288828077 um,0.999388
0.5315272217 um,0.9994
0.5341848578 um,0.999412
0.5368557821 um,0.999423
0.539540061 um,0.999434
0.5422377613 um,0.999444
0.5449489501 um,0.999456
0.5476736949 um,0.999467
0.5504120634 um,0.999478
0.5531641237 um,0.999489
0.5559299443 um,0.999499
0.558709594 um,0.999508
0.561503142 um,0.999518
0.5643106577 um,0.999528
0.567132211 um,0.999537
0.569967872 um,0.999545
0.5728177114 um,0.999554
0.5756818 um,0.999563
0.578560209 um,0.999572
0.58145301 um,0.999581
0.584360275 um,0.999589
0.5872820764 um,0.999594
0.5902184868 um,0.999598
0.5931695792 um,0.999606
0.5961354271 um,0.999616
0.5991161043 um,0.999627
0.6021116848 um,0.999635
0.6051222432 um,0.999642
0.6081478544 um,0.999649
0.6111885937 um,0.999656
0.6142445367 um,0.999661
0.6173157594 um,0.999665
0.6204023382 um,0.999671
0.6235043498 um,0.999681
0.6266218716 um,0.999688
0.629754981 um,0.999694
0.6329037559 um,0.9997
0.6360682746 um,0.999707
0.639248616 um,0.999712
0.6424448591 um,0.999718
0.6456570834 um,0.999721
0.6488853688 um,0.999724
0.6521297956 um,0.999731
0.6553904446 um,0.999736
0.6586673968 um,0.999743
0.6619607338 um,0.999749
0.6652705375 um,0.999753
0.6685968902 um,0.999758
0.6719398746 um,0.999764
0.675299574 um,0.999769
0.6786760719 um,0.999774
0.6820694522 um,0.999778
0.6854797995 um,0.999781
0.6889071985 um,0.999783
0.6923517345 um,0.999783
0.6958134932 um,0.999782
0.6992925606 um,0.999788
0.7027890234 um,0.999792
0.7063029686 um,0.999801
0.7098344834 um,0.999807
0.7133836558 um,0.999811
0.7169505741 um,0.999771
0.720535327 um,0.999749
0.7241380036 um,0.999737
0.7277586936 um,0.999744
0.7313974871 um,0.999791
0.7350544745 um,0.999821
0.7387297469 um,0.999832
0.7424233956 um,0.99984
0.7461355126 um,0.999844
0.7498661902 um,0.999848
0.7536155211 um,0.999851
0.7573835987 um,0.99985
0.7611705167 um,0.999793
0.7649763693 um,0.999831
0.7688012511 um,0.99986
0.7726452574 um,0.999863
0.7765084837 um,0.999865
0.7803910261 um,0.999864
0.7842929812 um,0.999865
0.7882144461 um,0.999865
0.7921555184 um,0.999866
0.796116296 um,0.999865
0.8000968774 um,0.999867
0.8040973618 um,0.999875
0.8081178486 um,0.99988
0.8121584379 um,0.999867
0.8162192301 um,0.999806
0.8203003262 um,0.999837
0.8244018279 um,0.999844
0.828523837 um,0.999846
0.8326664562 um,0.999876
0.8368297885 um,0.999895
0.8410139374 um,0.9999
0.8452190071 um,0.999904
0.8494451021 um,0.999906
0.8536923276 um,0.999908
0.8579607893 um,0.99991
0.8622505932 um,0.999912
0.8665618462 um,0.999914
0.8708946554 um,0.999902
0.8752491287 um,0.999907
0.8796253743 um,0.999858
0.8840235012 um,0.99973
0.8884436187 um,0.999733
0.8928858368 um,0.999746
0.897350266 um,0.999497
0.9018370173 um,0.998669
0.9063462024 um,0.998922
0.9108779334 um,0.998848
0.9154323231 um,0.999242
0.9200094847 um,0.999728
0.9246095321 um,0.999873
0.9292325798 um,0.999736
0.9338787427 um,0.998492
0.9385481364 um,0.999145
0.9432408771 um,0.999056
0.9479570815 um,0.999249
0.9526968669 um,0.999453
0.9574603512 um,0.99968
0.962247653 um,0.999758
0.9670588912 um,0.999803
0.9718941857 um,0.999829
0.9767536566 um,0.999715
0.9816374249 um,0.999615
0.986545612 um,0.999552
0.9914783401 um,0.999473
0.9964357318 um,0.999318
1.00141791 um,0.997937
1.006425 um,0.998446
1.011457125 um,0.998272
1.016514411 um,0.997959
1.021596983 um,0.997651
1.026704968 um,0.997714
1.031838492 um,0.997712
1.036997685 um,0.998629
1.042182673 um,0.999211
1.047393587 um,0.999509
1.052630555 um,0.999792
1.057893707 um,0.999886
1.063183176 um,0.999905
1.068499092 um,0.99989
1.073841587 um,0.999853
1.079210795 um,0.999864
1.084606849 um,0.999856
1.090029883 um,0.999855
1.095480033 um,0.999865
1.100957433 um,0.999875
1.10646222 um,0.999847
1.111994531 um,0.99963
1.117554504 um,0.998411
1.123142276 um,0.99734
1.128757988 um,0.997339
1.134401778 um,0.996092
1.140073787 um,0.998832
1.145774156 um,0.997665
1.151503026 um,0.99753
1.157260541 um,0.998025
1.163046844 um,0.997596
1.168862078 um,0.998327
1.174706389 um,0.998634
1.180579921 um,0.998735
1.18648282 um,0.998525
1.192415234 um,0.998555
1.198377311 um,0.997888
1.204369197 um,0.997694
1.210391043 um,0.997287
1.216442998 um,0.99701
1.222525213 um,0.997644
1.228637839 um,0.998517
1.234781029 um,0.998959
1.240954934 um,0.999597
1.247159708 um,0.999775
1.253395507 um,0.9994
1.259662485 um,0.998867
1.265960797 um,0.997778
1.272290601 um,0.991288
1.278652054 um,0.987517
1.285045314 um,0.986594
1.291470541 um,0.987911
1.297927893 um,0.986917
1.304417533 um,0.970674
1.310939621 um,0.971407
1.317494319 um,0.979767
1.32408179 um,0.979244
1.330702199 um,0.979217
1.33735571 um,0.981381
1.344042489 um,0.987654
1.350762701 um,0.989035
1.357516515 um,0.984158
1.364304097 um,0.984089
1.371125618 um,0.989032
1.377981246 um,0.988455
1.384871152 um,0.986221
1.391795508 um,0.99013
1.398754485 um,0.98804
1.405748258 um,0.989684
1.412776999 um,0.994229
1.419840884 um,0.995829
1.426940089 um,0.997071
1.434074789 um,0.995478
1.441245163 um,0.994986
1.448451389 um,0.995243
1.455693646 um,0.996895
1.462972114 um,0.994944
1.470286975 um,0.989173
1.477638409 um,0.987506
1.485026601 um,0.979619
1.492451734 um,0.974951
1.499913993 um,0.978037
1.507413563 um,0.976307
1.514950631 um,0.969557
1.522525384 um,0.980537
1.530138011 um,0.983277
1.537788701 um,0.983023
1.545477645 um,0.981102
1.553205033 um,0.974217
1.560971058 um,0.949091
1.568775913 um,0.930965
1.576619793 um,0.926133
1.584502892 um,0.940838
1.592425406 um,0.935892
1.600387533 um,0.939292
1.608389471 um,0.94751
1.616431418 um,0.954899
1.624513575 um,0.966788
1.632636143 um,0.975095
1.640799324 um,0.984486
1.649003321 um,0.985506
1.657248337 um,0.989587
1.665534579 um,0.979123
1.673862252 um,0.991861
1.682231563 um,0.992864
1.690642721 um,0.994089
1.699095934 um,0.994268
1.707591414 um,0.992241
1.716129371 um,0.996611
1.724710018 um,0.992945
1.733333568 um,0.995607
1.742000236 um,0.997043
1.750710237 um,0.998264
1.759463788 um,0.998384
1.768261107 um,0.997116
1.777102413 um,0.996604
1.785987925 um,0.996528
1.794917864 um,0.996891
1.803892454 um,0.996351
1.812911916 um,0.993864
1.821976476 um,0.992811
1.831086358 um,0.990585
1.84024179 um,0.988257
1.849442999 um,0.989212
1.858690214 um,0.986978
1.867983665 um,0.980294
1.877323583 um,0.975991
1.886710201 um,0.964823
1.896143752 um,0.922784
1.905624471 um,0.899392
1.915152593 um,0.89347
1.924728356 um,0.891238
1.934351998 um,0.889438
1.944023758 um,0.898017
1.953743877 um,0.894039
1.963512596 um,0.89547
1.973330159 um,0.903062
1.98319681 um,0.911664
1.993112794 um,0.920299
2.003078358 um,0.919369
2.01309375 um,0.936119
2.023159218 um,0.956397
2.033275015 um,0.961063
2.04344139 um,0.967299
2.053658597 um,0.969586
2.06392689 um,0.974976
2.074246524 um,0.986129
2.084617757 um,0.994242
2.095040845 um,0.996567
2.10551605 um,0.997315
2.11604363 um,0.997388
2.126623848 um,0.997609
2.137256967 um,0.998078
2.147943252 um,0.997427
2.158682968 um,0.995049
2.169476383 um,0.993028
2.180323765 um,0.993891
2.191225384 um,0.988014
2.202181511 um,0.966881
2.213192418 um,0.978636
2.224258381 um,0.97663
2.235379672 um,0.971635
2.246556571 um,0.961533
2.257789354 um,0.95689
2.2690783 um,0.959396
2.280423692 um,0.963586
2.29182581 um,0.955407
2.303284939 um,0.960253
2.314801364 um,0.941168
2.326375371 um,0.944988
2.338007248 um,0.941887
2.349697284 um,0.945404
2.36144577 um,0.958735
2.373252999 um,0.944095
2.385119264 um,0.96809
2.397044861 um,0.973325
2.409030085 um,0.979261
2.421075235 um,0.978869
2.433180612 um,0.984183
2.445346515 um,0.985322
2.457573247 um,0.853045
2.469861113 um,0.846223
2.482210419 um,0.903817
2.494621471 um,0.964538
2.507094578 um,0.957667
2.519630051 um,0.943058
2.532228202 um,0.933006
2.544889343 um,0.914515
2.557613789 um,0.886384
2.570401858 um,0.871871
2.583253867 um,0.855562
2.596170137 um,0.833869
2.609150988 um,0.83189
2.622196742 um,0.831944
2.635307726 um,0.823275
2.648484265 um,0.914184
2.661726686 um,0.809927
2.67503532 um,0.857964
2.688410496 um,0.868637
2.701852549 um,0.881154
2.715361811 um,0.887382
2.72893862 um,0.909291
2.742583314 um,0.732313
2.75629623 um,0.703305
2.770077711 um,0.798561
2.7839281 um,0.90473
2.79784774 um,0.968141
2.811836979 um,0.96968
2.825896164 um,0.973637
2.840025645 um,0.974202
2.854225773 um,0.974798
2.868496902 um,0.972423
