0.4 um,0.807616
0.402 um,0.862898
0.40401 um,0.996862
0.40603005 um,0.996924
0.4080602003 um,0.996985
0.4101005013 um,0.997044
0.4121510038 um,0.997103
0.4142117588 um,0.99716
0.4162828176 um,0.997216
0.4183642317 um,0.997271
0.4204560528 um,0.997324
0.4225583331 um,0.997377
0.4246711247 um,0.997429
0.4267944804 um,0.99748
0.4289284528 um,0.997529
0.431073095 um,0.997578
0.4332284605 um,0.997626
0.4353946028 um,0.997673
0.4375715758 um,0.997719
0.4397594337 um,0.997763
0.4419582309 um,0.997807
0.444168022 um,0.99785
0.4463888621 um,0.997893
0.4486208064 um,0.997935
0.4508639105 um,0.997976
0.45311823 um,0.998015
0.4553838212 um,0.998055
0.4576607403 um,0.998093
0.459949044 um,0.998131
0.4622487892 um,0.998167
0.4645600332 um,0.998204
0.4668828333 um,0.998239
0.4692172475 um,0.998274
0.4715633337 um,0.998308
0.4739211504 um,0.998341
0.4762907561 um,0.998374
0.4786722099 um,0.998406
0.481065571 um,0.998437
0.4834708988 um,0.998468
0.4858882533 um,0.998498
0.4883176946 um,0.998528
0.4907592831 um,0.998557
0.4932130795 um,0.998586
0.4956791449 um,0.998613
0.4981575406 um,0.998641
0.5006483283 um,0.998667
0.5031515699 um,0.998692
0.5056673278 um,0.998718
0.5081956644 um,0.998744
0.5107366428 um,0.998769
0.513290326 um,0.998794
0.5158567776 um,0.998818
0.5184360615 um,0.998841
0.5210282418 um,0.998864
0.523633383 um,0.998886
0.5262515499 um,0.998908
0.5288828077 um,0.99893
0.5315272217 um,0.998951
0.5341848578 um,0.998971
0.5368557821 um,0.998992
0.539540061 um,0.999011
0.5422377613 um,0.999029
0.5449489501 um,0.999049
0.5476736949 um,0.999069
0.5504120634 um,0.999087
0.5531641237 um,0.999105
0.5559299443 um,0.999123
0.558709594 um,0.99914
0.561503142 um,0.999157
0.5643106577 um,0.999174
0.567132211 um,0.99919
0.569967872 um,0.999205
0.5728177114 um,0.99922
0.5756818 um,0.999236
0.578560209 um,0.999252
0.58145301 um,0.999267
0.584360275 um,0.999281
0.5872820764 um,0.999292
0.5902184868 um,0.999298
0.5931695792 um,0.999312
0.5961354271 um,0.999332
0.5991161043 um,0.999348
0.6021116848 um,0.999362
0.6051222432 um,0.999375
0.6081478544 um,0.999387
0.6111885937 um,0.999399
0.6142445367 um,0.999409
0.6173157594 um,0.999418
0.6204023382 um,0.999428
0.6235043498 um,0.999443
0.6266218716 um,0.999455
0.629754981 um,0.999465
0.6329037559 um,0.999476
0.6360682746 um,0.999487
0.639248616 um,0.999498
0.6424448591 um,0.999507
0.6456570834 um,0.999515
0.6488853688 um,0.999518
0.6521297956 um,0.99953
0.6553904446 um,0.99954
0.6586673968 um,0.999553
0.6619607338 um,0.999562
0.6652705375 um,0.99957
0.6685968902 um,0.999579
0.6719398746 um,0.999588
0.675299574 um,0.999596
0.6786760719 um,0.999604
0.6820694522 um,0.999612
0.6854797995 um,0.999618
0.6889071985 um,0.999622
0.6923517345 um,0.999627
0.6958134932 um,0.99962
0.6992925606 um,0.99963
0.7027890234 um,0.999642
0.7063029686 um,0.999656
0.7098344834 um,0.999666
0.7133836558 um,0.999672
0.7169505741 um,0.999633
0.720535327 um,0.999556
0.7241380036 um,0.99956
0.7277586936 um,0.999592
0.7313974871 um,0.999662
0.7350544745 um,0.999695
0.7387297469 um,0.999712
0.7424233956 um,0.999723
0.7461355126 um,0.999729
0.7498661902 um,0.999734
0.7536155211 um,0.999739
0.7573835987 um,0.999742
0.7611705167 um,0.999662
0.7649763693 um,0.999727
0.7688012511 um,0.999758
0.7726452574 um,0.999762
0.7765084837 um,0.999766
0.7803910261 um,0.999767
0.7842929812 um,0.99977
0.7882144461 um,0.99977
0.7921555184 um,0.999769
0.796116296 um,0.999771
0.8000968774 um,0.999774
0.8040973618 um,0.999787
0.8081178486 um,0.999795
0.8121584379 um,0.999789
0.8162192301 um,0.999696
0.8203003262 um,0.999708
0.8244018279 um,0.999733
0.828523837 um,0.999748
0.8326664562 um,0.999805
0.8368297885 um,0.999824
0.8410139374 um,0.999827
0.8452190071 um,0.999833
0.8494451021 um,0.999836
0.8536923276 um,0.99984
0.8579607893 um,0.999844
0.8622505932 um,0.999848
0.8665618462 um,0.99985
0.8708946554 um,0.999837
0.8752491287 um,0.999843
0.8796253743 um,0.999792
0.8840235012 um,0.999578
0.8884436187 um,0.999605
0.8928858368 um,0.999658
0.897350266 um,0.999332
0.9018370173 um,0.998234
0.9063462024 um,0.998067
0.9108779334 um,0.998174
0.9154323231 um,0.999079
0.9200094847 um,0.999736
0.9246095321 um,0.99983
0.9292325798 um,0.999755
0.9338787427 um,0.997938
0.9385481364 um,0.998405
0.9432408771 um,0.998448
0.9479570815 um,0.998907
0.9526968669 um,0.999391
0.9574603512 um,0.999644
0.962247653 um,0.999655
0.9670588912 um,0.999693
0.9718941857 um,0.999758
0.9767536566 um,0.999633
0.9816374249 um,0.999523
0.986545612 um,0.999444
0.9914783401 um,0.999367
0.9964357318 um,0.999177
1.00141791 um,0.997497
1.006425 um,0.997444
1.011457125 um,0.997388
1.016514411 um,0.997289
1.021596983 um,0.996834
1.026704968 um,0.996453
1.031838492 um,0.99655
1.036997685 um,0.997919
1.042182673 um,0.998866
1.047393587 um,0.999374
1.052630555 um,0.999727
1.057893707 um,0.999838
1.063183176 um,0.999861
1.068499092 um,0.999843
1.073841587 um,0.999798
1.079210795 um,0.999814
1.084606849 um,0.999803
