0.4 um,0.937822
0.402 um,0.956524
0.40401 um,0.998578
0.40603005 um,0.998606
0.4080602003 um,0.998634
0.4101005013 um,0.998661
0.4121510038 um,0.998687
0.4142117588 um,0.998713
0.4162828176 um,0.998738
0.4183642317 um,0.998763
0.4204560528 um,0.998788
0.4225583331 um,0.998812
0.4246711247 um,0.998835
0.4267944804 um,0.998858
0.4289284528 um,0.998881
0.431073095 um,0.998903
0.4332284605 um,0.998924
0.4353946028 um,0.998946
0.4375715758 um,0.998966
0.4397594337 um,0.998987
0.4419582309 um,0.999006
0.444168022 um,0.999026
0.4463888621 um,0.999045
0.4486208064 um,0.999064
0.4508639105 um,0.999083
0.45311823 um,0.999101
0.4553838212 um,0.999119
0.4576607403 um,0.999136
0.459949044 um,0.999153
0.4622487892 um,0.99917
0.4645600332 um,0.999186
0.4668828333 um,0.999202
0.4692172475 um,0.999218
0.4715633337 um,0.999233
0.4739211504 um,0.999248
0.4762907561 um,0.999263
0.4786722099 um,0.999278
0.481065571 um,0.999292
0.4834708988 um,0.999306
0.4858882533 um,0.999319
0.4883176946 um,0.999333
0.4907592831 um,0.999346
0.4932130795 um,0.999359
0.4956791449 um,0.999372
0.4981575406 um,0.999384
0.5006483283 um,0.999396
0.5031515699 um,0.999406
0.5056673278 um,0.999418
0.5081956644 um,0.99943
0.5107366428 um,0.999442
0.513290326 um,0.999453
0.5158567776 um,0.999464
0.5184360615 um,0.999475
0.5210282418 um,0.999485
0.523633383 um,0.999495
0.5262515499 um,0.999505
0.5288828077 um,0.999515
0.5315272217 um,0.999524
0.5341848578 um,0.999534
0.5368557821 um,0.999543
0.539540061 um,0.999552
0.5422377613 um,0.99956
0.5449489501 um,0.999569
0.5476736949 um,0.999578
0.5504120634 um,0.999586
0.5531641237 um,0.999595
0.5559299443 um,0.999603
0.558709594 um,0.99961
0.561503142 um,0.999618
0.5643106577 um,0.999625
0.567132211 um,0.999632
0.569967872 um,0.999639
0.5728177114 um,0.999646
0.5756818 um,0.999653
0.578560209 um,0.999661
0.58145301 um,0.999667
0.584360275 um,0.999674
0.5872820764 um,0.999676
0.5902184868 um,0.999675
0.5931695792 um,0.999682
0.5961354271 um,0.999693
0.5991161043 um,0.999703
0.6021116848 um,0.999711
0.6051222432 um,0.999716
0.6081478544 um,0.999722
0.6111885937 um,0.999727
0.6142445367 um,0.999733
0.6173157594 um,0.999737
0.6204023382 um,0.999743
0.6235043498 um,0.999748
0.6266218716 um,0.999752
0.629754981 um,0.999757
0.6329037559 um,0.999762
0.6360682746 um,0.999767
0.639248616 um,0.999772
0.6424448591 um,0.999776
0.6456570834 um,0.999777
0.6488853688 um,0.999776
0.6521297956 um,0.999784
0.6553904446 um,0.999788
0.6586673968 um,0.999796
0.6619607338 um,0.999801
0.6652705375 um,0.999805
0.6685968902 um,0.999809
0.6719398746 um,0.999813
0.675299574 um,0.999817
0.6786760719 um,0.99982
0.6820694522 um,0.999824
0.6854797995 um,0.999826
0.6889071985 um,0.999828
0.6923517345 um,0.999823
0.6958134932 um,0.999817
0.6992925606 um,0.999824
0.7027890234 um,0.99983
0.7063029686 um,0.99984
