0.4 um,0.697007
0.402 um,0.779547
0.40401 um,0.994921
0.40603005 um,0.995021
0.4080602003 um,0.995119
0.4101005013 um,0.995215
0.4121510038 um,0.99531
0.4142117588 um,0.995402
0.4162828176 um,0.995492
0.4183642317 um,0.995581
0.4204560528 um,0.995668
0.4225583331 um,0.995754
0.4246711247 um,0.995837
0.4267944804 um,0.995919
0.4289284528 um,0.996
0.431073095 um,0.996079
0.4332284605 um,0.996156
0.4353946028 um,0.996232
0.4375715758 um,0.996306
0.4397594337 um,0.996379
0.4419582309 um,0.996449
0.444168022 um,0.996519
0.4463888621 um,0.996588
0.4486208064 um,0.996656
0.4508639105 um,0.996722
0.45311823 um,0.996787
0.4553838212 um,0.99685
0.4576607403 um,0.996912
0.459949044 um,0.996973
0.4622487892 um,0.997033
0.4645600332 um,0.997091
0.4668828333 um,0.997148
0.4692172475 um,0.997204
0.4715633337 um,0.99726
0.4739211504 um,0.997314
0.4762907561 um,0.997367
0.4786722099 um,0.997419
0.481065571 um,0.997469
0.4834708988 um,0.997519
0.4858882533 um,0.997567
0.4883176946 um,0.997616
0.4907592831 um,0.997663
0.4932130795 um,0.997709
0.4956791449 um,0.997755
0.4981575406 um,0.997799
0.5006483283 um,0.997842
0.5031515699 um,0.997881
0.5056673278 um,0.997923
0.5081956644 um,0.997965
0.5107366428 um,0.998007
0.513290326 um,0.998047
0.5158567776 um,0.998085
0.5184360615 um,0.998123
0.5210282418 um,0.99816
0.523633383 um,0.998196
0.5262515499 um,0.998232
0.5288828077 um,0.998267
0.5315272217 um,0.998301
0.5341848578 um,0.998334
0.5368557821 um,0.998366
0.539540061 um,0.998396
0.5422377613 um,0.998423
0.5449489501 um,0.998456
0.5476736949 um,0.998491
0.5504120634 um,0.998522
0.5531641237 um,0.998551
0.5559299443 um,0.99858
0.558709594 um,0.998608
0.561503142 um,0.998635
0.5643106577 um,0.998662
0.567132211 um,0.998687
0.569967872 um,0.998711
0.5728177114 um,0.998736
0.5756818 um,0.998761
0.578560209 um,0.998787
0.58145301 um,0.998812
0.584360275 um,0.998836
0.5872820764 um,0.998849
0.5902184868 um,0.998854
0.5931695792 um,0.998877
0.5961354271 um,0.998911
0.5991161043 um,0.998942
0.6021116848 um,0.998966
0.6051222432 um,0.998987
0.6081478544 um,0.999007
0.6111885937 um,0.999025
0.6142445367 um,0.999036
0.6173157594 um,0.999042
0.6204023382 um,0.999058
0.6235043498 um,0.999092
0.6266218716 um,0.999116
0.629754981 um,0.999133
0.6329037559 um,0.999151
0.6360682746 um,0.999169
0.639248616 um,0.999186
0.6424448591 um,0.999201
0.6456570834 um,0.999211
0.6488853688 um,0.999211
0.6521297956 um,0.999234
0.6553904446 um,0.999249
0.6586673968 um,0.999271
0.6619607338 um,0.999287
0.6652705375 um,0.999297
0.6685968902 um,0.999314
0.6719398746 um,0.999331
0.675299574 um,0.999346
0.6786760719 um,0.999359
0.6820694522 um,0.99937
0.6854797995 um,0.999381
0.6889071985 um,0.99939
0.6923517345 um,0.999385
0.6958134932 um,0.999368
0.6992925606 um,0.999384
0.7027890234 um,0.999399
0.7063029686 um,0.999432
0.7098344834 um,0.999453
0.7133836558 um,0.999463
0.7169505741 um,0.999328
0.720535327 um,0.999185
0.7241380036 um,0.99913
0.7277586936 um,0.99916
0.7313974871 um,0.999362
0.7350544745 um,0.999474
0.7387297469 um,0.999521
0.7424233956 um,0.999549
0.7461355126 um,0.99956
0.7498661902 um,0.999569
0.7536155211 um,0.999578
0.7573835987 um,0.999582
0.7611705167 um,0.999493
0.7649763693 um,0.99956
0.7688012511 um,0.999604
0.7726452574 um,0.999609
0.7765084837 um,0.999612
0.7803910261 um,0.999605
0.7842929812 um,0.999604
0.7882144461 um,0.999603
0.7921555184 um,0.999599
0.796116296 um,0.999592
0.8000968774 um,0.999598
0.8040973618 um,0.99963
0.8081178486 um,0.999652
0.8121584379 um,0.99962
0.8162192301 um,0.999385
0.8203003262 um,0.999471
0.8244018279 um,0.999506
0.828523837 um,0.99952
0.8326664562 um,0.999647
0.8368297885 um,0.999706
0.8410139374 um,0.999715
0.8452190071 um,0.999728
0.8494451021 um,0.999733
0.8536923276 um,0.99974
0.8579607893 um,0.999748
0.8622505932 um,0.999753
0.8665618462 um,0.999758
0.8708946554 um,0.999691
0.8752491287 um,0.999712
0.8796253743 um,0.999461
0.8840235012 um,0.998685
0.8884436187 um,0.99878
0.8928858368 um,0.999119
0.897350266 um,0.998845
0.9018370173 um,0.998938
0.9063462024 um,0.999211
0.9108779334 um,0.999266
0.9154323231 um,0.999481
0.9200094847 um,0.999649
0.9246095321 um,0.99969
0.9292325798 um,0.999296
0.9338787427 um,0.995188
0.9385481364 um,0.99698
0.9432408771 um,0.996826
0.9479570815 um,0.997543
0.9526968669 um,0.998322
0.9574603512 um,0.999021
0.962247653 um,0.999194
0.9670588912 um,0.999326
0.9718941857 um,0.999417
0.9767536566 um,0.99922
0.9816374249 um,0.999092
0.986545612 um,0.998993
0.9914783401 um,0.998909
0.9964357318 um,0.998803
1.00141791 um,0.9989
1.006425 um,0.99898
1.011457125 um,0.99884
1.016514411 um,0.997956
1.021596983 um,0.99632
1.026704968 um,0.996
1.031838492 um,0.995726
1.036997685 um,0.997337
1.042182673 um,0.998498
1.047393587 um,0.999086
1.052630555 um,0.999589
1.057893707 um,0.999756
1.063183176 um,0.999789
1.068499092 um,0.999761
1.073841587 um,0.999696
1.079210795 um,0.999713
1.084606849 um,0.999681
1.090029883 um,0.999654
1.095480033 um,0.999605
1.100957433 um,0.999596
1.10646222 um,0.999466
1.111994531 um,0.998749
1.117554504 um,0.995252
1.123142276 um,0.991519
1.128757988 um,0.991143
1.134401778 um,0.987754
1.140073787 um,0.995528
1.145774156 um,0.992377
1.151503026 um,0.990529
1.157260541 um,0.991819
1.163046844 um,0.989569
1.168862078 um,0.993067
1.174706389 um,0.995159
1.180579921 um,0.995758
1.18648282 um,0.995191
1.192415234 um,0.996263
1.198377311 um,0.995524
1.204369197 um,0.995241
1.210391043 um,0.994643
1.216442998 um,0.994046
1.222525213 um,0.995394
1.228637839 um,0.997059
1.234781029 um,0.998011
1.240954934 um,0.999256
1.247159708 um,0.999618
1.253395507 um,0.99906
1.259662485 um,0.998466
1.265960797 um,0.998947
1.272290601 um,0.997587
1.278652054 um,0.997274
1.285045314 um,0.996425
1.291470541 um,0.99451
1.297927893 um,0.994075
1.304417533 um,0.991379
1.310939621 um,0.98975
1.317494319 um,0.990159
1.32408179 um,0.991307
1.330702199 um,0.984259
1.33735571 um,0.991038
1.344042489 um,0.989087
1.350762701 um,0.985621
1.357516515 um,0.97453
1.364304097 um,0.972001
1.371125618 um,0.977195
1.377981246 um,0.974524
1.384871152 um,0.971713
1.391795508 um,0.978054
1.398754485 um,0.974418
1.405748258 um,0.976063
1.412776999 um,0.984791
1.419840884 um,0.988947
1.426940089 um,0.991711
1.434074789 um,0.989674
1.441245163 um,0.989646
1.448451389 um,0.99013
1.455693646 um,0.993011
1.462972114 um,0.989629
1.470286975 um,0.979983
1.477638409 um,0.978203
1.485026601 um,0.966785
1.492451734 um,0.958372
1.499913993 um,0.963997
1.507413563 um,0.960417
1.514950631 um,0.95018
1.522525384 um,0.968866
1.530138011 um,0.976034
1.537788701 um,0.980422
1.545477645 um,0.988564
1.553205033 um,0.992453
1.560971058 um,0.980819
1.568775913 um,0.971161
1.576619793 um,0.970692
1.584502892 um,0.977499
1.592425406 um,0.975893
1.600387533 um,0.980129
1.608389471 um,0.98221
1.616431418 um,0.986927
1.624513575 um,0.989448
1.632636143 um,0.982092
1.640799324 um,0.98158
1.649003321 um,0.975084
1.657248337 um,0.987393
1.665534579 um,0.961344
1.673862252 um,0.986281
1.682231563 um,0.984295
1.690642721 um,0.981908
1.699095934 um,0.979808
1.707591414 um,0.968397
1.716129371 um,0.986984
1.724710018 um,0.971459
1.733333568 um,0.984079
1.742000236 um,0.990335
1.750710237 um,0.99346
1.759463788 um,0.993417
1.768261107 um,0.987036
1.777102413 um,0.985187
1.785987925 um,0.985044
1.794917864 um,0.987904
1.803892454 um,0.990103
1.812911916 um,0.987163
1.821976476 um,0.987512
1.831086358 um,0.984335
1.84024179 um,0.981365
1.849442999 um,0.983884
1.858690214 um,0.984971
1.867983665 um,0.977537
1.877323583 um,0.984163
1.886710201 um,0.987103
1.896143752 um,0.978914
1.905624471 um,0.963155
1.915152593 um,0.953798
1.924728356 um,0.95155
1.934351998 um,0.949796
1.944023758 um,0.947703
1.953743877 um,0.945567
1.963512596 um,0.948016
1.973330159 um,0.942957
1.98319681 um,0.9542
1.993112794 um,0.959996
2.003078358 um,0.961836
2.01309375 um,0.961511
2.023159218 um,0.971898
2.033275015 um,0.984685
2.04344139 um,0.987744
2.053658597 um,0.986653
2.06392689 um,0.990416
2.074246524 um,0.996196
2.084617757 um,0.998996
2.095040845 um,0.999511
2.10551605 um,0.999639
2.11604363 um,0.999569
2.126623848 um,0.999373
2.137256967 um,0.998368
2.147943252 um,0.994714
2.158682968 um,0.987478
2.169476383 um,0.982167
2.180323765 um,0.989876
2.191225384 um,0.982613
2.202181511 um,0.923983
2.213192418 um,0.96948
2.224258381 um,0.960102
2.235379672 um,0.945248
2.246556571 um,0.93025
2.257789354 um,0.926411
2.2690783 um,0.928737
2.280423692 um,0.931995
2.29182581 um,0.902849
2.303284939 um,0.909162
2.314801364 um,0.881477
2.326375371 um,0.841694
2.338007248 um,0.833358
2.349697284 um,0.859267
2.36144577 um,0.871459
2.373252999 um,0.874011
2.385119264 um,0.923979
2.397044861 um,0.94613
2.409030085 um,0.957785
2.421075235 um,0.954213
2.433180612 um,0.969363
2.445346515 um,0.977065
2.457573247 um,0.73041
2.469861113 um,0.6904
2.482210419 um,0.817457
2.494621471 um,0.972729
2.507094578 um,0.984963
2.519630051 um,0.979228
2.532228202 um,0.974278
2.544889343 um,0.963077
2.557613789 um,0.944949
2.570401858 um,0.933092
2.583253867 um,0.923357
2.596170137 um,0.904841
2.609150988 um,0.908848
2.622196742 um,0.90781
2.635307726 um,0.904621
2.648484265 um,0.949254
2.661726686 um,0.896677
2.67503532 um,0.901064
2.688410496 um,0.91172
2.701852549 um,0.914619
2.715361811 um,0.936342
2.72893862 um,0.959189
2.742583314 um,0.535871
2.75629623 um,0.478709
2.770077711 um,0.632541
2.7839281 um,0.841581
2.79784774 um,0.963028
2.811836979 um,0.969033
2.825896164 um,0.973045
2.840025645 um,0.970294
2.854225773 um,0.972329
2.868496902 um,0.95828
2.882839386 um,0.934233
2.897253583 um,0.868776
2.911739851 um,0.925577
2.92629855 um,0.894254
2.940930043 um,0.937563
2.955634693 um,0.969076
2.970412867 um,0.973272
2.985264931 um,0.970177
3.000191256 um,0.886052
3.015192212 um,0.968148
3.030268173 um,0.964307
3.045419514 um,0.972468
3.060646612 um,0.977072
3.075949845 um,0.980618
3.091329594 um,0.975121
3.106786242 um,0.953895
3.122320173 um,0.97653
3.137931774 um,0.978365
3.153621433 um,0.963254
3.16938954 um,0.956604
3.185236488 um,0.95442
3.20116267 um,0.930706
3.217168483 um,0.926519
3.233254326 um,0.931885
3.249420598 um,0.918792
3.265667701 um,0.94754
3.281996039 um,0.969806
3.298406019 um,0.932399
3.314898049 um,0.655122
3.33147254 um,0.882999
3.348129902 um,0.945688
3.364870552 um,0.922637
3.381694905 um,0.930836
3.398603379 um,0.927368
3.415596396 um,0.936131
3.432674378 um,0.933469
3.44983775 um,0.938697
3.467086939 um,0.930884
3.484422373 um,0.930291
3.501844485 um,0.964885
3.519353708 um,0.956571
3.536950476 um,0.925711
3.554635228 um,0.943406
3.572408405 um,0.913547
3.590270447 um,0.889821
3.608221799 um,0.869189
3.626262908 um,0.812411
3.644394222 um,0.711061
3.662616193 um,0.573941
3.680929274 um,0.677062
3.699333921 um,0.64053
3.71783059 um,0.683449
3.736419743 um,0.807434
3.755101842 um,0.884604
3.773877351 um,0.942216
3.792746738 um,0.958212
3.811710472 um,0.979091
3.830769024 um,0.983238
3.849922869 um,0.971858
3.869172484 um,0.968693
3.888518346 um,0.96394
3.907960938 um,0.939047
3.927500742 um,0.927185
3.947138246 um,0.772752
3.966873937 um,0.0648175
3.986708307 um,0.00857269
4.006641849 um,0.00853589
4.026675058 um,0.0010703
4.046808433 um,0.0143588
4.067042475 um,0.0811667
4.087377688 um,0.377012
4.107814576 um,0.717638
4.128353649 um,0.95095
4.148995417 um,0.981738
4.169740394 um,0.978857
4.190589096 um,0.967341
4.211542042 um,0.758225
4.232599752 um,0.483658
4.253762751 um,0.507978
