0.4 um,0.817241
0.402 um,0.869612
0.40401 um,0.995654
0.40603005 um,0.99574
0.4080602003 um,0.995823
0.4101005013 um,0.995906
0.4121510038 um,0.995986
0.4142117588 um,0.996066
0.4162828176 um,0.996143
0.4183642317 um,0.996219
0.4204560528 um,0.996294
0.4225583331 um,0.996367
0.4246711247 um,0.996438
0.4267944804 um,0.996508
0.4289284528 um,0.996577
0.431073095 um,0.996645
0.4332284605 um,0.996711
0.4353946028 um,0.996776
0.4375715758 um,0.996839
0.4397594337 um,0.996902
0.4419582309 um,0.996961
0.444168022 um,0.997021
0.4463888621 um,0.997081
0.4486208064 um,0.997139
0.4508639105 um,0.997195
0.45311823 um,0.997251
0.4553838212 um,0.997305
0.4576607403 um,0.997358
0.459949044 um,0.99741
0.4622487892 um,0.997461
0.4645600332 um,0.997511
0.4668828333 um,0.99756
0.4692172475 um,0.997608
0.4715633337 um,0.997655
0.4739211504 um,0.997702
0.4762907561 um,0.997747
0.4786722099 um,0.997792
0.481065571 um,0.997835
0.4834708988 um,0.997878
0.4858882533 um,0.997919
0.4883176946 um,0.99796
0.4907592831 um,0.998001
0.4932130795 um,0.99804
0.4956791449 um,0.998079
0.4981575406 um,0.998117
0.5006483283 um,0.998153
0.5031515699 um,0.998182
0.5056673278 um,0.998218
0.5081956644 um,0.998256
0.5107366428 um,0.998294
0.513290326 um,0.998329
0.5158567776 um,0.998362
0.5184360615 um,0.998394
0.5210282418 um,0.998426
0.523633383 um,0.998457
0.5262515499 um,0.998487
0.5288828077 um,0.998517
0.5315272217 um,0.998546
0.5341848578 um,0.998575
0.5368557821 um,0.998603
0.539540061 um,0.998629
0.5422377613 um,0.998653
0.5449489501 um,0.99868
0.5476736949 um,0.998709
0.5504120634 um,0.998735
0.5531641237 um,0.998761
0.5559299443 um,0.998785
0.558709594 um,0.998809
0.561503142 um,0.998832
0.5643106577 um,0.998855
0.567132211 um,0.998876
0.569967872 um,0.998894
0.5728177114 um,0.998916
0.5756818 um,0.99894
0.578560209 um,0.998963
0.58145301 um,0.998984
0.584360275 um,0.999003
0.5872820764 um,0.999003
0.5902184868 um,0.998986
0.5931695792 um,0.99901
0.5961354271 um,0.999054
0.5991161043 um,0.999091
0.6021116848 um,0.999116
0.6051222432 um,0.999134
0.6081478544 um,0.999151
0.6111885937 um,0.999168
0.6142445367 um,0.999183
0.6173157594 um,0.999198
0.6204023382 um,0.999214
0.6235043498 um,0.999231
0.6266218716 um,0.999243
0.629754981 um,0.999255
0.6329037559 um,0.999271
0.6360682746 um,0.999288
0.639248616 um,0.999303
0.6424448591 um,0.999316
0.6456570834 um,0.999317
0.6488853688 um,0.999301
0.6521297956 um,0.999331
0.6553904446 um,0.999346
0.6586673968 um,0.999375
0.6619607338 um,0.999393
0.6652705375 um,0.999405
0.6685968902 um,0.999418
0.6719398746 um,0.99943
0.675299574 um,0.999441
0.6786760719 um,0.999452
0.6820694522 um,0.999462
0.6854797995 um,0.999469
0.6889071985 um,0.99947
0.6923517345 um,0.999448
0.6958134932 um,0.999405
0.6992925606 um,0.999436
