0.4 um,0.834401
0.402 um,0.882377
0.40401 um,0.996709
0.40603005 um,0.996774
0.4080602003 um,0.996837
0.4101005013 um,0.9969
0.4121510038 um,0.996961
0.4142117588 um,0.997021
0.4162828176 um,0.997079
0.4183642317 um,0.997137
0.4204560528 um,0.997193
0.4225583331 um,0.997249
0.4246711247 um,0.997303
0.4267944804 um,0.997356
0.4289284528 um,0.997408
0.431073095 um,0.997459
0.4332284605 um,0.99751
0.4353946028 um,0.997559
0.4375715758 um,0.997607
0.4397594337 um,0.997654
0.4419582309 um,0.9977
0.444168022 um,0.997746
0.4463888621 um,0.99779
0.4486208064 um,0.997834
0.4508639105 um,0.997876
0.45311823 um,0.997918
0.4553838212 um,0.997959
0.4576607403 um,0.998
0.459949044 um,0.998039
0.4622487892 um,0.998078
0.4645600332 um,0.998116
0.4668828333 um,0.998153
0.4692172475 um,0.998189
0.4715633337 um,0.998225
0.4739211504 um,0.99826
0.4762907561 um,0.998294
0.4786722099 um,0.998328
0.481065571 um,0.998361
0.4834708988 um,0.998393
0.4858882533 um,0.998425
0.4883176946 um,0.998456
0.4907592831 um,0.998486
0.4932130795 um,0.998516
0.4956791449 um,0.998546
0.4981575406 um,0.998574
0.5006483283 um,0.998602
0.5031515699 um,0.99863
0.5056673278 um,0.998657
0.5081956644 um,0.998683
0.5107366428 um,0.998709
0.513290326 um,0.998735
0.5158567776 um,0.99876
0.5184360615 um,0.998784
0.5210282418 um,0.998808
0.523633383 um,0.998832
0.5262515499 um,0.998855
0.5288828077 um,0.998877
0.5315272217 um,0.9989
0.5341848578 um,0.998921
0.5368557821 um,0.998943
0.539540061 um,0.998963
0.5422377613 um,0.998984
0.5449489501 um,0.999004
0.5476736949 um,0.999024
0.5504120634 um,0.999043
0.5531641237 um,0.999062
0.5559299443 um,0.99908
0.558709594 um,0.999098
0.561503142 um,0.999116
0.5643106577 um,0.999134
0.567132211 um,0.999151
0.569967872 um,0.999167
0.5728177114 um,0.999184
0.5756818 um,0.9992
0.578560209 um,0.999216
0.58145301 um,0.999231
0.584360275 um,0.999246
0.5872820764 um,0.999261
0.5902184868 um,0.999275
0.5931695792 um,0.99929
0.5961354271 um,0.999304
0.5991161043 um,0.999318
0.6021116848 um,0.999331
0.6051222432 um,0.999344
0.6081478544 um,0.999357
0.6111885937 um,0.99937
0.6142445367 um,0.999382
0.6173157594 um,0.999394
0.6204023382 um,0.999406
0.6235043498 um,0.999418
0.6266218716 um,0.99943
0.629754981 um,0.999441
0.6329037559 um,0.999452
0.6360682746 um,0.999463
0.639248616 um,0.999473
0.6424448591 um,0.999484
0.6456570834 um,0.999494
0.6488853688 um,0.999504
0.6521297956 um,0.999513
0.6553904446 um,0.999523
0.6586673968 um,0.999532
0.6619607338 um,0.999542
0.6652705375 um,0.999551
0.6685968902 um,0.99956
0.6719398746 um,0.999568
0.675299574 um,0.999577
0.6786760719 um,0.999585
0.6820694522 um,0.999593
0.6854797995 um,0.999601
0.6889071985 um,0.999606
0.6923517345 um,0.999617
0.6958134932 um,0.999624
0.6992925606 um,0.999631
0.7027890234 um,0.999638
0.7063029686 um,0.999646
0.7098344834 um,0.999653
0.7133836558 um,0.99966
0.7169505741 um,0.999665
0.720535327 um,0.999669
0.7241380036 um,0.999674
0.7277586936 um,0.99968
0.7313974871 um,0.999689
0.7350544745 um,0.999697
0.7387297469 um,0.999704
0.7424233956 um,0.99971
0.7461355126 um,0.999716
0.7498661902 um,0.999721
0.7536155211 um,0.999727
0.7573835987 um,0.999731
0.7611705167 um,0.999678
0.7649763693 um,0.999723
0.7688012511 um,0.999747
0.7726452574 um,0.999752
0.7765084837 um,0.999757
0.7803910261 um,0.999762
0.7842929812 um,0.999766
0.7882144461 um,0.999771
0.7921555184 um,0.999775
0.796116296 um,0.999779
0.8000968774 um,0.999784
0.8040973618 um,0.999788
0.8081178486 um,0.999793
0.8121584379 um,0.999797
0.8162192301 um,0.999798
0.8203003262 um,0.999802
0.8244018279 um,0.999807
0.828523837 um,0.999811
0.8326664562 um,0.999816
0.8368297885 um,0.99982
0.8410139374 um,0.999823
0.8452190071 um,0.999827
0.8494451021 um,0.99983
0.8536923276 um,0.999834
0.8579607893 um,0.999837
0.8622505932 um,0.99984
0.8665618462 um,0.999843
0.8708946554 um,0.999845
0.8752491287 um,0.999848
0.8796253743 um,0.999845
0.8840235012 um,0.999825
0.8884436187 um,0.99982
0.8928858368 um,0.999771
0.897350266 um,0.999425
0.9018370173 um,0.997661
0.9063462024 um,0.99735
0.9108779334 um,0.997427
0.9154323231 um,0.998708
0.9200094847 um,0.999703
0.9246095321 um,0.999864
