0.4 um,0.990733
0.402 um,0.992845
0.40401 um,0.997402
0.40603005 um,0.997453
0.4080602003 um,0.997503
0.4101005013 um,0.997553
0.4121510038 um,0.997601
0.4142117588 um,0.997648
0.4162828176 um,0.997695
0.4183642317 um,0.99774
0.4204560528 um,0.997785
0.4225583331 um,0.997828
0.4246711247 um,0.997871
0.4267944804 um,0.997913
0.4289284528 um,0.997954
0.431073095 um,0.997995
0.4332284605 um,0.998034
0.4353946028 um,0.998073
0.4375715758 um,0.998111
0.4397594337 um,0.998148
0.4419582309 um,0.998184
0.444168022 um,0.99822
0.4463888621 um,0.998255
0.4486208064 um,0.99829
0.4508639105 um,0.998324
0.45311823 um,0.998357
0.4553838212 um,0.998389
0.4576607403 um,0.998421
0.459949044 um,0.998452
0.4622487892 um,0.998483
0.4645600332 um,0.998513
0.4668828333 um,0.998542
0.4692172475 um,0.99857
0.4715633337 um,0.998599
0.4739211504 um,0.998626
0.4762907561 um,0.998654
0.4786722099 um,0.99868
0.481065571 um,0.998706
0.4834708988 um,0.998732
0.4858882533 um,0.998756
0.4883176946 um,0.998781
0.4907592831 um,0.998805
0.4932130795 um,0.998829
0.4956791449 um,0.998852
0.4981575406 um,0.998875
0.5006483283 um,0.998896
0.5031515699 um,0.998915
0.5056673278 um,0.998937
0.5081956644 um,0.998958
0.5107366428 um,0.998981
0.513290326 um,0.999001
0.5158567776 um,0.999021
0.5184360615 um,0.99904
0.5210282418 um,0.999059
0.523633383 um,0.999078
0.5262515499 um,0.999096
0.5288828077 um,0.999114
0.5315272217 um,0.999131
0.5341848578 um,0.999148
0.5368557821 um,0.999165
0.539540061 um,0.99918
0.5422377613 um,0.999195
0.5449489501 um,0.999212
0.5476736949 um,0.999228
0.5504120634 um,0.999244
0.5531641237 um,0.999259
0.5559299443 um,0.999274
0.558709594 um,0.999288
0.561503142 um,0.999302
0.5643106577 um,0.999316
0.567132211 um,0.999328
0.569967872 um,0.99934
0.5728177114 um,0.999353
0.5756818 um,0.999366
0.578560209 um,0.99938
0.58145301 um,0.999393
0.584360275 um,0.999404
0.5872820764 um,0.999406
0.5902184868 um,0.999405
0.5931695792 um,0.999419
0.5961354271 um,0.999437
0.5991161043 um,0.999456
0.6021116848 um,0.999471
0.6051222432 um,0.999482
0.6081478544 um,0.999492
0.6111885937 um,0.999502
0.6142445367 um,0.999511
0.6173157594 um,0.999518
0.6204023382 um,0.999527
0.6235043498 um,0.999539
0.6266218716 um,0.999548
0.629754981 um,0.999556
0.6329037559 um,0.999565
0.6360682746 um,0.999574
0.639248616 um,0.999583
0.6424448591 um,0.999591
0.6456570834 um,0.999592
0.6488853688 um,0.999591
0.6521297956 um,0.999604
0.6553904446 um,0.999612
0.6586673968 um,0.999626
0.6619607338 um,0.999636
0.6652705375 um,0.999643
0.6685968902 um,0.999651
0.6719398746 um,0.999659
0.675299574 um,0.999666
0.6786760719 um,0.999672
0.6820694522 um,0.999678
0.6854797995 um,0.999683
0.6889071985 um,0.999687
0.6923517345 um,0.999672
0.6958134932 um,0.999665
0.6992925606 um,0.999677
0.7027890234 um,0.999686
0.7063029686 um,0.999705
0.7098344834 um,0.999717
0.7133836558 um,0.999722
0.7169505741 um,0.999583
0.720535327 um,0.999545
0.7241380036 um,0.999524
0.7277586936 um,0.999558
0.7313974871 um,0.999656
0.7350544745 um,0.999727
0.7387297469 um,0.999749
0.7424233956 um,0.999767
0.7461355126 um,0.999775
0.7498661902 um,0.99978
0.7536155211 um,0.999784
0.7573835987 um,0.999785
0.7611705167 um,0.999739
0.7649763693 um,0.999771
0.7688012511 um,0.999799
0.7726452574 um,0.999803
0.7765084837 um,0.999806
0.7803910261 um,0.999807
0.7842929812 um,0.999809
0.7882144461 um,0.999798
0.7921555184 um,0.999801
0.796116296 um,0.9998
0.8000968774 um,0.999799
0.8040973618 um,0.999814
0.8081178486 um,0.999822
0.8121584379 um,0.99976
0.8162192301 um,0.999561
0.8203003262 um,0.999677
0.8244018279 um,0.999684
0.828523837 um,0.999684
0.8326664562 um,0.999767
0.8368297885 um,0.999832
0.8410139374 um,0.999848
0.8452190071 um,0.999858
0.8494451021 um,0.999861
0.8536923276 um,0.999865
0.8579607893 um,0.99987
0.8622505932 um,0.999873
0.8665618462 um,0.999876
0.8708946554 um,0.999868
0.8752491287 um,0.999872
0.8796253743 um,0.999832
0.8840235012 um,0.999735
0.8884436187 um,0.999695
0.8928858368 um,0.999512
0.897350266 um,0.998521
0.9018370173 um,0.995244
0.9063462024 um,0.996441
0.9108779334 um,0.995982
0.9154323231 um,0.997215
0.9200094847 um,0.998979
0.9246095321 um,0.999629
0.9292325798 um,0.999116
0.9338787427 um,0.995571
0.9385481364 um,0.997716
0.9432408771 um,0.997354
0.9479570815 um,0.997803
0.9526968669 um,0.998285
0.9574603512 um,0.998971
0.962247653 um,0.999297
0.9670588912 um,0.99954
0.9718941857 um,0.999679
0.9767536566 um,0.999576
0.9816374249 um,0.999602
0.986545612 um,0.999582
0.9914783401 um,0.999359
0.9964357318 um,0.998884
1.00141791 um,0.993345
1.006425 um,0.995521
1.011457125 um,0.994873
1.016514411 um,0.995172
1.021596983 um,0.996742
1.026704968 um,0.997321
1.031838492 um,0.998068
1.036997685 um,0.999035
1.042182673 um,0.999402
1.047393587 um,0.999628
1.052630555 um,0.99983
1.057893707 um,0.999895
1.063183176 um,0.999908
1.068499092 um,0.999897
1.073841587 um,0.999871
1.079210795 um,0.999869
1.084606849 um,0.99984
1.090029883 um,0.999842
1.095480033 um,0.999821
1.100957433 um,0.99976
1.10646222 um,0.999654
1.111994531 um,0.999008
1.117554504 um,0.995389
1.123142276 um,0.994484
1.128757988 um,0.995176
1.134401778 um,0.991472
1.140073787 um,0.997832
1.145774156 um,0.994989
1.151503026 um,0.995832
1.157260541 um,0.997478
1.163046844 um,0.997655
1.168862078 um,0.998476
1.174706389 um,0.998769
1.180579921 um,0.998911
1.18648282 um,0.99886
1.192415234 um,0.998983
1.198377311 um,0.998559
1.204369197 um,0.998441
1.210391043 um,0.998238
1.216442998 um,0.998136
1.222525213 um,0.998505
1.228637839 um,0.999057
1.234781029 um,0.999323
1.240954934 um,0.999715
1.247159708 um,0.999727
1.253395507 um,0.999285
1.259662485 um,0.997923
1.265960797 um,0.99298
1.272290601 um,0.975241
1.278652054 um,0.968858
1.285045314 um,0.96751
1.291470541 um,0.970931
1.297927893 um,0.968048
1.304417533 um,0.932087
1.310939621 um,0.943747
1.317494319 um,0.954863
1.32408179 um,0.955642
1.330702199 um,0.952493
1.33735571 um,0.954318
1.344042489 um,0.967793
1.350762701 um,0.972317
1.357516515 um,0.969614
1.364304097 um,0.971728
1.371125618 um,0.979801
1.377981246 um,0.979832
1.384871152 um,0.975834
1.391795508 um,0.982836
1.398754485 um,0.97931
1.405748258 um,0.980034
1.412776999 um,0.986185
1.419840884 um,0.988349
1.426940089 um,0.992579
1.434074789 um,0.992113
1.441245163 um,0.992677
1.448451389 um,0.993783
1.455693646 um,0.9965
1.462972114 um,0.994853
1.470286975 um,0.98964
1.477638409 um,0.989815
1.485026601 um,0.985462
1.492451734 um,0.983095
1.499913993 um,0.985135
1.507413563 um,0.984071
1.514950631 um,0.978207
1.522525384 um,0.983234
1.530138011 um,0.979131
1.537788701 um,0.972827
1.545477645 um,0.962518
1.553205033 um,0.941892
1.560971058 um,0.899507
1.568775913 um,0.876448
1.576619793 um,0.864535
1.584502892 um,0.889548
1.592425406 um,0.884537
1.600387533 um,0.876972
1.608389471 um,0.897241
1.616431418 um,0.908141
1.624513575 um,0.92208
1.632636143 um,0.935193
1.640799324 um,0.964348
1.649003321 um,0.976102
1.657248337 um,0.978999
1.665534579 um,0.973342
1.673862252 um,0.986452
1.682231563 um,0.992246
1.690642721 um,0.99405
1.699095934 um,0.993956
1.707591414 um,0.992747
1.716129371 um,0.996574
1.724710018 um,0.993514
1.733333568 um,0.995238
1.742000236 um,0.996007
1.750710237 um,0.997963
1.759463788 um,0.998251
1.768261107 um,0.997378
1.777102413 um,0.996612
1.785987925 um,0.996312
1.794917864 um,0.995461
1.803892454 um,0.992512
1.812911916 um,0.987065
1.821976476 um,0.987317
1.831086358 um,0.984125
1.84024179 um,0.980531
1.849442999 um,0.98063
1.858690214 um,0.973218
1.867983665 um,0.961463
1.877323583 um,0.949478
1.886710201 um,0.921028
1.896143752 um,0.849135
1.905624471 um,0.824788
1.915152593 um,0.813678
1.924728356 um,0.804288
1.934351998 um,0.803776
1.944023758 um,0.816496
1.953743877 um,0.811394
1.963512596 um,0.812622
1.973330159 um,0.821826
1.98319681 um,0.833538
1.993112794 um,0.848824
2.003078358 um,0.846008
2.01309375 um,0.875678
2.023159218 um,0.914733
2.033275015 um,0.916366
2.04344139 um,0.931338
2.053658597 um,0.936761
2.06392689 um,0.9435
2.074246524 um,0.960509
2.084617757 um,0.978671
2.095040845 um,0.986608
2.10551605 um,0.990238
2.11604363 um,0.991455
2.126623848 um,0.992957
2.137256967 um,0.994726
2.147943252 um,0.994926
2.158682968 um,0.993047
2.169476383 um,0.991009
2.180323765 um,0.992196
2.191225384 um,0.989744
2.202181511 um,0.970828
2.213192418 um,0.981437
2.224258381 um,0.978986
2.235379672 um,0.974877
2.246556571 um,0.965978
2.257789354 um,0.961094
2.2690783 um,0.963602
2.280423692 um,0.967158
2.29182581 um,0.959204
2.303284939 um,0.965072
2.314801364 um,0.947479
2.326375371 um,0.958694
2.338007248 um,0.95357
2.349697284 um,0.953823
2.36144577 um,0.972376
2.373252999 um,0.951289
2.385119264 um,0.975706
2.397044861 um,0.976769
2.409030085 um,0.982726
2.421075235 um,0.977979
2.433180612 um,0.976613
2.445346515 um,0.972246
2.457573247 um,0.950092
2.469861113 um,0.946066
2.482210419 um,0.938564
2.494621471 um,0.933092
2.507094578 um,0.910257
2.519630051 um,0.887563
2.532228202 um,0.86978
2.544889343 um,0.837489
2.557613789 um,0.788569
2.570401858 um,0.758682
2.583253867 um,0.725614
2.596170137 um,0.687862
2.609150988 um,0.696498
2.622196742 um,0.693786
2.635307726 um,0.673662
2.648484265 um,0.825365
2.661726686 um,0.665719
2.67503532 um,0.734456
2.688410496 um,0.755767
2.701852549 um,0.775769
2.715361811 um,0.78996
2.72893862 um,0.831654
2.742583314 um,0.828048
2.75629623 um,0.842124
2.770077711 um,0.881683
2.7839281 um,0.91076
2.79784774 um,0.938866
2.811836979 um,0.944058
2.825896164 um,0.956749
2.840025645 um,0.961146
2.854225773 um,0.961197
2.868496902 um,0.968413
2.882839386 um,0.964303
2.897253583 um,0.953219
2.911739851 um,0.956241
2.92629855 um,0.957749
2.940930043 um,0.968487
2.955634693 um,0.980707
2.970412867 um,0.982764
2.985264931 um,0.982812
3.000191256 um,0.926524
3.015192212 um,0.981205
3.030268173 um,0.979708
3.045419514 um,0.984034
3.060646612 um,0.987622
3.075949845 um,0.989392
3.091329594 um,0.985312
3.106786242 um,0.975805
3.122320173 um,0.986637
3.137931774 um,0.987092
3.153621433 um,0.974744
3.16938954 um,0.971616
3.185236488 um,0.972522
3.20116267 um,0.958895
3.217168483 um,0.958505
3.233254326 um,0.966172
3.249420598 um,0.964338
3.265667701 um,0.976333
3.281996039 um,0.986453
3.298406019 um,0.984502
3.314898049 um,0.794109
3.33147254 um,0.941976
3.348129902 um,0.978839
3.364870552 um,0.96526
3.381694905 um,0.968101
3.398603379 um,0.964571
3.415596396 um,0.967563
3.432674378 um,0.963991
3.44983775 um,0.963273
3.467086939 um,0.961207
3.484422373 um,0.958228
3.501844485 um,0.968223
3.519353708 um,0.96281
3.536950476 um,0.953506
3.554635228 um,0.946533
3.572408405 um,0.929897
3.590270447 um,0.916388
3.608221799 um,0.908746
3.626262908 um,0.893128
3.644394222 um,0.875931
3.662616193 um,0.850659
3.680929274 um,0.855324
3.699333921 um,0.848713
3.71783059 um,0.842831
3.736419743 um,0.852225
3.755101842 um,0.855648
3.773877351 um,0.860201
3.792746738 um,0.863203
3.811710472 um,0.900295
3.830769024 um,0.92854
3.849922869 um,0.916607
3.869172484 um,0.88349
3.888518346 um,0.905999
3.907960938 um,0.898183
3.927500742 um,0.915907
3.947138246 um,0.910911
3.966873937 um,0.577902
3.986708307 um,0.464631
4.006641849 um,0.340875
4.026675058 um,0.436197
4.046808433 um,0.506038
4.067042475 um,0.656619
4.087377688 um,0.830901
4.107814576 um,0.883656
4.128353649 um,0.901171
4.148995417 um,0.908042
4.169740394 um,0.911303
4.190589096 um,0.920321
4.211542042 um,0.915073
4.232599752 um,0.884575
4.253762751 um,0.876104
4.275031564 um,0.841168
4.296406722 um,0.842775
4.317888756 um,0.789681
4.3394782 um,0.793337
4.361175591 um,0.828272
4.382981469 um,0.808481
4.404896376 um,0.81546
4.426920858 um,0.867208
4.449055462 um,0.914007
4.471300739 um,0.944188
4.493657243 um,0.961033
4.516125529 um,0.957906
4.538706157 um,0.922476
4.561399688 um,0.881963
4.584206686 um,0.895918
4.60712772 um,0.85357
4.630163358 um,0.88832
4.653314175 um,0.908898
4.676580746 um,0.907195
4.69996365 um,0.892249
4.723463468 um,0.878075
4.747080785 um,0.890928
4.770816189 um,0.908781
4.79467027 um,0.921715
4.818643622 um,0.940458
4.84273684 um,0.951886
4.866950524 um,0.966728
4.891285276 um,0.975092
4.915741703 um,0.980178
4.940320411 um,0.985399
4.965022013 um,0.987716
4.989847123 um,0.990644
5.014796359 um,0.992351
5.039870341 um,0.99643
5.065069693 um,0.997778
5.090395041 um,0.997197
5.115847016 um,0.998133
5.141426251 um,0.99289
5.167133383 um,0.997734
5.192969049 um,0.997416
5.218933895 um,0.995564
5.245028564 um,0.986689
5.271253707 um,0.941223
5.297609976 um,0.924338
5.324098025 um,0.906676
5.350718516 um,0.931575
5.377472108 um,0.9197
5.404359469 um,0.953127
5.431381266 um,0.974364
5.458538172 um,0.985357
5.485830863 um,0.989051
5.513260018 um,0.987418
5.540826318 um,0.985538
5.568530449 um,0.97832
5.596373101 um,0.979637
5.624354967 um,0.984147
5.652476742 um,0.975726
5.680739126 um,0.977001
5.709142821 um,0.975808
5.737688535 um,0.973665
5.766376978 um,0.973159
5.795208863 um,0.975248
5.824184907 um,0.963934
5.853305832 um,0.972052
5.882572361 um,0.957223
5.911985223 um,0.958593
5.941545149 um,0.952802
5.971252874 um,0.960235
6.001109139 um,0.971264
6.031114685 um,0.961696
6.061270258 um,0.957758
6.091576609 um,0.968068
6.122034492 um,0.952526
6.152644665 um,0.937938
6.183407888 um,0.956997
6.214324928 um,0.963374
6.245396552 um,0.976044
6.276623535 um,0.973759
6.308006653 um,0.984957
6.339546686 um,0.972247
6.371244419 um,0.981954
6.403100641 um,0.957258
6.435116145 um,0.977346
6.467291725 um,0.967149
6.499628184 um,0.959232
6.532126325 um,0.974319
6.564786956 um,0.951263
6.597610891 um,0.966358
6.630598946 um,0.941746
6.66375194 um,0.967966
6.6970707 um,0.97608
6.730556054 um,0.972709
6.764208834 um,0.979509
6.798029878 um,0.97113
6.832020027 um,0.971254
6.866180128 um,0.955549
6.900511028 um,0.969244
6.935013583 um,0.959264
6.969688651 um,0.947174
7.004537095 um,0.945908
7.03955978 um,0.933003
7.074757579 um,0.92844
7.110131367 um,0.875908
7.145682024 um,0.699752
7.181410434 um,0.369378
7.217317486 um,0.108987
7.253404073 um,0.0141881
