0.4 um,0.742614
0.402 um,0.81453
0.40401 um,0.99636
0.40603005 um,0.996432
0.4080602003 um,0.996502
0.4101005013 um,0.996571
0.4121510038 um,0.996639
0.4142117588 um,0.996705
0.4162828176 um,0.99677
0.4183642317 um,0.996834
0.4204560528 um,0.996896
0.4225583331 um,0.996957
0.4246711247 um,0.997017
0.4267944804 um,0.997076
0.4289284528 um,0.997134
0.431073095 um,0.99719
0.4332284605 um,0.997246
0.4353946028 um,0.9973
0.4375715758 um,0.997353
0.4397594337 um,0.997405
0.4419582309 um,0.997456
0.444168022 um,0.997507
0.4463888621 um,0.997556
0.4486208064 um,0.997604
0.4508639105 um,0.997651
0.45311823 um,0.997698
0.4553838212 um,0.997743
0.4576607403 um,0.997788
0.459949044 um,0.997831
0.4622487892 um,0.997874
0.4645600332 um,0.997916
0.4668828333 um,0.997957
0.4692172475 um,0.997997
0.4715633337 um,0.998037
0.4739211504 um,0.998076
0.4762907561 um,0.998114
0.4786722099 um,0.998151
0.481065571 um,0.998187
0.4834708988 um,0.998223
0.4858882533 um,0.998258
0.4883176946 um,0.998292
0.4907592831 um,0.998326
0.4932130795 um,0.998359
0.4956791449 um,0.998391
0.4981575406 um,0.998423
0.5006483283 um,0.998454
0.5031515699 um,0.998484
0.5056673278 um,0.998514
0.5081956644 um,0.998543
0.5107366428 um,0.998572
0.513290326 um,0.998601
0.5158567776 um,0.998628
0.5184360615 um,0.998655
0.5210282418 um,0.998682
0.523633383 um,0.998708
0.5262515499 um,0.998733
0.5288828077 um,0.998758
0.5315272217 um,0.998783
0.5341848578 um,0.998807
0.5368557821 um,0.99883
0.539540061 um,0.998853
0.5422377613 um,0.998875
0.5449489501 um,0.998897
0.5476736949 um,0.99892
0.5504120634 um,0.998941
0.5531641237 um,0.998962
0.5559299443 um,0.998983
0.558709594 um,0.999003
0.561503142 um,0.999022
0.5643106577 um,0.999042
0.567132211 um,0.99906
0.569967872 um,0.999078
0.5728177114 um,0.999096
0.5756818 um,0.999114
0.578560209 um,0.999132
0.58145301 um,0.99915
0.584360275 um,0.999166
0.5872820764 um,0.99918
0.5902184868 um,0.999192
0.5931695792 um,0.999209
0.5961354271 um,0.999226
0.5991161043 um,0.999244
0.6021116848 um,0.99926
0.6051222432 um,0.999275
0.6081478544 um,0.999289
0.6111885937 um,0.999303
0.6142445367 um,0.999315
0.6173157594 um,0.999327
0.6204023382 um,0.99934
0.6235043498 um,0.999355
0.6266218716 um,0.999368
0.629754981 um,0.999381
0.6329037559 um,0.999393
0.6360682746 um,0.999405
0.639248616 um,0.999417
0.6424448591 um,0.999429
0.6456570834 um,0.999438
0.6488853688 um,0.999446
0.6521297956 um,0.999458
0.6553904446 um,0.999469
0.6586673968 um,0.999481
0.6619607338 um,0.999492
0.6652705375 um,0.999502
0.6685968902 um,0.999512
0.6719398746 um,0.999522
0.675299574 um,0.999532
0.6786760719 um,0.999541
0.6820694522 um,0.99955
0.6854797995 um,0.999558
0.6889071985 um,0.999564
0.6923517345 um,0.999569
0.6958134932 um,0.999573
0.6992925606 um,0.999582
0.7027890234 um,0.999591
0.7063029686 um,0.999604
0.7098344834 um,0.999614
0.7133836558 um,0.999621
0.7169505741 um,0.999588
0.720535327 um,0.999571
0.7241380036 um,0.999566
0.7277586936 um,0.99958
0.7313974871 um,0.999624
0.7350544745 um,0.999654
0.7387297469 um,0.999668
0.7424233956 um,0.999678
0.7461355126 um,0.999685
0.7498661902 um,0.999692
0.7536155211 um,0.999698
0.7573835987 um,0.9997
0.7611705167 um,0.999647
0.7649763693 um,0.999688
0.7688012511 um,0.999719
0.7726452574 um,0.999725
0.7765084837 um,0.99973
0.7803910261 um,0.999733
0.7842929812 um,0.999737
0.7882144461 um,0.999739
0.7921555184 um,0.999742
0.796116296 um,0.999745
0.8000968774 um,0.999749
0.8040973618 um,0.999758
0.8081178486 um,0.999766
0.8121584379 um,0.999755
0.8162192301 um,0.999699
0.8203003262 um,0.999731
0.8244018279 um,0.999739
0.828523837 um,0.999744
0.8326664562 um,0.999775
0.8368297885 um,0.999795
0.8410139374 um,0.999801
0.8452190071 um,0.999807
0.8494451021 um,0.999811
0.8536923276 um,0.999815
0.8579607893 um,0.999819
0.8622505932 um,0.999823
0.8665618462 um,0.999827
0.8708946554 um,0.99982
0.8752491287 um,0.999826
0.8796253743 um,0.999791
0.8840235012 um,0.999698
0.8884436187 um,0.999704
0.8928858368 um,0.99972
0.897350266 um,0.999533
0.9018370173 um,0.999036
0.9063462024 um,0.9992
0.9108779334 um,0.999159
0.9154323231 um,0.999417
0.9200094847 um,0.999725
0.9246095321 um,0.999818
0.9292325798 um,0.999682
0.9338787427 um,0.998493
0.9385481364 um,0.999111
0.9432408771 um,0.999031
0.9479570815 um,0.999219
0.9526968669 um,0.99942
0.9574603512 um,0.999635
0.962247653 um,0.999713
0.9670588912 um,0.999734
0.9718941857 um,0.999759
0.9767536566 um,0.999491
0.9816374249 um,0.999212
0.986545612 um,0.999062
0.9914783401 um,0.998966
0.9964357318 um,0.998799
1.00141791 um,0.998169
1.006425 um,0.998519
1.011457125 um,0.998271
1.016514411 um,0.997111
1.021596983 um,0.995266
1.026704968 um,0.995147
1.031838492 um,0.994709
1.036997685 um,0.996725
1.042182673 um,0.998134
1.047393587 um,0.998834
1.052630555 um,0.999511
1.057893707 um,0.999739
1.063183176 um,0.999784
1.068499092 um,0.999747
1.073841587 um,0.99966
1.079210795 um,0.999691
1.084606849 um,0.999685
1.090029883 um,0.999697
1.095480033 um,0.999762
1.100957433 um,0.999806
1.10646222 um,0.999812
1.111994531 um,0.999644
1.117554504 um,0.99851
1.123142276 um,0.997581
1.128757988 um,0.997588
1.134401778 um,0.996441
1.140073787 um,0.998962
1.145774156 um,0.997873
1.151503026 um,0.997967
1.157260541 um,0.998447
1.163046844 um,0.998069
1.168862078 um,0.998406
1.174706389 um,0.998146
1.180579921 um,0.998189
1.18648282 um,0.9977
1.192415234 um,0.99718
1.198377311 um,0.995309
1.204369197 um,0.994691
1.210391043 um,0.993598
1.216442998 um,0.992945
1.222525213 um,0.994417
1.228637839 um,0.996495
1.234781029 um,0.99753
1.240954934 um,0.999044
1.247159708 um,0.999521
1.253395507 um,0.998704
1.259662485 um,0.997976
1.265960797 um,0.997967
1.272290601 um,0.993307
1.278652054 um,0.990895
1.285045314 um,0.98953
1.291470541 um,0.988707
1.297927893 um,0.988075
1.304417533 um,0.976498
1.310939621 um,0.97616
1.317494319 um,0.982801
1.32408179 um,0.983229
1.330702199 um,0.984183
1.33735571 um,0.986403
1.344042489 um,0.990964
1.350762701 um,0.991297
1.357516515 um,0.985904
1.364304097 um,0.985075
1.371125618 um,0.989737
1.377981246 um,0.989026
1.384871152 um,0.986891
1.391795508 um,0.990566
1.398754485 um,0.988605
1.405748258 um,0.990336
1.412776999 um,0.994728
1.419840884 um,0.996208
1.426940089 um,0.997008
1.434074789 um,0.99357
1.441245163 um,0.991886
1.448451389 um,0.991887
1.455693646 um,0.994067
1.462972114 um,0.989709
1.470286975 um,0.977815
1.477638409 um,0.97382
1.485026601 um,0.959505
1.492451734 um,0.952409
1.499913993 um,0.960291
1.507413563 um,0.954279
1.514950631 um,0.941844
1.522525384 um,0.962533
1.530138011 um,0.970782
1.537788701 um,0.973109
1.545477645 um,0.977995
1.553205033 um,0.9775
1.560971058 um,0.958321
1.568775913 um,0.9409
1.576619793 um,0.936297
1.584502892 um,0.949974
1.592425406 um,0.944628
1.600387533 um,0.950401
1.608389471 um,0.956105
1.616431418 um,0.963773
1.624513575 um,0.975136
1.632636143 um,0.980397
1.640799324 um,0.98479
1.649003321 um,0.985118
1.657248337 um,0.98901
1.665534579 um,0.980496
1.673862252 um,0.990987
1.682231563 um,0.991043
1.690642721 um,0.993443
1.699095934 um,0.994679
1.707591414 um,0.993347
1.716129371 um,0.996809
1.724710018 um,0.994201
1.733333568 um,0.996415
1.742000236 um,0.997423
1.750710237 um,0.998516
1.759463788 um,0.998677
1.768261107 um,0.997794
1.777102413 um,0.99738
1.785987925 um,0.99736
1.794917864 um,0.997578
1.803892454 um,0.996869
1.812911916 um,0.994413
1.821976476 um,0.993186
1.831086358 um,0.990791
1.84024179 um,0.988383
1.849442999 um,0.989713
1.858690214 um,0.988443
1.867983665 um,0.982119
1.877323583 um,0.980766
1.886710201 um,0.972619
1.896143752 um,0.93834
1.905624471 um,0.912362
1.915152593 um,0.903769
1.924728356 um,0.900988
1.934351998 um,0.89961
1.944023758 um,0.904494
1.953743877 um,0.902148
1.963512596 um,0.904237
1.973330159 um,0.90699
1.98319681 um,0.91997
1.993112794 um,0.929247
2.003078358 um,0.929331
2.01309375 um,0.939496
2.023159218 um,0.954443
2.033275015 um,0.965208
2.04344139 um,0.971778
2.053658597 um,0.974378
2.06392689 um,0.980136
2.074246524 um,0.9895
2.084617757 um,0.996093
2.095040845 um,0.997803
2.10551605 um,0.998296
2.11604363 um,0.998305
2.126623848 um,0.99844
2.137256967 um,0.998667
2.147943252 um,0.998028
2.158682968 um,0.995692
2.169476383 um,0.993352
2.180323765 um,0.990884
2.191225384 um,0.979909
2.202181511 um,0.963636
2.213192418 um,0.971702
2.224258381 um,0.971117
2.235379672 um,0.964493
2.246556571 um,0.951803
2.257789354 um,0.946875
2.2690783 um,0.951099
2.280423692 um,0.957297
2.29182581 um,0.955008
2.303284939 um,0.961501
2.314801364 um,0.934506
2.326375371 um,0.928184
2.338007248 um,0.936911
2.349697284 um,0.943856
2.36144577 um,0.950967
2.373252999 um,0.943066
2.385119264 um,0.964584
2.397044861 um,0.972607
2.409030085 um,0.97952
2.421075235 um,0.979901
2.433180612 um,0.98542
2.445346515 um,0.987787
2.457573247 um,0.755758
2.469861113 um,0.72855
2.482210419 um,0.822127
2.494621471 um,0.960163
2.507094578 um,0.964085
2.519630051 um,0.950111
2.532228202 um,0.940486
2.544889343 um,0.920944
2.557613789 um,0.893512
2.570401858 um,0.87319
2.583253867 um,0.853859
2.596170137 um,0.828833
2.609150988 um,0.829564
2.622196742 um,0.827482
2.635307726 um,0.813931
2.648484265 um,0.908986
2.661726686 um,0.811138
2.67503532 um,0.855008
2.688410496 um,0.867089
2.701852549 um,0.877506
2.715361811 um,0.891053
2.72893862 um,0.916967
2.742583314 um,0.589215
