0.4 um,0.667516
0.402 um,0.756621
0.40401 um,0.99424
0.40603005 um,0.994354
0.4080602003 um,0.994465
0.4101005013 um,0.994574
0.4121510038 um,0.994681
0.4142117588 um,0.994786
0.4162828176 um,0.994888
0.4183642317 um,0.994989
0.4204560528 um,0.995088
0.4225583331 um,0.995185
0.4246711247 um,0.995279
0.4267944804 um,0.995372
0.4289284528 um,0.995464
0.431073095 um,0.995553
0.4332284605 um,0.995641
0.4353946028 um,0.995727
0.4375715758 um,0.995811
0.4397594337 um,0.995893
0.4419582309 um,0.995973
0.444168022 um,0.996052
0.4463888621 um,0.996131
0.4486208064 um,0.996208
0.4508639105 um,0.996282
0.45311823 um,0.996356
0.4553838212 um,0.996427
0.4576607403 um,0.996498
0.459949044 um,0.996567
0.4622487892 um,0.996635
0.4645600332 um,0.996701
0.4668828333 um,0.996766
0.4692172475 um,0.996829
0.4715633337 um,0.996892
0.4739211504 um,0.996953
0.4762907561 um,0.997014
0.4786722099 um,0.997072
0.481065571 um,0.99713
0.4834708988 um,0.997186
0.4858882533 um,0.997241
0.4883176946 um,0.997296
0.4907592831 um,0.99735
0.4932130795 um,0.997402
0.4956791449 um,0.997453
0.4981575406 um,0.997504
0.5006483283 um,0.997552
0.5031515699 um,0.997595
0.5056673278 um,0.997642
0.5081956644 um,0.997691
0.5107366428 um,0.997739
0.513290326 um,0.997785
0.5158567776 um,0.997828
0.5184360615 um,0.997871
0.5210282418 um,0.997913
0.523633383 um,0.997954
0.5262515499 um,0.997994
0.5288828077 um,0.998034
0.5315272217 um,0.998073
0.5341848578 um,0.998111
0.5368557821 um,0.998148
0.539540061 um,0.998183
0.5422377613 um,0.998215
0.5449489501 um,0.998251
0.5476736949 um,0.998289
0.5504120634 um,0.998324
0.5531641237 um,0.998357
0.5559299443 um,0.998389
0.558709594 um,0.998421
0.561503142 um,0.998452
0.5643106577 um,0.998483
0.567132211 um,0.998511
0.569967872 um,0.998537
0.5728177114 um,0.998566
0.5756818 um,0.998596
0.578560209 um,0.998625
0.58145301 um,0.998653
0.584360275 um,0.998679
0.5872820764 um,0.99869
0.5902184868 um,0.998687
0.5931695792 um,0.998715
0.5961354271 um,0.99876
0.5991161043 um,0.9988
0.6021116848 um,0.998828
0.6051222432 um,0.998852
0.6081478544 um,0.998874
0.6111885937 um,0.998896
0.6142445367 um,0.998915
0.6173157594 um,0.998932
0.6204023382 um,0.998952
0.6235043498 um,0.998978
0.6266218716 um,0.998998
0.629754981 um,0.999016
0.6329037559 um,0.999036
0.6360682746 um,0.999057
0.639248616 um,0.999077
0.6424448591 um,0.999094
0.6456570834 um,0.999102
0.6488853688 um,0.999097
0.6521297956 um,0.999127
0.6553904446 um,0.999146
0.6586673968 um,0.999175
0.6619607338 um,0.999195
0.6652705375 um,0.99921
0.6685968902 um,0.999227
0.6719398746 um,0.999243
0.675299574 um,0.999259
0.6786760719 um,0.999274
0.6820694522 um,0.999287
0.6854797995 um,0.9993
0.6889071985 um,0.999312
0.6923517345 um,0.999295
0.6958134932 um,0.999263
0.6992925606 um,0.999291
0.7027890234 um,0.999318
0.7063029686 um,0.999358
0.7098344834 um,0.999381
0.7133836558 um,0.999391
0.7169505741 um,0.999199
0.720535327 um,0.999003
0.7241380036 um,0.998999
0.7277586936 um,0.999106
0.7313974871 um,0.999315
0.7350544745 um,0.999418
0.7387297469 um,0.99946
0.7424233956 um,0.999489
0.7461355126 um,0.999502
0.7498661902 um,0.999512
0.7536155211 um,0.999522
0.7573835987 um,0.999529
0.7611705167 um,0.999501
0.7649763693 um,0.999534
0.7688012511 um,0.999556
0.7726452574 um,0.999564
0.7765084837 um,0.999571
0.7803910261 um,0.999574
0.7842929812 um,0.999579
0.7882144461 um,0.999564
0.7921555184 um,0.999561
0.796116296 um,0.999562
0.8000968774 um,0.999564
0.8040973618 um,0.999597
0.8081178486 um,0.999614
0.8121584379 um,0.999557
0.8162192301 um,0.999177
0.8203003262 um,0.999296
0.8244018279 um,0.999352
0.828523837 um,0.999373
0.8326664562 um,0.999573
0.8368297885 um,0.999662
