0.4 um,0.913218
0.402 um,0.939083
0.40401 um,0.99801
0.40603005 um,0.998049
0.4080602003 um,0.998087
0.4101005013 um,0.998125
0.4121510038 um,0.998162
0.4142117588 um,0.998198
0.4162828176 um,0.998234
0.4183642317 um,0.998269
0.4204560528 um,0.998303
0.4225583331 um,0.998336
0.4246711247 um,0.998369
0.4267944804 um,0.998401
0.4289284528 um,0.998433
0.431073095 um,0.998464
0.4332284605 um,0.998494
0.4353946028 um,0.998524
0.4375715758 um,0.998553
0.4397594337 um,0.998581
0.4419582309 um,0.998609
0.444168022 um,0.998636
0.4463888621 um,0.998663
0.4486208064 um,0.99869
0.4508639105 um,0.998716
0.45311823 um,0.998741
0.4553838212 um,0.998766
0.4576607403 um,0.99879
0.459949044 um,0.998814
0.4622487892 um,0.998838
0.4645600332 um,0.998861
0.4668828333 um,0.998883
0.4692172475 um,0.998905
0.4715633337 um,0.998926
0.4739211504 um,0.998948
0.4762907561 um,0.998969
0.4786722099 um,0.998989
0.481065571 um,0.999009
0.4834708988 um,0.999028
0.4858882533 um,0.999047
0.4883176946 um,0.999066
0.4907592831 um,0.999085
0.4932130795 um,0.999103
0.4956791449 um,0.99912
0.4981575406 um,0.999138
0.5006483283 um,0.999154
0.5031515699 um,0.999168
0.5056673278 um,0.999185
0.5081956644 um,0.999202
0.5107366428 um,0.999219
0.513290326 um,0.999235
0.5158567776 um,0.99925
0.5184360615 um,0.999265
0.5210282418 um,0.999279
0.523633383 um,0.999293
0.5262515499 um,0.999307
0.5288828077 um,0.999321
0.5315272217 um,0.999334
0.5341848578 um,0.999347
0.5368557821 um,0.99936
0.539540061 um,0.999372
0.5422377613 um,0.999382
0.5449489501 um,0.999395
0.5476736949 um,0.999409
0.5504120634 um,0.999421
0.5531641237 um,0.999432
0.5559299443 um,0.999444
0.558709594 um,0.999455
0.561503142 um,0.999465
0.5643106577 um,0.999476
0.567132211 um,0.999485
0.569967872 um,0.999494
0.5728177114 um,0.999504
0.5756818 um,0.999514
0.578560209 um,0.999525
0.58145301 um,0.999535
0.584360275 um,0.999543
0.5872820764 um,0.999545
0.5902184868 um,0.999541
0.5931695792 um,0.999551
0.5961354271 um,0.999568
0.5991161043 um,0.999584
0.6021116848 um,0.999595
0.6051222432 um,0.999603
0.6081478544 um,0.999611
0.6111885937 um,0.999618
0.6142445367 um,0.999624
0.6173157594 um,0.999628
0.6204023382 um,0.999635
0.6235043498 um,0.999646
0.6266218716 um,0.999653
0.629754981 um,0.999659
0.6329037559 um,0.999666
0.6360682746 um,0.999674
0.639248616 um,0.999681
0.6424448591 um,0.999686
0.6456570834 um,0.999688
0.6488853688 um,0.999683
0.6521297956 um,0.999695
0.6553904446 um,0.999702
0.6586673968 um,0.999713
0.6619607338 um,0.999721
0.6652705375 um,0.999726
0.6685968902 um,0.999732
0.6719398746 um,0.999738
0.675299574 um,0.999744
0.6786760719 um,0.999749
0.6820694522 um,0.999753
0.6854797995 um,0.999757
0.6889071985 um,0.999761
0.6923517345 um,0.99975
0.6958134932 um,0.999735
0.6992925606 um,0.999746
0.7027890234 um,0.999756
0.7063029686 um,0.999773
0.7098344834 um,0.999783
0.7133836558 um,0.999786
0.7169505741 um,0.999683
0.720535327 um,0.9996
0.7241380036 um,0.999586
0.7277586936 um,0.999628
