0.4 um,0.782024
0.402 um,0.843767
0.40401 um,0.995752
0.40603005 um,0.995836
0.4080602003 um,0.995918
0.4101005013 um,0.995998
0.4121510038 um,0.996077
0.4142117588 um,0.996154
0.4162828176 um,0.99623
0.4183642317 um,0.996304
0.4204560528 um,0.996377
0.4225583331 um,0.996449
0.4246711247 um,0.996519
0.4267944804 um,0.996587
0.4289284528 um,0.996655
0.431073095 um,0.996721
0.4332284605 um,0.996785
0.4353946028 um,0.996849
0.4375715758 um,0.996911
0.4397594337 um,0.996972
0.4419582309 um,0.99703
0.444168022 um,0.997089
0.4463888621 um,0.997147
0.4486208064 um,0.997203
0.4508639105 um,0.997259
0.45311823 um,0.997313
0.4553838212 um,0.997366
0.4576607403 um,0.997418
0.459949044 um,0.997469
0.4622487892 um,0.997519
0.4645600332 um,0.997567
0.4668828333 um,0.997615
0.4692172475 um,0.997662
0.4715633337 um,0.997708
0.4739211504 um,0.997753
0.4762907561 um,0.997798
0.4786722099 um,0.997841
0.481065571 um,0.997884
0.4834708988 um,0.997926
0.4858882533 um,0.997966
0.4883176946 um,0.998006
0.4907592831 um,0.998046
0.4932130795 um,0.998085
0.4956791449 um,0.998122
0.4981575406 um,0.998159
0.5006483283 um,0.998195
0.5031515699 um,0.998225
0.5056673278 um,0.99826
0.5081956644 um,0.998296
0.5107366428 um,0.998333
0.513290326 um,0.998367
0.5158567776 um,0.998399
0.5184360615 um,0.998431
0.5210282418 um,0.998461
0.523633383 um,0.998491
0.5262515499 um,0.998521
0.5288828077 um,0.99855
0.5315272217 um,0.998579
0.5341848578 um,0.998607
0.5368557821 um,0.998635
0.539540061 um,0.99866
0.5422377613 um,0.998684
0.5449489501 um,0.99871
0.5476736949 um,0.998738
0.5504120634 um,0.998764
0.5531641237 um,0.998789
0.5559299443 um,0.998813
0.558709594 um,0.998836
0.561503142 um,0.998859
0.5643106577 um,0.998881
0.567132211 um,0.998902
0.569967872 um,0.99892
0.5728177114 um,0.998941
0.5756818 um,0.998964
0.578560209 um,0.998986
0.58145301 um,0.999007
0.584360275 um,0.999026
0.5872820764 um,0.999028
0.5902184868 um,0.99902
0.5931695792 um,0.999043
0.5961354271 um,0.999079
0.5991161043 um,0.999112
0.6021116848 um,0.999136
0.6051222432 um,0.999153
0.6081478544 um,0.99917
0.6111885937 um,0.999186
0.6142445367 um,0.999201
0.6173157594 um,0.999216
0.6204023382 um,0.999231
0.6235043498 um,0.999248
0.6266218716 um,0.99926
0.629754981 um,0.999273
0.6329037559 um,0.999288
0.6360682746 um,0.999304
0.639248616 um,0.999319
0.6424448591 um,0.999332
0.6456570834 um,0.999333
0.6488853688 um,0.999325
0.6521297956 um,0.99935
0.6553904446 um,0.999365
0.6586673968 um,0.99939
0.6619607338 um,0.999407
0.6652705375 um,0.999418
0.6685968902 um,0.999431
