0.4 um,0.982627
0.402 um,0.98799
0.40401 um,0.999783
0.40603005 um,0.999787
0.4080602003 um,0.999791
0.4101005013 um,0.999795
0.4121510038 um,0.999799
0.4142117588 um,0.999803
0.4162828176 um,0.999807
0.4183642317 um,0.999811
0.4204560528 um,0.999815
0.4225583331 um,0.999818
0.4246711247 um,0.999822
0.4267944804 um,0.999825
0.4289284528 um,0.999829
0.431073095 um,0.999832
0.4332284605 um,0.999835
0.4353946028 um,0.999839
0.4375715758 um,0.999842
0.4397594337 um,0.999845
0.4419582309 um,0.999848
0.444168022 um,0.999851
0.4463888621 um,0.999854
0.4486208064 um,0.999857
0.4508639105 um,0.999859
0.45311823 um,0.999862
0.4553838212 um,0.999865
0.4576607403 um,0.999868
0.459949044 um,0.99987
0.4622487892 um,0.999873
0.4645600332 um,0.999875
0.4668828333 um,0.999878
0.4692172475 um,0.99988
0.4715633337 um,0.999882
0.4739211504 um,0.999885
0.4762907561 um,0.999887
0.4786722099 um,0.999889
0.481065571 um,0.999891
0.4834708988 um,0.999893
0.4858882533 um,0.999896
0.4883176946 um,0.999898
0.4907592831 um,0.9999
0.4932130795 um,0.999902
0.4956791449 um,0.999904
0.4981575406 um,0.999905
0.5006483283 um,0.999907
0.5031515699 um,0.999909
0.5056673278 um,0.999911
0.5081956644 um,0.999912
0.5107366428 um,0.999914
0.513290326 um,0.999916
0.5158567776 um,0.999918
0.5184360615 um,0.999919
0.5210282418 um,0.999921
0.523633383 um,0.999922
0.5262515499 um,0.999924
0.5288828077 um,0.999925
0.5315272217 um,0.999927
0.5341848578 um,0.999928
0.5368557821 um,0.99993
0.539540061 um,0.999931
0.5422377613 um,0.999932
0.5449489501 um,0.999934
0.5476736949 um,0.999935
0.5504120634 um,0.999936
0.5531641237 um,0.999937
0.5559299443 um,0.999939
0.558709594 um,0.99994
0.561503142 um,0.999941
0.5643106577 um,0.999942
0.567132211 um,0.999943
0.569967872 um,0.999944
0.5728177114 um,0.999945
0.5756818 um,0.999946
0.578560209 um,0.999948
0.58145301 um,0.999949
0.584360275 um,0.99995
0.5872820764 um,0.99995
0.5902184868 um,0.999951
0.5931695792 um,0.999952
0.5961354271 um,0.999953
0.5991161043 um,0.999954
0.6021116848 um,0.999955
0.6051222432 um,0.999956
0.6081478544 um,0.999957
0.6111885937 um,0.999958
0.6142445367 um,0.999958
0.6173157594 um,0.999959
0.6204023382 um,0.99996
0.6235043498 um,0.999961
0.6266218716 um,0.999962
0.629754981 um,0.999962
0.6329037559 um,0.999963
0.6360682746 um,0.999964
0.639248616 um,0.999964
0.6424448591 um,0.999965
0.6456570834 um,0.999966
0.6488853688 um,0.999966
0.6521297956 um,0.999967
0.6553904446 um,0.999967
0.6586673968 um,0.999968
0.6619607338 um,0.999969
0.6652705375 um,0.999969
0.6685968902 um,0.99997
0.6719398746 um,0.999971
0.675299574 um,0.999971
0.6786760719 um,0.999972
0.6820694522 um,0.999972
0.6854797995 um,0.999973
0.6889071985 um,0.999973
0.6923517345 um,0.999973
0.6958134932 um,0.999973
0.6992925606 um,0.999974
0.7027890234 um,0.999974
0.7063029686 um,0.999975
0.7098344834 um,0.999976
0.7133836558 um,0.999976
0.7169505741 um,0.999973
0.720535327 um,0.999968
0.7241380036 um,0.999968
0.7277586936 um,0.999971
0.7313974871 um,0.999976
0.7350544745 um,0.999978
0.7387297469 um,0.999979
0.7424233956 um,0.99998
0.7461355126 um,0.99998
0.7498661902 um,0.999981
0.7536155211 um,0.999981
0.7573835987 um,0.999981
0.7611705167 um,0.999981
0.7649763693 um,0.999982
0.7688012511 um,0.999982
0.7726452574 um,0.999983
0.7765084837 um,0.999983
0.7803910261 um,0.999983
0.7842929812 um,0.999983
0.7882144461 um,0.999983
0.7921555184 um,0.999983
0.796116296 um,0.999984
0.8000968774 um,0.999984
0.8040973618 um,0.999984
0.8081178486 um,0.999985
0.8121584379 um,0.999984
0.8162192301 um,0.999976
0.8203003262 um,0.999978
0.8244018279 um,0.99998
0.828523837 um,0.99998
0.8326664562 um,0.999985
0.8368297885 um,0.999987
0.8410139374 um,0.999987
0.8452190071 um,0.999988
0.8494451021 um,0.999988
0.8536923276 um,0.999988
0.8579607893 um,0.999988
0.8622505932 um,0.999989
0.8665618462 um,0.999989
0.8708946554 um,0.999988
0.8752491287 um,0.999989
0.8796253743 um,0.999987
0.8840235012 um,0.999981
0.8884436187 um,0.999982
0.8928858368 um,0.999983
0.897350266 um,0.999965
0.9018370173 um,0.999936
0.9063462024 um,0.999941
0.9108779334 um,0.999943
0.9154323231 um,0.999964
0.9200094847 um,0.999983
0.9246095321 um,0.999987
0.9292325798 um,0.999975
0.9338787427 um,0.999806
0.9385481364 um,0.999868
0.9432408771 um,0.999866
0.9479570815 um,0.999901
0.9526968669 um,0.99994
0.9574603512 um,0.999966
0.962247653 um,0.999972
0.9670588912 um,0.999977
0.9718941857 um,0.999983
0.9767536566 um,0.999977
0.9816374249 um,0.999976
0.986545612 um,0.999974
0.9914783401 um,0.999971
0.9964357318 um,0.999966
1.00141791 um,0.999925
1.006425 um,0.999933
1.011457125 um,0.999929
1.016514411 um,0.999911
1.021596983 um,0.99988
1.026704968 um,0.999871
1.031838492 um,0.99987
1.036997685 um,0.99992
1.042182673 um,0.999953
1.047393587 um,0.999971
1.052630555 um,0.999986
1.057893707 um,0.999991
1.063183176 um,0.999992
1.068499092 um,0.999991
1.073841587 um,0.999989
1.079210795 um,0.999989
1.084606849 um,0.999988
1.090029883 um,0.999989
1.095480033 um,0.999989
1.100957433 um,0.999987
1.10646222 um,0.999986
1.111994531 um,0.999975
1.117554504 um,0.999855
1.123142276 um,0.999706
1.128757988 um,0.999654
1.134401778 um,0.999554
1.140073787 um,0.999884
1.145774156 um,0.999745
1.151503026 um,0.999861
1.157260541 um,0.999922
1.163046844 um,0.999915
1.168862078 um,0.999937
1.174706389 um,0.999937
1.180579921 um,0.999935
1.18648282 um,0.999918
1.192415234 um,0.999923
1.198377311 um,0.999881
1.204369197 um,0.999864
1.210391043 um,0.999844
1.216442998 um,0.999819
1.222525213 um,0.999861
1.228637839 um,0.999912
1.234781029 um,0.999942
1.240954934 um,0.999978
1.247159708 um,0.999988
1.253395507 um,0.99997
1.259662485 um,0.999943
1.265960797 um,0.999915
1.272290601 um,0.999666
1.278652054 um,0.999425
1.285045314 um,0.999364
1.291470541 um,0.999425
1.297927893 um,0.999361
1.304417533 um,0.998767
1.310939621 um,0.997835
1.317494319 um,0.998846
1.32408179 um,0.998786
1.330702199 um,0.998968
1.33735571 um,0.999185
1.344042489 um,0.999494
1.350762701 um,0.999298
1.357516515 um,0.99755
1.364304097 um,0.996279
1.371125618 um,0.997427
1.377981246 um,0.997463
1.384871152 um,0.997435
1.391795508 um,0.997628
1.398754485 um,0.997795
1.405748258 um,0.998645
1.412776999 um,0.999508
1.419840884 um,0.999674
1.426940089 um,0.999753
1.434074789 um,0.999504
1.441245163 um,0.99946
1.448451389 um,0.999493
1.455693646 um,0.999709
1.462972114 um,0.999583
1.470286975 um,0.999202
1.477638409 um,0.999185
1.485026601 um,0.99854
1.492451734 um,0.998061
1.499913993 um,0.997788
1.507413563 um,0.998089
1.514950631 um,0.997555
1.522525384 um,0.99852
1.530138011 um,0.998887
1.537788701 um,0.999132
1.545477645 um,0.999134
1.553205033 um,0.99873
1.560971058 um,0.99533
1.568775913 um,0.988091
1.576619793 um,0.985943
1.584502892 um,0.989944
1.592425406 um,0.988728
1.600387533 um,0.991471
1.608389471 um,0.992003
1.616431418 um,0.995764
1.624513575 um,0.998603
1.632636143 um,0.999097
1.640799324 um,0.99916
1.649003321 um,0.998951
1.657248337 um,0.99935
1.665534579 um,0.998677
1.673862252 um,0.999536
1.682231563 um,0.99964
1.690642721 um,0.999771
1.699095934 um,0.999794
1.707591414 um,0.99966
1.716129371 um,0.999843
1.724710018 um,0.999698
1.733333568 um,0.999838
1.742000236 um,0.999894
1.750710237 um,0.999937
1.759463788 um,0.999942
1.768261107 um,0.999884
1.777102413 um,0.999828
1.785987925 um,0.999852
1.794917864 um,0.999863
1.803892454 um,0.999771
1.812911916 um,0.999485
1.821976476 um,0.998928
1.831086358 um,0.997812
1.84024179 um,0.996187
1.849442999 um,0.996526
1.858690214 um,0.996893
1.867983665 um,0.9956
1.877323583 um,0.996222
1.886710201 um,0.995936
1.896143752 um,0.993131
1.905624471 um,0.984712
1.915152593 um,0.976687
1.924728356 um,0.976806
1.934351998 um,0.9785
1.944023758 um,0.978065
1.953743877 um,0.97959
1.963512596 um,0.980852
1.973330159 um,0.983921
1.98319681 um,0.986762
1.993112794 um,0.989981
2.003078358 um,0.990445
2.01309375 um,0.993392
2.023159218 um,0.995784
2.033275015 um,0.997208
2.04344139 um,0.996833
2.053658597 um,0.996979
2.06392689 um,0.998457
2.074246524 um,0.999562
2.084617757 um,0.999861
2.095040845 um,0.999911
2.10551605 um,0.999916
2.11604363 um,0.999902
2.126623848 um,0.999903
2.137256967 um,0.999929
2.147943252 um,0.99991
2.158682968 um,0.99979
2.169476383 um,0.999652
2.180323765 um,0.999688
2.191225384 um,0.999268
2.202181511 um,0.997729
2.213192418 um,0.996786
2.224258381 um,0.99583
2.235379672 um,0.995925
2.246556571 um,0.995027
2.257789354 um,0.994286
2.2690783 um,0.994574
2.280423692 um,0.994942
2.29182581 um,0.994857
2.303284939 um,0.994776
2.314801364 um,0.989576
2.326375371 um,0.988435
2.338007248 um,0.99119
2.349697284 um,0.990734
2.36144577 um,0.992039
2.373252999 um,0.988479
2.385119264 um,0.989297
2.397044861 um,0.992821
2.409030085 um,0.994293
2.421075235 um,0.996063
2.433180612 um,0.997779
2.445346515 um,0.999066
2.457573247 um,0.948764
2.469861113 um,0.945973
2.482210419 um,0.976674
2.494621471 um,0.995626
2.507094578 um,0.995141
2.519630051 um,0.991245
2.532228202 um,0.989606
2.544889343 um,0.983103
2.557613789 um,0.975352
2.570401858 um,0.967572
2.583253867 um,0.963734
2.596170137 um,0.956661
2.609150988 um,0.956777
2.622196742 um,0.954269
2.635307726 um,0.95236
2.648484265 um,0.975424
2.661726686 um,0.952256
2.67503532 um,0.963663
2.688410496 um,0.966877
2.701852549 um,0.968616
2.715361811 um,0.974485
2.72893862 um,0.983777
2.742583314 um,0.88051
2.75629623 um,0.869165
2.770077711 um,0.92007
2.7839281 um,0.978664
2.79784774 um,0.994285
2.811836979 um,0.994977
2.825896164 um,0.996551
2.840025645 um,0.996015
2.854225773 um,0.995593
2.868496902 um,0.994525
2.882839386 um,0.990849
2.897253583 um,0.982353
2.911739851 um,0.986917
2.92629855 um,0.985704
2.940930043 um,0.991408
2.955634693 um,0.99612
2.970412867 um,0.99722
2.985264931 um,0.997764
3.000191256 um,0.985733
3.015192212 um,0.997724
3.030268173 um,0.996715
3.045419514 um,0.997613
3.060646612 um,0.998141
3.075949845 um,0.99814
3.091329594 um,0.997692
3.106786242 um,0.996464
3.122320173 um,0.998405
3.137931774 um,0.998804
3.153621433 um,0.998896
3.16938954 um,0.998619
3.185236488 um,0.997498
3.20116267 um,0.991566
3.217168483 um,0.987221
3.233254326 um,0.992015
3.249420598 um,0.992626
3.265667701 um,0.993921
3.281996039 um,0.997246
