0.4 um,0.888307
0.402 um,0.921152
0.40401 um,0.996979
0.40603005 um,0.997039
0.4080602003 um,0.997097
0.4101005013 um,0.997154
0.4121510038 um,0.997211
0.4142117588 um,0.997266
0.4162828176 um,0.997319
0.4183642317 um,0.997372
0.4204560528 um,0.997424
0.4225583331 um,0.997475
0.4246711247 um,0.997525
0.4267944804 um,0.997574
0.4289284528 um,0.997621
0.431073095 um,0.997668
0.4332284605 um,0.997714
0.4353946028 um,0.997759
0.4375715758 um,0.997804
0.4397594337 um,0.997847
0.4419582309 um,0.997889
0.444168022 um,0.99793
0.4463888621 um,0.997971
0.4486208064 um,0.998012
0.4508639105 um,0.998051
0.45311823 um,0.998089
0.4553838212 um,0.998127
0.4576607403 um,0.998164
0.459949044 um,0.9982
0.4622487892 um,0.998236
0.4645600332 um,0.998271
0.4668828333 um,0.998305
0.4692172475 um,0.998338
0.4715633337 um,0.998371
0.4739211504 um,0.998403
0.4762907561 um,0.998434
0.4786722099 um,0.998465
0.481065571 um,0.998496
0.4834708988 um,0.998525
0.4858882533 um,0.998554
0.4883176946 um,0.998583
0.4907592831 um,0.998611
0.4932130795 um,0.998638
0.4956791449 um,0.998665
0.4981575406 um,0.998691
0.5006483283 um,0.998717
0.5031515699 um,0.998739
0.5056673278 um,0.998765
0.5081956644 um,0.998789
0.5107366428 um,0.998815
0.513290326 um,0.998839
0.5158567776 um,0.998862
0.5184360615 um,0.998884
0.5210282418 um,0.998906
0.523633383 um,0.998928
0.5262515499 um,0.998949
0.5288828077 um,0.99897
0.5315272217 um,0.99899
0.5341848578 um,0.99901
0.5368557821 um,0.999029
0.539540061 um,0.999048
0.5422377613 um,0.999066
0.5449489501 um,0.999084
0.5476736949 um,0.999103
0.5504120634 um,0.999121
0.5531641237 um,0.999139
0.5559299443 um,0.999156
0.558709594 um,0.999172
0.561503142 um,0.999189
0.5643106577 um,0.999205
0.567132211 um,0.999219
0.569967872 um,0.999234
0.5728177114 um,0.999248
0.5756818 um,0.999264
0.578560209 um,0.999279
0.58145301 um,0.999294
0.584360275 um,0.999307
0.5872820764 um,0.999309
0.5902184868 um,0.999313
0.5931695792 um,0.99933
0.5961354271 um,0.999346
0.5991161043 um,0.999367
0.6021116848 um,0.999384
0.6051222432 um,0.999398
0.6081478544 um,0.99941
0.6111885937 um,0.999422
0.6142445367 um,0.999433
0.6173157594 um,0.999444
0.6204023382 um,0.999455
0.6235043498 um,0.999466
0.6266218716 um,0.999474
0.629754981 um,0.999485
0.6329037559 um,0.999495
0.6360682746 um,0.999505
0.639248616 um,0.999515
0.6424448591 um,0.999525
0.6456570834 um,0.999525
0.6488853688 um,0.999529
0.6521297956 um,0.999542
0.6553904446 um,0.999551
0.6586673968 um,0.999565
0.6619607338 um,0.999577
0.6652705375 um,0.999587
0.6685968902 um,0.999595
0.6719398746 um,0.999604
0.675299574 um,0.999612
0.6786760719 um,0.999619
0.6820694522 um,0.999626
0.6854797995 um,0.999632
0.6889071985 um,0.999637
0.6923517345 um,0.999615
0.6958134932 um,0.999622
0.6992925606 um,0.999632
0.7027890234 um,0.999641
0.7063029686 um,0.999657
0.7098344834 um,0.99967
0.7133836558 um,0.999675
0.7169505741 um,0.99951
0.720535327 um,0.999539
0.7241380036 um,0.999514
0.7277586936 um,0.999541
0.7313974871 um,0.999603
0.7350544745 um,0.999682
0.7387297469 um,0.999705
0.7424233956 um,0.999727
0.7461355126 um,0.999737
0.7498661902 um,0.999743
0.7536155211 um,0.999749
0.7573835987 um,0.999749
0.7611705167 um,0.999706
0.7649763693 um,0.999735
0.7688012511 um,0.999766
0.7726452574 um,0.999773
0.7765084837 um,0.999777
0.7803910261 um,0.999781
0.7842929812 um,0.999782
0.7882144461 um,0.99977
0.7921555184 um,0.999779
0.796116296 um,0.999778
0.8000968774 um,0.999778
0.8040973618 um,0.999789
0.8081178486 um,0.999792
0.8121584379 um,0.999697
0.8162192301 um,0.999532
0.8203003262 um,0.999676
0.8244018279 um,0.999663
0.828523837 um,0.999667
0.8326664562 um,0.999717
0.8368297885 um,0.999788
0.8410139374 um,0.999819
0.8452190071 um,0.999835
0.8494451021 um,0.999839
0.8536923276 um,0.999843
0.8579607893 um,0.999848
0.8622505932 um,0.999852
0.8665618462 um,0.999856
0.8708946554 um,0.999857
0.8752491287 um,0.99986
0.8796253743 um,0.999854
0.8840235012 um,0.999838
0.8884436187 um,0.999785
0.8928858368 um,0.999539
0.897350266 um,0.998724
0.9018370173 um,0.996094
0.9063462024 um,0.997647
0.9108779334 um,0.99716
0.9154323231 um,0.99769
0.9200094847 um,0.998836
0.9246095321 um,0.999466
0.9292325798 um,0.998557
0.9338787427 um,0.995497
0.9385481364 um,0.997986
0.9432408771 um,0.997451
0.9479570815 um,0.997698
0.9526968669 um,0.998026
0.9574603512 um,0.998651
0.962247653 um,0.999054
0.9670588912 um,0.999458
0.9718941857 um,0.999648
0.9767536566 um,0.999482
0.9816374249 um,0.99942
0.986545612 um,0.999383
0.9914783401 um,0.999178
0.9964357318 um,0.998816
1.00141791 um,0.994443
1.006425 um,0.996966
1.011457125 um,0.996333
1.016514411 um,0.99573
1.021596983 um,0.996037
1.026704968 um,0.99657
1.031838492 um,0.996925
1.036997685 um,0.998321
1.042182673 um,0.998985
1.047393587 um,0.999332
1.052630555 um,0.9997
1.057893707 um,0.999839
1.063183176 um,0.999863
1.068499092 um,0.999839
1.073841587 um,0.99979
1.079210795 um,0.999795
1.084606849 um,0.999768
1.090029883 um,0.999782
1.095480033 um,0.999781
1.100957433 um,0.999715
1.10646222 um,0.999461
1.111994531 um,0.998395
1.117554504 um,0.994438
1.123142276 um,0.995073
1.128757988 um,0.996108
1.134401778 um,0.991527
1.140073787 um,0.998274
1.145774156 um,0.995453
1.151503026 um,0.996209
1.157260541 um,0.997888
1.163046844 um,0.998763
1.168862078 um,0.999183
1.174706389 um,0.999002
1.180579921 um,0.99901
1.18648282 um,0.99887
1.192415234 um,0.998462
1.198377311 um,0.99763
1.204369197 um,0.997303
1.210391043 um,0.996842
1.216442998 um,0.996739
1.222525213 um,0.997223
1.228637839 um,0.998292
1.234781029 um,0.998729
1.240954934 um,0.999404
1.247159708 um,0.999561
1.253395507 um,0.998933
1.259662485 um,0.997816
1.265960797 um,0.993843
1.272290601 um,0.977607
1.278652054 um,0.974592
1.285045314 um,0.973396
1.291470541 um,0.975195
1.297927893 um,0.971178
1.304417533 um,0.930828
1.310939621 um,0.946837
1.317494319 um,0.957663
1.32408179 um,0.958138
1.330702199 um,0.9569
1.33735571 um,0.958226
1.344042489 um,0.967647
1.350762701 um,0.969306
1.357516515 um,0.966533
1.364304097 um,0.969647
1.371125618 um,0.977808
1.377981246 um,0.979269
1.384871152 um,0.972994
1.391795508 um,0.980287
1.398754485 um,0.977507
1.405748258 um,0.977559
1.412776999 um,0.982156
1.419840884 um,0.983085
1.426940089 um,0.988536
1.434074789 um,0.988587
1.441245163 um,0.990401
1.448451389 um,0.992228
1.455693646 um,0.995514
1.462972114 um,0.992451
1.470286975 um,0.983688
1.477638409 um,0.981477
1.485026601 um,0.973477
1.492451734 um,0.972469
1.499913993 um,0.977545
1.507413563 um,0.973576
1.514950631 um,0.963287
1.522525384 um,0.971774
1.530138011 um,0.969911
1.537788701 um,0.964042
1.545477645 um,0.951087
1.553205033 um,0.928117
1.560971058 um,0.887676
1.568775913 um,0.872748
1.576619793 um,0.862163
1.584502892 um,0.889839
1.592425406 um,0.879606
1.600387533 um,0.870774
1.608389471 um,0.891366
1.616431418 um,0.90066
1.624513575 um,0.910632
1.632636143 um,0.921988
1.640799324 um,0.952121
1.649003321 um,0.974513
1.657248337 um,0.981173
1.665534579 um,0.979798
1.673862252 um,0.986298
1.682231563 um,0.992818
1.690642721 um,0.995591
1.699095934 um,0.996585
1.707591414 um,0.997218
1.716129371 um,0.998361
1.724710018 um,0.997907
1.733333568 um,0.998088
1.742000236 um,0.997706
1.750710237 um,0.998793
1.759463788 um,0.998958
1.768261107 um,0.998923
1.777102413 um,0.997827
1.785987925 um,0.996233
1.794917864 um,0.993946
1.803892454 um,0.988714
1.812911916 um,0.982928
1.821976476 um,0.984473
1.831086358 um,0.981864
1.84024179 um,0.977599
1.849442999 um,0.977894
1.858690214 um,0.968718
1.867983665 um,0.956069
1.877323583 um,0.947509
1.886710201 um,0.906335
1.896143752 um,0.82539
1.905624471 um,0.813531
1.915152593 um,0.811504
1.924728356 um,0.799675
1.934351998 um,0.797899
1.944023758 um,0.810084
1.953743877 um,0.804729
1.963512596 um,0.798797
1.973330159 um,0.804285
1.98319681 um,0.813327
1.993112794 um,0.828249
2.003078358 um,0.824552
2.01309375 um,0.858436
2.023159218 um,0.893668
2.033275015 um,0.903491
2.04344139 um,0.921505
2.053658597 um,0.930071
2.06392689 um,0.935731
2.074246524 um,0.949315
2.084617757 um,0.96759
2.095040845 um,0.980592
2.10551605 um,0.98785
2.11604363 um,0.990588
2.126623848 um,0.993591
2.137256967 um,0.995482
2.147943252 um,0.996294
2.158682968 um,0.995451
2.169476383 um,0.993224
2.180323765 um,0.989121
2.191225384 um,0.980958
2.202181511 um,0.974035
2.213192418 um,0.975902
2.224258381 um,0.976542
2.235379672 um,0.973238
2.246556571 um,0.963019
2.257789354 um,0.957357
2.2690783 um,0.96205
2.280423692 um,0.967347
2.29182581 um,0.971226
2.303284939 um,0.977397
2.314801364 um,0.956788
2.326375371 um,0.958963
2.338007248 um,0.971717
2.349697284 um,0.97571
2.36144577 um,0.98179
2.373252999 um,0.97489
2.385119264 um,0.981425
2.397044861 um,0.981136
2.409030085 um,0.980714
2.421075235 um,0.973539
2.433180612 um,0.96817
2.445346515 um,0.962255
2.457573247 um,0.808826
2.469861113 um,0.817243
2.482210419 um,0.844329
2.494621471 um,0.906735
2.507094578 um,0.881258
2.519630051 um,0.860525
2.532228202 um,0.842561
2.544889343 um,0.812262
2.557613789 um,0.761482
2.570401858 um,0.740971
2.583253867 um,0.716104
2.596170137 um,0.684941
2.609150988 um,0.700745
2.622196742 um,0.696336
2.635307726 um,0.685788
2.648484265 um,0.830911
2.661726686 um,0.662822
2.67503532 um,0.727094
2.688410496 um,0.739974
2.701852549 um,0.764986
2.715361811 um,0.771875
2.72893862 um,0.807087
2.742583314 um,0.624147
2.75629623 um,0.608254
2.770077711 um,0.706578
2.7839281 um,0.796707
2.79784774 um,0.904969
2.811836979 um,0.920599
2.825896164 um,0.938039
2.840025645 um,0.945932
2.854225773 um,0.950675
2.868496902 um,0.954818
2.882839386 um,0.946671
2.897253583 um,0.914295
2.911739851 um,0.939293
2.92629855 um,0.927644
2.940930043 um,0.946786
2.955634693 um,0.967914
2.970412867 um,0.97283
2.985264931 um,0.972107
3.000191256 um,0.88204
3.015192212 um,0.965218
3.030268173 um,0.965278
3.045419514 um,0.972109
3.060646612 um,0.977734
3.075949845 um,0.980599
3.091329594 um,0.974833
3.106786242 um,0.962115
3.122320173 um,0.979398
3.137931774 um,0.982684
3.153621433 um,0.973754
3.16938954 um,0.972436
3.185236488 um,0.975638
3.20116267 um,0.969276
3.217168483 um,0.970038
3.233254326 um,0.978017
3.249420598 um,0.981675
3.265667701 um,0.986438
3.281996039 um,0.992381
3.298406019 um,0.968077
3.314898049 um,0.855951
3.33147254 um,0.951914
3.348129902 um,0.980521
3.364870552 um,0.981575
3.381694905 um,0.983692
3.398603379 um,0.981195
3.415596396 um,0.981534
3.432674378 um,0.977726
3.44983775 um,0.973915
3.467086939 um,0.972826
3.484422373 um,0.963948
3.501844485 um,0.964992
3.519353708 um,0.958309
3.536950476 um,0.941977
3.554635228 um,0.93226
3.572408405 um,0.909373
3.590270447 um,0.882989
3.608221799 um,0.864638
3.626262908 um,0.835499
3.644394222 um,0.762437
3.662616193 um,0.697672
3.680929274 um,0.768382
