0.4 um,0.848409
0.402 um,0.892807
0.40401 um,0.997803
0.40603005 um,0.997846
0.4080602003 um,0.997888
0.4101005013 um,0.99793
0.4121510038 um,0.997971
0.4142117588 um,0.998011
0.4162828176 um,0.99805
0.4183642317 um,0.998089
0.4204560528 um,0.998126
0.4225583331 um,0.998163
0.4246711247 um,0.998199
0.4267944804 um,0.998235
0.4289284528 um,0.99827
0.431073095 um,0.998304
0.4332284605 um,0.998337
0.4353946028 um,0.99837
0.4375715758 um,0.998402
0.4397594337 um,0.998434
0.4419582309 um,0.998464
0.444168022 um,0.998495
0.4463888621 um,0.998525
0.4486208064 um,0.998554
0.4508639105 um,0.998582
0.45311823 um,0.99861
0.4553838212 um,0.998638
0.4576607403 um,0.998665
0.459949044 um,0.998691
0.4622487892 um,0.998717
0.4645600332 um,0.998742
0.4668828333 um,0.998767
0.4692172475 um,0.998791
0.4715633337 um,0.998815
0.4739211504 um,0.998838
0.4762907561 um,0.998861
0.4786722099 um,0.998884
0.481065571 um,0.998906
0.4834708988 um,0.998927
0.4858882533 um,0.998948
0.4883176946 um,0.998969
0.4907592831 um,0.99899
0.4932130795 um,0.99901
0.4956791449 um,0.999029
0.4981575406 um,0.999048
0.5006483283 um,0.999067
0.5031515699 um,0.999084
0.5056673278 um,0.999102
0.5081956644 um,0.99912
0.5107366428 um,0.999138
0.513290326 um,0.999155
0.5158567776 um,0.999172
0.5184360615 um,0.999188
0.5210282418 um,0.999204
0.523633383 um,0.99922
0.5262515499 um,0.999235
0.5288828077 um,0.99925
0.5315272217 um,0.999265
0.5341848578 um,0.99928
0.5368557821 um,0.999294
0.539540061 um,0.999307
0.5422377613 um,0.99932
0.5449489501 um,0.999334
0.5476736949 um,0.999348
0.5504120634 um,0.999361
0.5531641237 um,0.999373
0.5559299443 um,0.999386
0.558709594 um,0.999398
0.561503142 um,0.99941
0.5643106577 um,0.999421
0.567132211 um,0.999432
0.569967872 um,0.999443
0.5728177114 um,0.999454
0.5756818 um,0.999465
0.578560209 um,0.999476
0.58145301 um,0.999486
0.584360275 um,0.999496
0.5872820764 um,0.999501
0.5902184868 um,0.999507
0.5931695792 um,0.999517
0.5961354271 um,0.999529
0.5991161043 um,0.999541
0.6021116848 um,0.999553
0.6051222432 um,0.999562
0.6081478544 um,0.999571
0.6111885937 um,0.999579
0.6142445367 um,0.999585
0.6173157594 um,0.999591
0.6204023382 um,0.999598
0.6235043498 um,0.999609
0.6266218716 um,0.999618
0.629754981 um,0.999626
0.6329037559 um,0.999633
0.6360682746 um,0.999641
0.639248616 um,0.999648
0.6424448591 um,0.999654
0.6456570834 um,0.999658
0.6488853688 um,0.999661
0.6521297956 um,0.99967
0.6553904446 um,0.999676
0.6586673968 um,0.999685
0.6619607338 um,0.999692
0.6652705375 um,0.999698
0.6685968902 um,0.999704
0.6719398746 um,0.999711
0.675299574 um,0.999717
0.6786760719 um,0.999723
0.6820694522 um,0.999728
0.6854797995 um,0.999732
0.6889071985 um,0.999734
0.6923517345 um,0.99973
0.6958134932 um,0.999733
0.6992925606 um,0.999739
0.7027890234 um,0.999744
0.7063029686 um,0.999754
0.7098344834 um,0.999763
0.7133836558 um,0.999767
0.7169505741 um,0.999698
0.720535327 um,0.999697
0.7241380036 um,0.999676
0.7277586936 um,0.999681
0.7313974871 um,0.999731
0.7350544745 um,0.999776
0.7387297469 um,0.999791
0.7424233956 um,0.999803
0.7461355126 um,0.999809
0.7498661902 um,0.999813
0.7536155211 um,0.999817
0.7573835987 um,0.999814
0.7611705167 um,0.99975
0.7649763693 um,0.999788
0.7688012511 um,0.999827
0.7726452574 um,0.999833
0.7765084837 um,0.999835
0.7803910261 um,0.999835
0.7842929812 um,0.999836
0.7882144461 um,0.999833
0.7921555184 um,0.999837
0.796116296 um,0.999835
0.8000968774 um,0.999837
0.8040973618 um,0.999846
0.8081178486 um,0.999851
0.8121584379 um,0.999817
0.8162192301 um,0.999742
0.8203003262 um,0.999804
0.8244018279 um,0.999802
0.828523837 um,0.999804
0.8326664562 um,0.999831
0.8368297885 um,0.999863
0.8410139374 um,0.999875
0.8452190071 um,0.999882
0.8494451021 um,0.999884
0.8536923276 um,0.999887
0.8579607893 um,0.99989
0.8622505932 um,0.999893
0.8665618462 um,0.999895
0.8708946554 um,0.999885
0.8752491287 um,0.999889
0.8796253743 um,0.99984
0.8840235012 um,0.999749
0.8884436187 um,0.999746
0.8928858368 um,0.999741
0.897350266 um,0.999515
0.9018370173 um,0.999072
0.9063462024 um,0.99938
0.9108779334 um,0.99929
0.9154323231 um,0.999437
