0.4 um,0.927132
0.402 um,0.947537
0.40401 um,0.993448
0.40603005 um,0.993577
0.4080602003 um,0.993703
0.4101005013 um,0.993827
0.4121510038 um,0.993949
0.4142117588 um,0.994068
0.4162828176 um,0.994185
0.4183642317 um,0.994299
0.4204560528 um,0.994411
0.4225583331 um,0.994522
0.4246711247 um,0.994629
0.4267944804 um,0.994735
0.4289284528 um,0.994839
0.431073095 um,0.994941
0.4332284605 um,0.99504
0.4353946028 um,0.995138
0.4375715758 um,0.995234
0.4397594337 um,0.995327
0.4419582309 um,0.995419
0.444168022 um,0.995509
0.4463888621 um,0.995598
0.4486208064 um,0.995685
0.4508639105 um,0.99577
0.45311823 um,0.995854
0.4553838212 um,0.995935
0.4576607403 um,0.996015
0.459949044 um,0.996094
0.4622487892 um,0.996171
0.4645600332 um,0.996246
0.4668828333 um,0.99632
0.4692172475 um,0.996393
0.4715633337 um,0.996464
0.4739211504 um,0.996534
0.4762907561 um,0.996602
0.4786722099 um,0.996669
0.481065571 um,0.996734
0.4834708988 um,0.996799
0.4858882533 um,0.996861
0.4883176946 um,0.996924
0.4907592831 um,0.996985
0.4932130795 um,0.997044
0.4956791449 um,0.997102
0.4981575406 um,0.99716
0.5006483283 um,0.997215
0.5031515699 um,0.997267
0.5056673278 um,0.99732
0.5081956644 um,0.997375
0.5107366428 um,0.997428
0.513290326 um,0.997479
0.5158567776 um,0.997529
0.5184360615 um,0.997578
0.5210282418 um,0.997625
0.523633383 um,0.997672
0.5262515499 um,0.997718
0.5288828077 um,0.997763
0.5315272217 um,0.997807
0.5341848578 um,0.99785
0.5368557821 um,0.997892
0.539540061 um,0.997931
0.5422377613 um,0.997968
0.5449489501 um,0.99801
0.5476736949 um,0.998054
0.5504120634 um,0.998093
0.5531641237 um,0.99813
0.5559299443 um,0.998167
0.558709594 um,0.998203
0.561503142 um,0.998239
0.5643106577 um,0.998273
0.567132211 um,0.998307
0.569967872 um,0.998337
0.5728177114 um,0.99837
0.5756818 um,0.998403
0.578560209 um,0.998436
0.58145301 um,0.998468
0.584360275 um,0.998498
0.5872820764 um,0.998521
0.5902184868 um,0.998531
0.5931695792 um,0.998561
0.5961354271 um,0.998604
0.5991161043 um,0.998638
0.6021116848 um,0.998667
0.6051222432 um,0.998693
0.6081478544 um,0.998718
0.6111885937 um,0.998742
0.6142445367 um,0.99876
0.6173157594 um,0.998774
0.6204023382 um,0.998796
0.6235043498 um,0.998833
0.6266218716 um,0.998861
0.629754981 um,0.998883
0.6329037559 um,0.998906
0.6360682746 um,0.998929
0.639248616 um,0.99895
0.6424448591 um,0.99897
0.6456570834 um,0.998987
0.6488853688 um,0.998991
0.6521297956 um,0.999017
0.6553904446 um,0.999039
0.6586673968 um,0.999064
0.6619607338 um,0.999083
0.6652705375 um,0.999097
0.6685968902 um,0.999117
0.6719398746 um,0.999138
0.675299574 um,0.999157
0.6786760719 um,0.999173
0.6820694522 um,0.999188
0.6854797995 um,0.999203
0.6889071985 um,0.999218
0.6923517345 um,0.999225
0.6958134932 um,0.999202
0.6992925606 um,0.999221
0.7027890234 um,0.999246
0.7063029686 um,0.99928
0.7098344834 um,0.999301
0.7133836558 um,0.999314
0.7169505741 um,0.999242
0.720535327 um,0.999019
0.7241380036 um,0.999025
0.7277586936 um,0.999085
0.7313974871 um,0.999265
0.7350544745 um,0.999351
0.7387297469 um,0.999396
0.7424233956 um,0.999421
0.7461355126 um,0.999433
0.7498661902 um,0.999445
0.7536155211 um,0.999456
0.7573835987 um,0.999465
0.7611705167 um,0.99943
0.7649763693 um,0.999471
0.7688012511 um,0.999492
0.7726452574 um,0.9995
0.7765084837 um,0.999505
0.7803910261 um,0.999502
0.7842929812 um,0.999505
0.7882144461 um,0.99951
0.7921555184 um,0.999503
0.796116296 um,0.999502
0.8000968774 um,0.999512
0.8040973618 um,0.999545
0.8081178486 um,0.999565
0.8121584379 um,0.999564
0.8162192301 um,0.999386
0.8203003262 um,0.999366
0.8244018279 um,0.999433
0.828523837 um,0.999485
0.8326664562 um,0.999607
0.8368297885 um,0.999636
0.8410139374 um,0.999639
0.8452190071 um,0.99965
0.8494451021 um,0.999658
0.8536923276 um,0.999667
0.8579607893 um,0.999675
0.8622505932 um,0.999682
0.8665618462 um,0.999688
0.8708946554 um,0.999628
0.8752491287 um,0.999649
0.8796253743 um,0.999458
0.8840235012 um,0.998484
0.8884436187 um,0.998625
0.8928858368 um,0.998862
0.897350266 um,0.997619
0.9018370173 um,0.99287
0.9063462024 um,0.991042
0.9108779334 um,0.991474
0.9154323231 um,0.99632
0.9200094847 um,0.999321
0.9246095321 um,0.999645
0.9292325798 um,0.999579
0.9338787427 um,0.996351
0.9385481364 um,0.996818
0.9432408771 um,0.99704
0.9479570815 um,0.997935
0.9526968669 um,0.99897
0.9574603512 um,0.999367
0.962247653 um,0.999256
0.9670588912 um,0.999343
0.9718941857 um,0.999486
0.9767536566 um,0.999342
0.9816374249 um,0.999208
0.986545612 um,0.999071
0.9914783401 um,0.998844
0.9964357318 um,0.99808
1.00141791 um,0.990249
1.006425 um,0.988763
1.011457125 um,0.988462
1.016514411 um,0.990837
1.021596983 um,0.993411
1.026704968 um,0.993105
1.031838492 um,0.994224
1.036997685 um,0.9966
1.042182673 um,0.998168
1.047393587 um,0.999084
1.052630555 um,0.999579
1.057893707 um,0.99973
1.063183176 um,0.999763
1.068499092 um,0.999738
1.073841587 um,0.999678
1.079210795 um,0.999702
1.084606849 um,0.999682
1.090029883 um,0.999669
1.095480033 um,0.999637
1.100957433 um,0.999594
1.10646222 um,0.999519
1.111994531 um,0.999258
1.117554504 um,0.997356
1.123142276 um,0.993976
1.128757988 um,0.992033
1.134401778 um,0.990939
1.140073787 um,0.996419
1.145774156 um,0.994744
1.151503026 um,0.994817
1.157260541 um,0.995514
1.163046844 um,0.994054
1.168862078 um,0.995886
1.174706389 um,0.996707
1.180579921 um,0.997152
1.18648282 um,0.996715
1.192415234 um,0.997249
1.198377311 um,0.995354
1.204369197 um,0.994497
1.210391043 um,0.993716
1.216442998 um,0.992378
1.222525213 um,0.994543
1.228637839 um,0.99647
1.234781029 um,0.997955
1.240954934 um,0.999342
1.247159708 um,0.999605
1.253395507 um,0.998927
1.259662485 um,0.99674
1.265960797 um,0.99165
1.272290601 um,0.97486
1.278652054 um,0.962131
1.285045314 um,0.959818
1.291470541 um,0.964964
1.297927893 um,0.965267
1.304417533 um,0.944825
1.310939621 um,0.940689
1.317494319 um,0.952358
1.32408179 um,0.953683
1.330702199 um,0.950953
1.33735571 um,0.952653
1.344042489 um,0.969244
1.350762701 um,0.974234
1.357516515 um,0.971422
1.364304097 um,0.974746
1.371125618 um,0.981367
1.377981246 um,0.97903
1.384871152 um,0.979232
1.391795508 um,0.982128
1.398754485 um,0.980035
1.405748258 um,0.982682
1.412776999 um,0.990815
1.419840884 um,0.994192
1.426940089 um,0.995234
1.434074789 um,0.993012
1.441245163 um,0.990552
1.448451389 um,0.989407
1.455693646 um,0.991254
1.462972114 um,0.987896
1.470286975 um,0.979842
1.477638409 um,0.977673
1.485026601 um,0.966424
1.492451734 um,0.953982
1.499913993 um,0.958639
1.507413563 um,0.956366
1.514950631 um,0.945798
1.522525384 um,0.967327
1.530138011 um,0.973026
1.537788701 um,0.975197
1.545477645 um,0.974339
1.553205033 um,0.965048
1.560971058 um,0.927986
1.568775913 um,0.878165
1.576619793 um,0.836677
1.584502892 um,0.860205
1.592425406 um,0.866283
1.600387533 um,0.87404
1.608389471 um,0.899034
1.616431418 um,0.925855
1.624513575 um,0.948273
1.632636143 um,0.954547
1.640799324 um,0.97062
1.649003321 um,0.968047
1.657248337 um,0.971272
1.665534579 um,0.966124
1.673862252 um,0.985503
1.682231563 um,0.986996
1.690642721 um,0.987214
1.699095934 um,0.985002
1.707591414 um,0.969463
1.716129371 um,0.986192
1.724710018 um,0.974695
1.733333568 um,0.987698
1.742000236 um,0.991835
1.750710237 um,0.995286
1.759463788 um,0.995147
1.768261107 um,0.989415
1.777102413 um,0.985246
1.785987925 um,0.986692
1.794917864 um,0.991077
1.803892454 um,0.992426
