0.4 um,0.952755
0.402 um,0.967141
0.40401 um,0.999252
0.40603005 um,0.999266
0.4080602003 um,0.999281
0.4101005013 um,0.999295
0.4121510038 um,0.999309
0.4142117588 um,0.999323
0.4162828176 um,0.999336
0.4183642317 um,0.999349
0.4204560528 um,0.999362
0.4225583331 um,0.999374
0.4246711247 um,0.999387
0.4267944804 um,0.999399
0.4289284528 um,0.999411
0.431073095 um,0.999422
0.4332284605 um,0.999434
0.4353946028 um,0.999445
0.4375715758 um,0.999456
0.4397594337 um,0.999466
0.4419582309 um,0.999477
0.444168022 um,0.999487
0.4463888621 um,0.999497
0.4486208064 um,0.999507
0.4508639105 um,0.999517
0.45311823 um,0.999527
0.4553838212 um,0.999536
0.4576607403 um,0.999545
0.459949044 um,0.999554
0.4622487892 um,0.999563
0.4645600332 um,0.999571
0.4668828333 um,0.99958
0.4692172475 um,0.999588
0.4715633337 um,0.999596
0.4739211504 um,0.999604
0.4762907561 um,0.999612
0.4786722099 um,0.99962
0.481065571 um,0.999627
0.4834708988 um,0.999634
0.4858882533 um,0.999642
0.4883176946 um,0.999649
0.4907592831 um,0.999656
0.4932130795 um,0.999662
0.4956791449 um,0.999669
0.4981575406 um,0.999676
0.5006483283 um,0.999682
0.5031515699 um,0.999688
0.5056673278 um,0.999694
0.5081956644 um,0.9997
0.5107366428 um,0.999706
0.513290326 um,0.999712
0.5158567776 um,0.999718
0.5184360615 um,0.999723
0.5210282418 um,0.999729
0.523633383 um,0.999734
0.5262515499 um,0.999739
0.5288828077 um,0.999744
0.5315272217 um,0.999749
0.5341848578 um,0.999754
0.5368557821 um,0.999759
0.539540061 um,0.999764
0.5422377613 um,0.999768
0.5449489501 um,0.999773
0.5476736949 um,0.999778
0.5504120634 um,0.999782
0.5531641237 um,0.999786
0.5559299443 um,0.99979
0.558709594 um,0.999795
0.561503142 um,0.999799
0.5643106577 um,0.999803
0.567132211 um,0.999806
0.569967872 um,0.99981
0.5728177114 um,0.999814
0.5756818 um,0.999817
0.578560209 um,0.999821
0.58145301 um,0.999825
0.584360275 um,0.999828
0.5872820764 um,0.999831
0.5902184868 um,0.999834
0.5931695792 um,0.999837
0.5961354271 um,0.99984
0.5991161043 um,0.999844
0.6021116848 um,0.999847
0.6051222432 um,0.99985
0.6081478544 um,0.999853
0.6111885937 um,0.999856
0.6142445367 um,0.999858
0.6173157594 um,0.99986
0.6204023382 um,0.999862
0.6235043498 um,0.999866
0.6266218716 um,0.99987
0.629754981 um,0.999872
0.6329037559 um,0.999875
0.6360682746 um,0.999877
0.639248616 um,0.99988
0.6424448591 um,0.999882
0.6456570834 um,0.999884
0.6488853688 um,0.999886
0.6521297956 um,0.999888
0.6553904446 um,0.99989
0.6586673968 um,0.999893
0.6619607338 um,0.999895
0.6652705375 um,0.999896
0.6685968902 um,0.999899
0.6719398746 um,0.999901
0.675299574 um,0.999903
0.6786760719 um,0.999905
0.6820694522 um,0.999907
0.6854797995 um,0.999908
0.6889071985 um,0.99991
0.6923517345 um,0.999911
0.6958134932 um,0.999912
0.6992925606 um,0.999913
0.7027890234 um,0.999914
0.7063029686 um,0.999917
0.7098344834 um,0.99992
0.7133836558 um,0.999921
0.7169505741 um,0.999914
0.720535327 um,0.999909
0.7241380036 um,0.999904
0.7277586936 um,0.999902
0.7313974871 um,0.999917
0.7350544745 um,0.999926
0.7387297469 um,0.99993
0.7424233956 um,0.999933
0.7461355126 um,0.999935
0.7498661902 um,0.999936
0.7536155211 um,0.999937
0.7573835987 um,0.999938
0.7611705167 um,0.999933
0.7649763693 um,0.999937
0.7688012511 um,0.999941
0.7726452574 um,0.999942
0.7765084837 um,0.999943
0.7803910261 um,0.999943
0.7842929812 um,0.999943
0.7882144461 um,0.999944
0.7921555184 um,0.999944
0.796116296 um,0.999944
0.8000968774 um,0.999945
0.8040973618 um,0.999948
0.8081178486 um,0.99995
0.8121584379 um,0.999948
0.8162192301 um,0.999939
0.8203003262 um,0.999945
0.8244018279 um,0.999947
0.828523837 um,0.999948
0.8326664562 um,0.999953
0.8368297885 um,0.999957
0.8410139374 um,0.999959
0.8452190071 um,0.99996
0.8494451021 um,0.999961
0.8536923276 um,0.999961
0.8579607893 um,0.999962
0.8622505932 um,0.999963
0.8665618462 um,0.999964
0.8708946554 um,0.999958
0.8752491287 um,0.99996
0.8796253743 um,0.999937
0.8840235012 um,0.99988
0.8884436187 um,0.999882
0.8928858368 um,0.999896
0.897350266 um,0.999842
0.9018370173 um,0.999595
0.9063462024 um,0.999691
0.9108779334 um,0.999668
0.9154323231 um,0.999771
0.9200094847 um,0.999911
0.9246095321 um,0.999956
0.9292325798 um,0.999933
0.9338787427 um,0.999708
0.9385481364 um,0.999834
0.9432408771 um,0.999815
0.9479570815 um,0.999848
0.9526968669 um,0.999884
0.9574603512 um,0.999926
0.962247653 um,0.999937
0.9670588912 um,0.999943
0.9718941857 um,0.999941
0.9767536566 um,0.999904
0.9816374249 um,0.999861
0.986545612 um,0.999836
0.9914783401 um,0.999809
0.9964357318 um,0.99976
1.00141791 um,0.999343
1.006425 um,0.999522
1.011457125 um,0.999465
1.016514411 um,0.999339
1.021596983 um,0.999212
1.026704968 um,0.999241
1.031838492 um,0.999233
1.036997685 um,0.999538
1.042182673 um,0.999732
1.047393587 um,0.999829
1.052630555 um,0.999925
1.057893707 um,0.999958
1.063183176 um,0.999964
1.068499092 um,0.999959
1.073841587 um,0.999947
1.079210795 um,0.999951
1.084606849 um,0.99995
1.090029883 um,0.999948
1.095480033 um,0.999951
1.100957433 um,0.999961
1.10646222 um,0.999949
1.111994531 um,0.999878
1.117554504 um,0.99961
1.123142276 um,0.999241
1.128757988 um,0.999227
1.134401778 um,0.998909
1.140073787 um,0.999621
1.145774156 um,0.999352
1.151503026 um,0.99903
1.157260541 um,0.999104
1.163046844 um,0.998853
1.168862078 um,0.999219
1.174706389 um,0.999422
1.180579921 um,0.999502
1.18648282 um,0.999443
1.192415234 um,0.999475
1.198377311 um,0.999266
1.204369197 um,0.999211
1.210391043 um,0.999083
1.216442998 um,0.998997
1.222525213 um,0.999203
1.228637839 um,0.999498
1.234781029 um,0.999642
1.240954934 um,0.999857
1.247159708 um,0.999919
1.253395507 um,0.999793
1.259662485 um,0.999626
1.265960797 um,0.999287
1.272290601 um,0.997052
1.278652054 um,0.995767
1.285045314 um,0.995445
1.291470541 um,0.995844
1.297927893 um,0.995299
1.304417533 um,0.988139
1.310939621 um,0.986747
1.317494319 um,0.992021
1.32408179 um,0.991439
1.330702199 um,0.991691
1.33735571 um,0.993021
1.344042489 um,0.995491
1.350762701 um,0.996236
1.357516515 um,0.993739
1.364304097 um,0.993723
1.371125618 um,0.995888
1.377981246 um,0.996062
1.384871152 um,0.995341
1.391795508 um,0.996313
1.398754485 um,0.995959
1.405748258 um,0.996847
1.412776999 um,0.998382
1.419840884 um,0.998856
1.426940089 um,0.999131
1.434074789 um,0.99856
1.441245163 um,0.9984
1.448451389 um,0.99848
1.455693646 um,0.999042
1.462972114 um,0.998378
1.470286975 um,0.996342
1.477638409 um,0.995508
1.485026601 um,0.992162
1.492451734 um,0.990197
1.499913993 um,0.990797
1.507413563 um,0.990908
1.514950631 um,0.987916
1.522525384 um,0.992333
1.530138011 um,0.993223
1.537788701 um,0.993169
1.545477645 um,0.991601
1.553205033 um,0.987644
1.560971058 um,0.971595
1.568775913 um,0.956748
1.576619793 um,0.955347
1.584502892 um,0.965741
1.592425406 um,0.960081
1.600387533 um,0.965989
1.608389471 um,0.969083
1.616431418 um,0.974825
1.624513575 um,0.984176
1.632636143 um,0.989208
1.640799324 um,0.992701
1.649003321 um,0.992455
1.657248337 um,0.995676
1.665534579 um,0.988312
1.673862252 um,0.996097
1.682231563 um,0.996575
1.690642721 um,0.997187
1.699095934 um,0.997249
1.707591414 um,0.996404
1.716129371 um,0.998484
1.724710018 um,0.996667
1.733333568 um,0.997896
1.742000236 um,0.998647
1.750710237 um,0.999184
1.759463788 um,0.999224
1.768261107 um,0.99863
1.777102413 um,0.998458
1.785987925 um,0.998377
1.794917864 um,0.998599
1.803892454 um,0.998613
1.812911916 um,0.997924
1.821976476 um,0.997315
1.831086358 um,0.996153
1.84024179 um,0.994437
1.849442999 um,0.994896
1.858690214 um,0.993571
1.867983665 um,0.990449
1.877323583 um,0.988361
1.886710201 um,0.982147
1.896143752 um,0.956327
1.905624471 um,0.934337
1.915152593 um,0.931408
1.924728356 um,0.931571
1.934351998 um,0.929485
1.944023758 um,0.934469
