0.4 um,0.952265
0.402 um,0.966667
0.40401 um,0.998806
0.40603005 um,0.99883
0.4080602003 um,0.998853
0.4101005013 um,0.998876
0.4121510038 um,0.998898
0.4142117588 um,0.99892
0.4162828176 um,0.998941
0.4183642317 um,0.998962
0.4204560528 um,0.998982
0.4225583331 um,0.999002
0.4246711247 um,0.999022
0.4267944804 um,0.999041
0.4289284528 um,0.99906
0.431073095 um,0.999079
0.4332284605 um,0.999097
0.4353946028 um,0.999115
0.4375715758 um,0.999132
0.4397594337 um,0.999149
0.4419582309 um,0.999166
0.444168022 um,0.999182
0.4463888621 um,0.999199
0.4486208064 um,0.999214
0.4508639105 um,0.99923
0.45311823 um,0.999245
0.4553838212 um,0.99926
0.4576607403 um,0.999275
0.459949044 um,0.999289
0.4622487892 um,0.999303
0.4645600332 um,0.999317
0.4668828333 um,0.99933
0.4692172475 um,0.999343
0.4715633337 um,0.999356
0.4739211504 um,0.999369
0.4762907561 um,0.999381
0.4786722099 um,0.999394
0.481065571 um,0.999406
0.4834708988 um,0.999417
0.4858882533 um,0.999429
0.4883176946 um,0.99944
0.4907592831 um,0.999451
0.4932130795 um,0.999462
0.4956791449 um,0.999472
0.4981575406 um,0.999483
0.5006483283 um,0.999493
0.5031515699 um,0.999503
0.5056673278 um,0.999513
0.5081956644 um,0.999522
0.5107366428 um,0.999532
0.513290326 um,0.999541
0.5158567776 um,0.99955
0.5184360615 um,0.999559
0.5210282418 um,0.999568
0.523633383 um,0.999576
0.5262515499 um,0.999585
0.5288828077 um,0.999593
0.5315272217 um,0.999601
0.5341848578 um,0.999609
0.5368557821 um,0.999616
0.539540061 um,0.999624
0.5422377613 um,0.999631
0.5449489501 um,0.999638
0.5476736949 um,0.999646
0.5504120634 um,0.999653
0.5531641237 um,0.999659
0.5559299443 um,0.999666
0.558709594 um,0.999673
0.561503142 um,0.999679
0.5643106577 um,0.999686
0.567132211 um,0.999692
0.569967872 um,0.999697
0.5728177114 um,0.999703
0.5756818 um,0.999709
0.578560209 um,0.999715
0.58145301 um,0.999721
0.584360275 um,0.999726
0.5872820764 um,0.999731
0.5902184868 um,0.999735
0.5931695792 um,0.99974
0.5961354271 um,0.999746
0.5991161043 um,0.999752
0.6021116848 um,0.999757
0.6051222432 um,0.999762
0.6081478544 um,0.999767
0.6111885937 um,0.999771
0.6142445367 um,0.999775
0.6173157594 um,0.999779
0.6204023382 um,0.999783
0.6235043498 um,0.999788
0.6266218716 um,0.999793
0.629754981 um,0.999797
0.6329037559 um,0.999801
0.6360682746 um,0.999805
0.639248616 um,0.999809
0.6424448591 um,0.999812
0.6456570834 um,0.999815
0.6488853688 um,0.999818
0.6521297956 um,0.999822
0.6553904446 um,0.999826
0.6586673968 um,0.99983
0.6619607338 um,0.999833
0.6652705375 um,0.999836
0.6685968902 um,0.99984
0.6719398746 um,0.999843
0.675299574 um,0.999846
0.6786760719 um,0.999849
0.6820694522 um,0.999852
0.6854797995 um,0.999854
0.6889071985 um,0.999855
0.6923517345 um,0.999859
0.6958134932 um,0.999859
0.6992925606 um,0.999862
0.7027890234 um,0.999866
0.7063029686 um,0.99987
0.7098344834 um,0.999873
0.7133836558 um,0.999875
0.7169505741 um,0.999867
0.720535327 um,0.999857
0.7241380036 um,0.999857
0.7277586936 um,0.999863
0.7313974871 um,0.999878
0.7350544745 um,0.999886
0.7387297469 um,0.999891
0.7424233956 um,0.999894
0.7461355126 um,0.999896
0.7498661902 um,0.999898
0.7536155211 um,0.9999
0.7573835987 um,0.999901
0.7611705167 um,0.999854
0.7649763693 um,0.999888
0.7688012511 um,0.999907
0.7726452574 um,0.999909
0.7765084837 um,0.999911
0.7803910261 um,0.999912
0.7842929812 um,0.999913
0.7882144461 um,0.999914
0.7921555184 um,0.999915
0.796116296 um,0.999916
0.8000968774 um,0.999917
0.8040973618 um,0.99992
0.8081178486 um,0.999923
0.8121584379 um,0.999921
0.8162192301 um,0.999903
0.8203003262 um,0.99991
0.8244018279 um,0.999914
0.828523837 um,0.999916
0.8326664562 um,0.999928
0.8368297885 um,0.999933
0.8410139374 um,0.999934
0.8452190071 um,0.999936
0.8494451021 um,0.999938
0.8536923276 um,0.999939
0.8579607893 um,0.99994
0.8622505932 um,0.999941
0.8665618462 um,0.999943
0.8708946554 um,0.99994
0.8752491287 um,0.999942
0.8796253743 um,0.999931
0.8840235012 um,0.999891
0.8884436187 um,0.999891
0.8928858368 um,0.999879
0.897350266 um,0.999707
0.9018370173 um,0.998933
0.9063462024 um,0.99892
0.9108779334 um,0.998932
0.9154323231 um,0.999414
0.9200094847 um,0.999852
0.9246095321 um,0.999937
0.9292325798 um,0.99992
0.9338787427 um,0.999526
0.9385481364 um,0.999666
0.9432408771 um,0.999663
0.9479570815 um,0.999748
0.9526968669 um,0.999841
0.9574603512 um,0.9999
0.962247653 um,0.999913
0.9670588912 um,0.999921
0.9718941857 um,0.999931
0.9767536566 um,0.999898
0.9816374249 um,0.999866
0.986545612 um,0.999842
0.9914783401 um,0.9998
0.9964357318 um,0.99969
1.00141791 um,0.998419
1.006425 um,0.998574
1.011457125 um,0.99853
1.016514411 um,0.998658
1.021596983 um,0.99896
1.026704968 um,0.998986
1.031838492 um,0.999126
1.036997685 um,0.999493
1.042182673 um,0.999707
1.047393587 um,0.999829
1.052630555 um,0.99992
1.057893707 um,0.99995
1.063183176 um,0.999956
1.068499092 um,0.999951
1.073841587 um,0.99994
1.079210795 um,0.999944
1.084606849 um,0.999942
1.090029883 um,0.999943
1.095480033 um,0.999948
1.100957433 um,0.99995
1.10646222 um,0.999947
1.111994531 um,0.999912
1.117554504 um,0.999627
1.123142276 um,0.99921
1.128757988 um,0.99905
1.134401778 um,0.998805
1.140073787 um,0.99964
1.145774156 um,0.999318
1.151503026 um,0.999454
1.157260541 um,0.999583
1.163046844 um,0.999477
1.168862078 um,0.999613
1.174706389 um,0.999635
1.180579921 um,0.999642
1.18648282 um,0.99954
1.192415234 um,0.999554
1.198377311 um,0.999288
1.204369197 um,0.999172
1.210391043 um,0.999045
1.216442998 um,0.998882
1.222525213 um,0.999147
1.228637839 um,0.999462
1.234781029 um,0.999651
1.240954934 um,0.999873
1.247159708 um,0.99992
1.253395507 um,0.999784
1.259662485 um,0.999424
1.265960797 um,0.998307
1.272290601 um,0.992829
1.278652054 um,0.987836
1.285045314 um,0.986945
1.291470541 um,0.989297
1.297927893 um,0.988916
1.304417533 um,0.978083
1.310939621 um,0.974197
1.317494319 um,0.982211
1.32408179 um,0.981689
1.330702199 um,0.983195
1.33735571 um,0.984557
1.344042489 um,0.991101
1.350762701 um,0.993262
1.357516515 um,0.990927
1.364304097 um,0.991528
1.371125618 um,0.994743
1.377981246 um,0.994705
1.384871152 um,0.994663
1.391795508 um,0.995468
1.398754485 um,0.995318
1.405748258 um,0.996827
1.412776999 um,0.998721
1.419840884 um,0.999147
1.426940089 um,0.99926
1.434074789 um,0.998211
1.441245163 um,0.998042
1.448451389 um,0.997971
1.455693646 um,0.998709
1.462972114 um,0.998062
1.470286975 um,0.996188
1.477638409 um,0.995559
1.485026601 um,0.991914
1.492451734 um,0.989075
1.499913993 um,0.98875
1.507413563 um,0.989303
1.514950631 um,0.98658
1.522525384 um,0.991553
1.530138011 um,0.992603
1.537788701 um,0.991847
1.545477645 um,0.98864
1.553205033 um,0.982777
1.560971058 um,0.961539
1.568775913 um,0.93968
1.576619793 um,0.93107
1.584502892 um,0.943571
1.592425406 um,0.941271
1.600387533 um,0.947154
