0.4 um,0.848258
0.402 um,0.892775
0.40401 um,0.998086
0.40603005 um,0.998123
0.4080602003 um,0.99816
0.4101005013 um,0.998197
0.4121510038 um,0.998232
0.4142117588 um,0.998267
0.4162828176 um,0.998301
0.4183642317 um,0.998335
0.4204560528 um,0.998368
0.4225583331 um,0.9984
0.4246711247 um,0.998431
0.4267944804 um,0.998462
0.4289284528 um,0.998493
0.431073095 um,0.998522
0.4332284605 um,0.998552
0.4353946028 um,0.99858
0.4375715758 um,0.998608
0.4397594337 um,0.998636
0.4419582309 um,0.998662
0.444168022 um,0.998689
0.4463888621 um,0.998715
0.4486208064 um,0.99874
0.4508639105 um,0.998765
0.45311823 um,0.998789
0.4553838212 um,0.998813
0.4576607403 um,0.998837
0.459949044 um,0.99886
0.4622487892 um,0.998882
0.4645600332 um,0.998904
0.4668828333 um,0.998926
0.4692172475 um,0.998947
0.4715633337 um,0.998968
0.4739211504 um,0.998988
0.4762907561 um,0.999008
0.4786722099 um,0.999028
0.481065571 um,0.999047
0.4834708988 um,0.999065
0.4858882533 um,0.999084
0.4883176946 um,0.999102
0.4907592831 um,0.99912
0.4932130795 um,0.999137
0.4956791449 um,0.999154
0.4981575406 um,0.999171
0.5006483283 um,0.999187
0.5031515699 um,0.999201
0.5056673278 um,0.999217
0.5081956644 um,0.999233
0.5107366428 um,0.999249
0.513290326 um,0.999264
0.5158567776 um,0.999279
0.5184360615 um,0.999293
0.5210282418 um,0.999307
0.523633383 um,0.99932
0.5262515499 um,0.999334
0.5288828077 um,0.999347
0.5315272217 um,0.99936
0.5341848578 um,0.999372
0.5368557821 um,0.999385
0.539540061 um,0.999396
0.5422377613 um,0.999407
0.5449489501 um,0.999419
0.5476736949 um,0.999432
0.5504120634 um,0.999443
0.5531641237 um,0.999454
0.5559299443 um,0.999465
0.558709594 um,0.999475
0.561503142 um,0.999486
0.5643106577 um,0.999496
0.567132211 um,0.999505
0.569967872 um,0.999514
0.5728177114 um,0.999524
0.5756818 um,0.999534
0.578560209 um,0.999543
0.58145301 um,0.999552
0.584360275 um,0.999561
0.5872820764 um,0.999565
0.5902184868 um,0.999567
0.5931695792 um,0.999576
0.5961354271 um,0.999588
0.5991161043 um,0.9996
0.6021116848 um,0.99961
0.6051222432 um,0.999618
0.6081478544 um,0.999626
0.6111885937 um,0.999633
0.6142445367 um,0.99964
0.6173157594 um,0.999645
0.6204023382 um,0.999652
0.6235043498 um,0.99966
0.6266218716 um,0.999667
0.629754981 um,0.999673
0.6329037559 um,0.99968
0.6360682746 um,0.999687
0.639248616 um,0.999693
0.6424448591 um,0.999699
0.6456570834 um,0.999701
0.6488853688 um,0.999702
0.6521297956 um,0.999711
0.6553904446 um,0.999717
0.6586673968 um,0.999725
0.6619607338 um,0.999732
0.6652705375 um,0.999737
0.6685968902 um,0.999743
0.6719398746 um,0.999748
0.675299574 um,0.999754
0.6786760719 um,0.999758
0.6820694522 um,0.999763
0.6854797995 um,0.999767
0.6889071985 um,0.999769
0.6923517345 um,0.999763
0.6958134932 um,0.999761
0.6992925606 um,0.999769
0.7027890234 um,0.999775
0.7063029686 um,0.999785
0.7098344834 um,0.999793
0.7133836558 um,0.999797
0.7169505741 um,0.999724
0.720535327 um,0.999707
0.7241380036 um,0.999696
0.7277586936 um,0.999714
0.7313974871 um,0.999766
0.7350544745 um,0.999805
0.7387297469 um,0.999818
0.7424233956 um,0.999829
0.7461355126 um,0.999834
0.7498661902 um,0.999837
0.7536155211 um,0.999841
0.7573835987 um,0.999841
0.7611705167 um,0.999802
0.7649763693 um,0.999828
0.7688012511 um,0.999851
0.7726452574 um,0.999855
0.7765084837 um,0.999857
0.7803910261 um,0.999859
0.7842929812 um,0.99986
0.7882144461 um,0.999855
0.7921555184 um,0.999858
0.796116296 um,0.999858
0.8000968774 um,0.999858
0.8040973618 um,0.999866
0.8081178486 um,0.999871
0.8121584379 um,0.999839
0.8162192301 um,0.999737
0.8203003262 um,0.999799
0.8244018279 um,0.999803
0.828523837 um,0.999803
0.8326664562 um,0.999846
0.8368297885 um,0.999881
0.8410139374 um,0.99989
0.8452190071 um,0.999896
0.8494451021 um,0.999899
0.8536923276 um,0.999901
0.8579607893 um,0.999904
0.8622505932 um,0.999906
0.8665618462 um,0.999908
0.8708946554 um,0.999904
0.8752491287 um,0.999907
0.8796253743 um,0.999884
0.8840235012 um,0.999833
0.8884436187 um,0.999836
0.8928858368 um,0.999837
0.897350266 um,0.999625
0.9018370173 um,0.99957
0.9063462024 um,0.999655
0.9108779334 um,0.999626
0.9154323231 um,0.999717
0.9200094847 um,0.999815
0.9246095321 um,0.99986
0.9292325798 um,0.999497
0.9338787427 um,0.997529
0.9385481364 um,0.998735
0.9432408771 um,0.998523
0.9479570815 um,0.998775
0.9526968669 um,0.999049
0.9574603512 um,0.999429
0.962247653 um,0.999606
0.9670588912 um,0.999721
0.9718941857 um,0.999789
0.9767536566 um,0.999605
0.9816374249 um,0.999471
0.986545612 um,0.999402
0.9914783401 um,0.999359
0.9964357318 um,0.999284
1.00141791 um,0.999273
1.006425 um,0.999394
1.011457125 um,0.999249
1.016514411 um,0.998426
1.021596983 um,0.997131
1.026704968 um,0.997122
1.031838492 um,0.996762
1.036997685 um,0.99799
1.042182673 um,0.99884
1.047393587 um,0.999256
1.052630555 um,0.99969
1.057893707 um,0.999841
1.063183176 um,0.999871
1.068499092 um,0.999845
1.073841587 um,0.999787
1.079210795 um,0.999803
1.084606849 um,0.999789
1.090029883 um,0.999798
1.095480033 um,0.999829
1.100957433 um,0.999828
1.10646222 um,0.999788
1.111994531 um,0.999436
1.117554504 um,0.997361
1.123142276 um,0.996659
1.128757988 um,0.99703
1.134401778 um,0.994862
1.140073787 um,0.998762
1.145774156 um,0.997018
1.151503026 um,0.997575
1.157260541 um,0.998529
1.163046844 um,0.998552
1.168862078 um,0.998883
1.174706389 um,0.998735
1.180579921 um,0.998732
1.18648282 um,0.998464
1.192415234 um,0.998111
1.198377311 um,0.996997
1.204369197 um,0.996645
1.210391043 um,0.995971
1.216442998 um,0.995662
1.222525213 um,0.996497
1.228637839 um,0.997816
1.234781029 um,0.99842
1.240954934 um,0.999356
1.247159708 um,0.999683
1.253395507 um,0.999159
1.259662485 um,0.998842
1.265960797 um,0.999216
1.272290601 um,0.997834
1.278652054 um,0.997508
1.285045314 um,0.996643
1.291470541 um,0.99526
1.297927893 um,0.995012
1.304417533 um,0.991117
1.310939621 um,0.991032
1.317494319 um,0.993319
1.32408179 um,0.993886
1.330702199 um,0.993966
1.33735571 um,0.995259
1.344042489 um,0.995295
1.350762701 um,0.990167
1.357516515 um,0.983158
1.364304097 um,0.981828
1.371125618 um,0.987042
1.377981246 um,0.985888
1.384871152 um,0.982064
1.391795508 um,0.987618
1.398754485 um,0.984826
1.405748258 um,0.985888
1.412776999 um,0.991058
1.419840884 um,0.992782
1.426940089 um,0.99536
1.434074789 um,0.993502
1.441245163 um,0.992903
1.448451389 um,0.993518
1.455693646 um,0.995735
1.462972114 um,0.992599
1.470286975 um,0.983652
1.477638409 um,0.981047
1.485026601 um,0.970548
1.492451734 um,0.966161
1.499913993 um,0.971786
1.507413563 um,0.967741
1.514950631 um,0.9583
1.522525384 um,0.97342
1.530138011 um,0.979224
1.537788701 um,0.982025
1.545477645 um,0.986567
1.553205033 um,0.989248
1.560971058 um,0.979228
1.568775913 um,0.970236
1.576619793 um,0.970246
1.584502892 um,0.977958
1.592425406 um,0.973451
1.600387533 um,0.978402
1.608389471 um,0.979865
1.616431418 um,0.983954
1.624513575 um,0.989882
1.632636143 um,0.990709
1.640799324 um,0.990835
1.649003321 um,0.990374
1.657248337 um,0.993959
1.665534579 um,0.986513
1.673862252 um,0.994208
1.682231563 um,0.993884
1.690642721 um,0.995387
1.699095934 um,0.996284
1.707591414 um,0.995891
1.716129371 um,0.998056
1.724710018 um,0.996367
1.733333568 um,0.997579
1.742000236 um,0.998282
1.750710237 um,0.998878
1.759463788 um,0.998963
1.768261107 um,0.998447
1.777102413 um,0.998029
1.785987925 um,0.997842
1.794917864 um,0.997301
1.803892454 um,0.995047
1.812911916 um,0.990806
1.821976476 um,0.990528
1.831086358 um,0.988096
1.84024179 um,0.986226
1.849442999 um,0.988564
1.858690214 um,0.988029
1.867983665 um,0.980425
1.877323583 um,0.987084
1.886710201 um,0.987291
1.896143752 um,0.971357
1.905624471 um,0.953545
1.915152593 um,0.950216
1.924728356 um,0.948812
1.934351998 um,0.944838
1.944023758 um,0.944721
1.953743877 um,0.943858
1.963512596 um,0.945371
1.973330159 um,0.941558
1.98319681 um,0.951405
1.993112794 um,0.957258
2.003078358 um,0.960058
2.01309375 um,0.962538
2.023159218 um,0.968923
2.033275015 um,0.981165
2.04344139 um,0.986024
2.053658597 um,0.988207
2.06392689 um,0.991843
2.074246524 um,0.995861
2.084617757 um,0.998676
2.095040845 um,0.999385
2.10551605 um,0.999586
2.11604363 um,0.999585
2.126623848 um,0.999603
2.137256967 um,0.999452
2.147943252 um,0.998834
2.158682968 um,0.997205
2.169476383 um,0.995505
2.180323765 um,0.992727
2.191225384 um,0.982783
2.202181511 um,0.969529
2.213192418 um,0.9755
2.224258381 um,0.975521
2.235379672 um,0.970626
2.246556571 um,0.95954
2.257789354 um,0.954217
2.2690783 um,0.958338
2.280423692 um,0.963936
2.29182581 um,0.962962
2.303284939 um,0.969568
2.314801364 um,0.946855
2.326375371 um,0.949485
2.338007248 um,0.956874
2.349697284 um,0.959555
2.36144577 um,0.967512
2.373252999 um,0.956072
2.385119264 um,0.971877
2.397044861 um,0.976575
2.409030085 um,0.981833
2.421075235 um,0.982361
2.433180612 um,0.987074
2.445346515 um,0.990304
2.457573247 um,0.802859
2.469861113 um,0.793371
2.482210419 um,0.857803
2.494621471 um,0.970459
2.507094578 um,0.979318
