0.4 um,0.982302
0.402 um,0.987203
0.40401 um,0.997927
0.40603005 um,0.997967
0.4080602003 um,0.998008
0.4101005013 um,0.998047
0.4121510038 um,0.998085
0.4142117588 um,0.998123
0.4162828176 um,0.99816
0.4183642317 um,0.998196
0.4204560528 um,0.998232
0.4225583331 um,0.998267
0.4246711247 um,0.998301
0.4267944804 um,0.998335
0.4289284528 um,0.998367
0.431073095 um,0.9984
0.4332284605 um,0.998431
0.4353946028 um,0.998462
0.4375715758 um,0.998492
0.4397594337 um,0.998522
0.4419582309 um,0.998551
0.444168022 um,0.998579
0.4463888621 um,0.998608
0.4486208064 um,0.998635
0.4508639105 um,0.998662
0.45311823 um,0.998689
0.4553838212 um,0.998715
0.4576607403 um,0.99874
0.459949044 um,0.998765
0.4622487892 um,0.998789
0.4645600332 um,0.998813
0.4668828333 um,0.998836
0.4692172475 um,0.998859
0.4715633337 um,0.998882
0.4739211504 um,0.998904
0.4762907561 um,0.998926
0.4786722099 um,0.998947
0.481065571 um,0.998967
0.4834708988 um,0.998988
0.4858882533 um,0.999007
0.4883176946 um,0.999027
0.4907592831 um,0.999046
0.4932130795 um,0.999065
0.4956791449 um,0.999084
0.4981575406 um,0.999102
0.5006483283 um,0.999119
0.5031515699 um,0.999134
0.5056673278 um,0.999152
0.5081956644 um,0.999169
0.5107366428 um,0.999186
0.513290326 um,0.999203
0.5158567776 um,0.999219
0.5184360615 um,0.999234
0.5210282418 um,0.999249
0.523633383 um,0.999264
0.5262515499 um,0.999278
0.5288828077 um,0.999293
0.5315272217 um,0.999307
0.5341848578 um,0.99932
0.5368557821 um,0.999333
0.539540061 um,0.999345
0.5422377613 um,0.999355
0.5449489501 um,0.999369
0.5476736949 um,0.999384
0.5504120634 um,0.999397
0.5531641237 um,0.999409
0.5559299443 um,0.99942
0.558709594 um,0.999432
0.561503142 um,0.999443
0.5643106577 um,0.999454
0.567132211 um,0.999464
0.569967872 um,0.999473
0.5728177114 um,0.999483
0.5756818 um,0.999494
0.578560209 um,0.999505
0.58145301 um,0.999515
0.584360275 um,0.999525
0.5872820764 um,0.999528
0.5902184868 um,0.999526
0.5931695792 um,0.999537
0.5961354271 um,0.999552
0.5991161043 um,0.999567
0.6021116848 um,0.999578
0.6051222432 um,0.999587
0.6081478544 um,0.999594
0.6111885937 um,0.999602
0.6142445367 um,0.999606
0.6173157594 um,0.999607
0.6204023382 um,0.999614
0.6235043498 um,0.999629
0.6266218716 um,0.999638
0.629754981 um,0.999645
0.6329037559 um,0.999653
0.6360682746 um,0.99966
0.639248616 um,0.999667
0.6424448591 um,0.999673
0.6456570834 um,0.999676
0.6488853688 um,0.999674
0.6521297956 um,0.999684
0.6553904446 um,0.999691
0.6586673968 um,0.999701
0.6619607338 um,0.999708
0.6652705375 um,0.999712
0.6685968902 um,0.999719
0.6719398746 um,0.999726
0.675299574 um,0.999733
0.6786760719 um,0.999738
0.6820694522 um,0.999742
0.6854797995 um,0.999746
0.6889071985 um,0.999749
0.6923517345 um,0.999742
0.6958134932 um,0.999732
0.6992925606 um,0.99974
0.7027890234 um,0.999747
0.7063029686 um,0.999764
0.7098344834 um,0.999774
0.7133836558 um,0.999778
0.7169505741 um,0.999687
0.720535327 um,0.999617
0.7241380036 um,0.999586
0.7277586936 um,0.999604
0.7313974871 um,0.999713
0.7350544745 um,0.999776
0.7387297469 um,0.9998
0.7424233956 um,0.999815
0.7461355126 um,0.99982
0.7498661902 um,0.999824
0.7536155211 um,0.999827
0.7573835987 um,0.999827
0.7611705167 um,0.999764
0.7649763693 um,0.999807
0.7688012511 um,0.999837
0.7726452574 um,0.999839
0.7765084837 um,0.99984
0.7803910261 um,0.999836
0.7842929812 um,0.999835
0.7882144461 um,0.999832
0.7921555184 um,0.99983
0.796116296 um,0.999825
0.8000968774 um,0.999827
0.8040973618 um,0.999843
0.8081178486 um,0.999854
0.8121584379 um,0.999826
0.8162192301 um,0.999678
0.8203003262 um,0.999741
0.8244018279 um,0.999757
0.828523837 um,0.999761
0.8326664562 um,0.999834
0.8368297885 um,0.999874
0.8410139374 um,0.99988
0.8452190071 um,0.999887
0.8494451021 um,0.99989
0.8536923276 um,0.999893
0.8579607893 um,0.999896
0.8622505932 um,0.999899
0.8665618462 um,0.999901
0.8708946554 um,0.99987
0.8752491287 um,0.999879
0.8796253743 um,0.999759
0.8840235012 um,0.999426
0.8884436187 um,0.999448
0.8928858368 um,0.999527
0.897350266 um,0.999067
0.9018370173 um,0.997768
0.9063462024 um,0.998106
0.9108779334 um,0.998026
0.9154323231 um,0.998774
0.9200094847 um,0.999595
0.9246095321 um,0.999813
0.9292325798 um,0.999531
0.9338787427 um,0.996785
0.9385481364 um,0.998109
0.9432408771 um,0.997955
0.9479570815 um,0.998406
0.9526968669 um,0.998887
0.9574603512 um,0.999369
0.962247653 um,0.999521
0.9670588912 um,0.999631
0.9718941857 um,0.999697
0.9767536566 um,0.999604
0.9816374249 um,0.999574
0.986545612 um,0.999533
0.9914783401 um,0.999427
0.9964357318 um,0.999207
1.00141791 um,0.996925
1.006425 um,0.997559
1.011457125 um,0.997364
1.016514411 um,0.997386
1.021596983 um,0.997728
1.026704968 um,0.997868
1.031838492 um,0.998085
1.036997685 um,0.998888
1.042182673 um,0.999353
1.047393587 um,0.999606
1.052630555 um,0.999826
1.057893707 um,0.999898
1.063183176 um,0.999912
1.068499092 um,0.9999
1.073841587 um,0.999872
1.079210795 um,0.999876
1.084606849 um,0.999855
1.090029883 um,0.999841
1.095480033 um,0.99981
1.100957433 um,0.999792
1.10646222 um,0.999709
1.111994531 um,0.999259
1.117554504 um,0.996771
1.123142276 um,0.994551
1.128757988 um,0.994515
1.134401778 um,0.992021
1.140073787 um,0.997423
1.145774156 um,0.995138
1.151503026 um,0.994674
1.157260541 um,0.995666
1.163046844 um,0.994686
1.168862078 um,0.996509
1.174706389 um,0.99762
1.180579921 um,0.99781
1.18648282 um,0.997532
1.192415234 um,0.998174
1.198377311 um,0.998009
1.204369197 um,0.997956
1.210391043 um,0.997753
1.216442998 um,0.997545
1.222525213 um,0.998084
1.228637839 um,0.998781
1.234781029 um,0.999162
1.240954934 um,0.999678
1.247159708 um,0.999797
1.253395507 um,0.999481
1.259662485 um,0.998802
1.265960797 um,0.996826
1.272290601 um,0.987581
1.278652054 um,0.98181
1.285045314 um,0.980685
1.291470541 um,0.983372
1.297927893 um,0.98233
1.304417533 um,0.962406
1.310939621 um,0.963811
1.317494319 um,0.972995
1.32408179 um,0.972669
1.330702199 um,0.970669
1.33735571 um,0.973786
1.344042489 um,0.981582
1.350762701 um,0.983279
1.357516515 um,0.977099
1.364304097 um,0.976888
1.371125618 um,0.982667
1.377981246 um,0.981269
1.384871152 um,0.978492
1.391795508 um,0.984135
1.398754485 um,0.980977
1.405748258 um,0.98262
1.412776999 um,0.989329
1.419840884 um,0.992156
1.426940089 um,0.994454
1.434074789 um,0.993055
1.441245163 um,0.993405
1.448451389 um,0.994127
1.455693646 um,0.996326
