0.4 um,0.983559
0.402 um,0.988497
0.40401 um,0.999336
0.40603005 um,0.999349
0.4080602003 um,0.999361
0.4101005013 um,0.999374
0.4121510038 um,0.999386
0.4142117588 um,0.999399
0.4162828176 um,0.99941
0.4183642317 um,0.999422
0.4204560528 um,0.999433
0.4225583331 um,0.999445
0.4246711247 um,0.999456
0.4267944804 um,0.999466
0.4289284528 um,0.999477
0.431073095 um,0.999487
0.4332284605 um,0.999497
0.4353946028 um,0.999507
0.4375715758 um,0.999517
0.4397594337 um,0.999526
0.4419582309 um,0.999535
0.444168022 um,0.999544
0.4463888621 um,0.999554
0.4486208064 um,0.999563
0.4508639105 um,0.999571
0.45311823 um,0.99958
0.4553838212 um,0.999588
0.4576607403 um,0.999596
0.459949044 um,0.999604
0.4622487892 um,0.999612
0.4645600332 um,0.999619
0.4668828333 um,0.999627
0.4692172475 um,0.999634
0.4715633337 um,0.999641
0.4739211504 um,0.999648
0.4762907561 um,0.999655
0.4786722099 um,0.999662
0.481065571 um,0.999669
0.4834708988 um,0.999675
0.4858882533 um,0.999682
0.4883176946 um,0.999688
0.4907592831 um,0.999694
0.4932130795 um,0.9997
0.4956791449 um,0.999706
0.4981575406 um,0.999712
0.5006483283 um,0.999717
0.5031515699 um,0.999721
0.5056673278 um,0.999726
0.5081956644 um,0.999733
0.5107366428 um,0.999739
0.513290326 um,0.999744
0.5158567776 um,0.999749
0.5184360615 um,0.999754
0.5210282418 um,0.999759
0.523633383 um,0.999764
0.5262515499 um,0.999768
0.5288828077 um,0.999773
0.5315272217 um,0.999777
0.5341848578 um,0.999782
0.5368557821 um,0.999786
0.539540061 um,0.99979
0.5422377613 um,0.999793
0.5449489501 um,0.999797
0.5476736949 um,0.999802
0.5504120634 um,0.999806
0.5531641237 um,0.99981
0.5559299443 um,0.999814
0.558709594 um,0.999818
0.561503142 um,0.999821
0.5643106577 um,0.999825
0.567132211 um,0.999828
0.569967872 um,0.999829
0.5728177114 um,0.999833
0.5756818 um,0.999837
0.578560209 um,0.999841
0.58145301 um,0.999844
0.584360275 um,0.999847
0.5872820764 um,0.999846
0.5902184868 um,0.999837
0.5931695792 um,0.999841
0.5961354271 um,0.999853
0.5991161043 um,0.999861
0.6021116848 um,0.999864
0.6051222432 um,0.999867
0.6081478544 um,0.99987
0.6111885937 um,0.999872
0.6142445367 um,0.999874
0.6173157594 um,0.999875
0.6204023382 um,0.999877
0.6235043498 um,0.999881
0.6266218716 um,0.999883
0.629754981 um,0.999885
0.6329037559 um,0.999887
0.6360682746 um,0.99989
0.639248616 um,0.999893
0.6424448591 um,0.999895
0.6456570834 um,0.999894
0.6488853688 um,0.999887
0.6521297956 um,0.999893
0.6553904446 um,0.999897
0.6586673968 um,0.999904
0.6619607338 um,0.999906
0.6652705375 um,0.999908
0.6685968902 um,0.99991
0.6719398746 um,0.999912
0.675299574 um,0.999914
0.6786760719 um,0.999916
0.6820694522 um,0.999917
0.6854797995 um,0.999918
0.6889071985 um,0.99992
0.6923517345 um,0.999914
0.6958134932 um,0.999894
0.6992925606 um,0.999901
0.7027890234 um,0.999911
0.7063029686 um,0.999922
0.7098344834 um,0.999926
0.7133836558 um,0.999927
0.7169505741 um,0.999877
0.720535327 um,0.999757
0.7241380036 um,0.999778
0.7277586936 um,0.999828
0.7313974871 um,0.999897
0.7350544745 um,0.999922
0.7387297469 um,0.999934
0.7424233956 um,0.99994
0.7461355126 um,0.999942
0.7498661902 um,0.999943
0.7536155211 um,0.999944
0.7573835987 um,0.999945
0.7611705167 um,0.999944
0.7649763693 um,0.999946
0.7688012511 um,0.999948
0.7726452574 um,0.999948
0.7765084837 um,0.999949
0.7803910261 um,0.999948
0.7842929812 um,0.999948
0.7882144461 um,0.999943
0.7921555184 um,0.999937
0.796116296 um,0.999937
0.8000968774 um,0.999935
0.8040973618 um,0.999946
0.8081178486 um,0.99995
0.8121584379 um,0.999941
0.8162192301 um,0.999816
0.8203003262 um,0.99981
0.8244018279 um,0.999844
0.828523837 um,0.999867
0.8326664562 um,0.999942
0.8368297885 um,0.999959
0.8410139374 um,0.999957
0.8452190071 um,0.999961
0.8494451021 um,0.999962
0.8536923276 um,0.999964
0.8579607893 um,0.999966
0.8622505932 um,0.999967
0.8665618462 um,0.999968
0.8708946554 um,0.999961
0.8752491287 um,0.999963
0.8796253743 um,0.99994
0.8840235012 um,0.999834
0.8884436187 um,0.99985
0.8928858368 um,0.999884
0.897350266 um,0.999687
0.9018370173 um,0.99946
0.9063462024 um,0.9995
0.9108779334 um,0.999568
0.9154323231 um,0.999779
0.9200094847 um,0.999907
0.9246095321 um,0.999914
0.9292325798 um,0.999844
0.9338787427 um,0.997577
0.9385481364 um,0.997978
0.9432408771 um,0.998096
0.9479570815 um,0.998723
0.9526968669 um,0.999396
0.9574603512 um,0.999685
0.962247653 um,0.999658
0.9670588912 um,0.999721
0.9718941857 um,0.999832
0.9767536566 um,0.999766
0.9816374249 um,0.99974
0.986545612 um,0.999701
0.9914783401 um,0.999674
0.9964357318 um,0.999624
1.00141791 um,0.999499
1.006425 um,0.999473
1.011457125 um,0.999435
1.016514411 um,0.999067
1.021596983 um,0.998205
1.026704968 um,0.997752
1.031838492 um,0.99772
1.036997685 um,0.998621
1.042182673 um,0.999289
1.047393587 um,0.999638
1.052630555 um,0.999858
1.057893707 um,0.999926
1.063183176 um,0.99994
1.068499092 um,0.999927
1.073841587 um,0.999898
1.079210795 um,0.999907
1.084606849 um,0.999893
1.090029883 um,0.999892
1.095480033 um,0.999901
1.100957433 um,0.999862
1.10646222 um,0.999838
1.111994531 um,0.999795
1.117554504 um,0.998645
1.123142276 um,0.996794
1.128757988 um,0.996059
1.134401778 um,0.995062
1.140073787 um,0.998462
1.145774156 um,0.997146
1.151503026 um,0.998711
1.157260541 um,0.999322
1.163046844 um,0.999171
1.168862078 um,0.999331
1.174706389 um,0.999184
1.180579921 um,0.9991
1.18648282 um,0.998702
1.192415234 um,0.998856
1.198377311 um,0.998012
1.204369197 um,0.997616
1.210391043 um,0.997263
1.216442998 um,0.996616
1.222525213 um,0.997574
1.228637839 um,0.998449
1.234781029 um,0.99911
1.240954934 um,0.999728
1.247159708 um,0.999871
1.253395507 um,0.999633
1.259662485 um,0.999147
1.265960797 um,0.999174
1.272290601 um,0.997833
1.278652054 um,0.996509
1.285045314 um,0.996009
1.291470541 um,0.995519
1.297927893 um,0.995239
1.304417533 um,0.993596
1.310939621 um,0.989664
1.317494319 um,0.992924
1.32408179 um,0.993464
1.330702199 um,0.994111
1.33735571 um,0.995591
1.344042489 um,0.996777
1.350762701 um,0.995816
1.357516515 um,0.989052
1.364304097 um,0.985459
1.371125618 um,0.988969
1.377981246 um,0.986999
1.384871152 um,0.987153
1.391795508 um,0.989669
1.398754485 um,0.98779
1.405748258 um,0.990818
1.412776999 um,0.996178
1.419840884 um,0.99743
1.426940089 um,0.997806
1.434074789 um,0.995753
1.441245163 um,0.994234
1.448451389 um,0.993855
1.455693646 um,0.995455
1.462972114 um,0.993612
1.470286975 um,0.989313
1.477638409 um,0.988556
1.485026601 um,0.981159
1.492451734 um,0.973287
1.499913993 um,0.974712
1.507413563 um,0.974352
1.514950631 um,0.96828
1.522525384 um,0.981095
1.530138011 um,0.985376
1.537788701 um,0.98995
1.545477645 um,0.994897
1.553205033 um,0.99522
1.560971058 um,0.987915
1.568775913 um,0.974954
1.576619793 um,0.96907
1.584502892 um,0.974782
1.592425406 um,0.973918
1.600387533 um,0.979803
1.608389471 um,0.981928
1.616431418 um,0.989362
1.624513575 um,0.995683
1.632636143 um,0.994759
1.640799324 um,0.992668
1.649003321 um,0.990432
1.657248337 um,0.994029
1.665534579 um,0.98804
1.673862252 um,0.994895
1.682231563 um,0.995711
1.690642721 um,0.997409
1.699095934 um,0.997548
1.707591414 um,0.995066
1.716129371 um,0.997621
1.724710018 um,0.995844
1.733333568 um,0.998219
1.742000236 um,0.998891
1.750710237 um,0.999335
1.759463788 um,0.999317
1.768261107 um,0.998524
1.777102413 um,0.99749
1.785987925 um,0.997932
1.794917864 um,0.998449
1.803892454 um,0.998118
1.812911916 um,0.996935
1.821976476 um,0.995221
1.831086358 um,0.991818
1.84024179 um,0.989079
1.849442999 um,0.989926
1.858690214 um,0.991799
1.867983665 um,0.986669
1.877323583 um,0.989529
1.886710201 um,0.98906
1.896143752 um,0.982635
1.905624471 um,0.968411
1.915152593 um,0.955512
