0.4 um,0.932696
0.402 um,0.952353
0.40401 um,0.996586
0.40603005 um,0.996654
0.4080602003 um,0.99672
0.4101005013 um,0.996784
0.4121510038 um,0.996848
0.4142117588 um,0.99691
0.4162828176 um,0.996971
0.4183642317 um,0.99703
0.4204560528 um,0.997089
0.4225583331 um,0.997146
0.4246711247 um,0.997203
0.4267944804 um,0.997258
0.4289284528 um,0.997312
0.431073095 um,0.997365
0.4332284605 um,0.997417
0.4353946028 um,0.997468
0.4375715758 um,0.997518
0.4397594337 um,0.997567
0.4419582309 um,0.997614
0.444168022 um,0.997661
0.4463888621 um,0.997707
0.4486208064 um,0.997753
0.4508639105 um,0.997797
0.45311823 um,0.997841
0.4553838212 um,0.997883
0.4576607403 um,0.997925
0.459949044 um,0.997966
0.4622487892 um,0.998006
0.4645600332 um,0.998045
0.4668828333 um,0.998084
0.4692172475 um,0.998122
0.4715633337 um,0.998159
0.4739211504 um,0.998195
0.4762907561 um,0.998231
0.4786722099 um,0.998266
0.481065571 um,0.9983
0.4834708988 um,0.998333
0.4858882533 um,0.998366
0.4883176946 um,0.998398
0.4907592831 um,0.99843
0.4932130795 um,0.998461
0.4956791449 um,0.998491
0.4981575406 um,0.998521
0.5006483283 um,0.99855
0.5031515699 um,0.998576
0.5056673278 um,0.998605
0.5081956644 um,0.998632
0.5107366428 um,0.99866
0.513290326 um,0.998687
0.5158567776 um,0.998714
0.5184360615 um,0.998739
0.5210282418 um,0.998764
0.523633383 um,0.998788
0.5262515499 um,0.998812
0.5288828077 um,0.998835
0.5315272217 um,0.998858
0.5341848578 um,0.998881
0.5368557821 um,0.998903
0.539540061 um,0.998923
0.5422377613 um,0.998943
0.5449489501 um,0.998965
0.5476736949 um,0.998986
0.5504120634 um,0.999007
0.5531641237 um,0.999027
0.5559299443 um,0.999046
0.558709594 um,0.999065
0.561503142 um,0.999083
0.5643106577 um,0.999101
0.567132211 um,0.999118
0.569967872 um,0.999134
0.5728177114 um,0.999151
0.5756818 um,0.999168
0.578560209 um,0.999185
0.58145301 um,0.999202
0.584360275 um,0.999217
0.5872820764 um,0.999222
0.5902184868 um,0.999231
0.5931695792 um,0.999249
0.5961354271 um,0.999265
0.5991161043 um,0.999285
0.6021116848 um,0.999304
0.6051222432 um,0.999319
0.6081478544 um,0.999333
0.6111885937 um,0.999346
0.6142445367 um,0.999357
0.6173157594 um,0.999366
0.6204023382 um,0.999378
0.6235043498 um,0.999394
0.6266218716 um,0.999406
0.629754981 um,0.999418
0.6329037559 um,0.99943
0.6360682746 um,0.999441
0.639248616 um,0.999452
0.6424448591 um,0.999463
0.6456570834 um,0.999466
0.6488853688 um,0.999473
0.6521297956 um,0.999486
0.6553904446 um,0.999495
0.6586673968 um,0.999508
0.6619607338 um,0.999522
0.6652705375 um,0.999531
0.6685968902 um,0.999541
0.6719398746 um,0.999551
0.675299574 um,0.999561
0.6786760719 um,0.999569
0.6820694522 um,0.999577
0.6854797995 um,0.999584
0.6889071985 um,0.999589
0.6923517345 um,0.999572
0.6958134932 um,0.999584
0.6992925606 um,0.999592
0.7027890234 um,0.999599
0.7063029686 um,0.999615
0.7098344834 um,0.999628
0.7133836558 um,0.999634
0.7169505741 um,0.999484
0.720535327 um,0.999522
0.7241380036 um,0.999484
0.7277586936 um,0.999493
0.7313974871 um,0.999558
0.7350544745 um,0.99964
0.7387297469 um,0.999668
0.7424233956 um,0.999691
0.7461355126 um,0.999702
0.7498661902 um,0.99971
0.7536155211 um,0.999716
0.7573835987 um,0.999714
0.7611705167 um,0.999655
0.7649763693 um,0.999691
0.7688012511 um,0.999732
0.7726452574 um,0.999741
0.7765084837 um,0.999745
0.7803910261 um,0.999746
0.7842929812 um,0.999746
0.7882144461 um,0.999739
0.7921555184 um,0.999748
0.796116296 um,0.999745
0.8000968774 um,0.999747
0.8040973618 um,0.999759
0.8081178486 um,0.999764
0.8121584379 um,0.999676
0.8162192301 um,0.999557
0.8203003262 um,0.999683
0.8244018279 um,0.999667
0.828523837 um,0.999675
0.8326664562 um,0.999707
0.8368297885 um,0.999767
0.8410139374 um,0.999797
0.8452190071 um,0.999814
0.8494451021 um,0.99982
0.8536923276 um,0.999824
0.8579607893 um,0.999829
0.8622505932 um,0.999833
0.8665618462 um,0.999837
0.8708946554 um,0.999827
0.8752491287 um,0.999833
0.8796253743 um,0.999777
0.8840235012 um,0.999682
0.8884436187 um,0.999596
0.8928858368 um,0.999294
0.897350266 um,0.998407
0.9018370173 um,0.994489
0.9063462024 um,0.996999
0.9108779334 um,0.996295
0.9154323231 um,0.996843
0.9200094847 um,0.998317
0.9246095321 um,0.999218
0.9292325798 um,0.998531
0.9338787427 um,0.996215
0.9385481364 um,0.998364
0.9432408771 um,0.997856
0.9479570815 um,0.998002
0.9526968669 um,0.99825
0.9574603512 um,0.998754
0.962247653 um,0.999069
0.9670588912 um,0.99945
0.9718941857 um,0.99961
0.9767536566 um,0.999437
0.9816374249 um,0.999305
0.986545612 um,0.999209
0.9914783401 um,0.998882
0.9964357318 um,0.998374
1.00141791 um,0.992047
1.006425 um,0.995943
1.011457125 um,0.995001
1.016514411 um,0.994226
1.021596983 um,0.994876
1.026704968 um,0.995632
1.031838492 um,0.996275
1.036997685 um,0.998062
1.042182673 um,0.99883
1.047393587 um,0.999229
1.052630555 um,0.999652
1.057893707 um,0.999818
1.063183176 um,0.999845
1.068499092 um,0.99982
1.073841587 um,0.999767
1.079210795 um,0.999777
1.084606849 um,0.999755
1.090029883 um,0.999755
1.095480033 um,0.99975
1.100957433 um,0.999705
1.10646222 um,0.999365
1.111994531 um,0.998202
